day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457157	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457157	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457157	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	5	[]	0	2
3	123457157	196	17	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	8	[]	0	2
4	123457157	167	28	2	1	15	1	1	0	0	0	0	0	0	0	1	0	79	6	1	1	0	1	74	72	2	0	0	16	[2A]	1	3
5	123457157	139	20	2	1	32	10	8	1	0	0	1	0	0	0	1	1	117	8	2	9	1	2	74	68	6	0	0	19	[2A 3A 2D]	3	4
6	123457157	139	13	9	1	32	6	12	1	0	0	1	0	0	0	1	1	117	9	2	9	1	2	74	68	6	0	0	19	[2A 3A 2D]	3	9
7	123457157	136	10	13	3	32	3	14	2	0	0	1	0	0	0	1	1	117	10	2	9	1	2	74	68	6	0	0	22	[2A 3A 2D]	3	9
8	123457157	102	15	5	3	56	6	20	5	0	0	0	1	0	0	1	2	214	12	3	17	1	3	74	64	10	0	0	25	[2A 3A 2D 2B 3D]	5	9
9	123457157	92	23	7	3	56	5	18	8	0	0	0	1	0	0	1	2	214	12	3	17	1	3	74	64	10	0	0	25	[2A 3A 2D 2B 3D]	5	9
10	123457157	74	34	13	4	56	4	15	12	0	0	0	1	0	0	0	3	214	12	3	17	1	3	74	64	10	0	0	28	[2A 3A 2D 2B 3D]	5	10
11	123457157	43	50	25	7	56	2	17	12	0	0	0	1	0	0	0	3	214	12	3	17	1	3	74	64	10	0	0	31	[2A 3A 2D 2B 3D]	5	11
12	123457157	23	39	36	9	63	8	19	14	0	0	1	1	0	0	0	3	233	13	3	20	2	3	74	62	12	0	0	31	[2A 3A 2D 2B 3D 1D]	6	11
13	123457157	15	23	42	10	70	8	27	16	0	0	1	1	0	0	0	3	252	14	3	25	2	3	74	60	14	0	0	32	[2A 3A 2D 2B 3D 1D 3C]	7	11
14	123457157	14	16	42	18	70	7	24	20	0	0	1	1	0	0	0	3	252	14	3	25	2	3	74	60	14	0	0	33	[2A 3A 2D 2B 3D 1D 3C]	7	11
15	123457157	0	0	0	0	84	17	62	48	0	0	1	1	0	0	0	3	296	15	3	40	2	3	74	50	24	0	0	33	[2A 3A 2D 2B 3D 1D 3C 1A 1B 1C 2C 3B]	12	11
16	123457157	0	0	0	0	84	15	54	58	0	0	1	1	0	0	0	3	296	15	3	40	2	3	74	50	24	0	0	33	[2A 3A 2D 2B 3D 1D 3C 1A 1B 1C 2C 3B]	12	11
17	123457157	0	0	0	0	84	12	51	64	0	0	1	1	0	0	0	3	296	15	3	40	2	3	74	50	24	0	0	33	[2A 3A 2D 2B 3D 1D 3C 1A 1B 1C 2C 3B]	12	11
18	123457157	14	1	0	3	69	6	50	69	0	0	1	1	0	0	0	2	296	16	3	40	2	3	74	52	22	0	0	34	[3A 2D 2B 3D 1D 3C 1A 1B 1C 2C 3B]	11	11
19	123457157	30	2	0	22	52	5	41	62	0	0	1	0	0	0	0	1	296	16	3	40	2	3	74	56	18	0	0	35	[2B 3D 1D 3C 1A 1B 1C 2C 3B]	9	8
20	123457157	29	3	0	22	52	1	39	68	0	0	1	0	0	0	0	1	296	16	3	40	2	3	74	56	18	0	0	36	[2B 3D 1D 3C 1A 1B 1C 2C 3B]	9	8
21	123457157	28	4	0	22	52	1	30	77	0	0	1	0	0	0	0	1	296	17	3	40	2	3	74	56	18	0	0	37	[2B 3D 1D 3C 1A 1B 1C 2C 3B]	9	8
22	123457157	49	6	1	34	28	1	26	70	0	0	1	0	0	0	0	0	321	17	3	40	2	3	74	60	14	0	0	38	[1D 3C 1A 1B 1C 2C 3B]	7	8
23	123457157	45	8	3	34	28	0	23	74	0	0	1	0	0	0	0	0	321	17	3	40	2	3	74	60	14	0	0	42	[1D 3C 1A 1B 1C 2C 3B]	7	9
24	123457157	41	11	4	34	28	0	20	77	0	0	1	0	0	0	0	0	321	17	3	40	2	3	74	60	14	0	0	42	[1D 3C 1A 1B 1C 2C 3B]	7	10
25	123457157	38	10	7	35	28	0	17	80	0	0	1	0	0	0	0	0	321	17	3	40	2	3	74	60	14	0	0	42	[1D 3C 1A 1B 1C 2C 3B]	7	11
26	123457157	43	9	9	47	21	0	11	76	0	0	0	0	0	0	0	0	321	17	3	40	2	3	74	62	12	0	0	43	[3C 1A 1B 1C 2C 3B]	6	9
27	123457157	45	5	9	49	19	2	8	78	0	0	0	0	0	0	1	0	340	17	4	41	2	4	74	62	12	0	0	43	[1A 1B 1C 2C 3B 2D]	6	8
28	123457157	45	4	9	50	19	1	8	79	0	0	0	0	0	0	1	0	340	17	4	41	2	4	74	62	12	0	0	43	[1A 1B 1C 2C 3B 2D]	6	8
29	123457157	54	3	1	122	8	2	11	14	0	0	0	0	0	0	1	0	395	18	4	44	2	4	74	70	4	0	0	44	[2D 2A]	2	3
30	123457157	51	4	3	122	8	2	11	14	0	0	0	0	0	0	1	0	395	20	4	44	2	4	74	70	4	0	0	45	[2D 2A]	2	4
31	123457157	49	4	4	123	8	1	12	14	0	0	0	0	0	0	0	1	395	20	4	44	2	4	74	70	4	0	0	46	[2D 2A]	2	5
32	123457157	44	8	5	123	8	1	10	16	0	0	0	0	0	0	0	1	395	20	4	44	2	4	74	70	4	0	0	48	[2D 2A]	2	5
33	123457157	41	8	5	126	8	0	10	17	0	0	0	0	0	0	0	1	395	21	4	44	2	4	74	70	4	0	0	49	[2D 2A]	2	6
34	123457157	41	7	6	126	8	0	9	18	0	0	0	0	0	0	0	1	395	21	4	44	2	4	74	70	4	0	0	49	[2D 2A]	2	7
35	123457157	40	6	6	128	8	0	9	18	0	0	0	0	0	0	0	1	395	22	4	44	2	4	74	70	4	0	0	50	[2D 2A]	2	6
36	123457157	35	5	4	118	12	2	10	29	0	0	0	0	0	0	0	1	464	23	4	46	2	4	74	68	6	0	0	50	[2D 2A 2B]	3	6
37	123457157	34	5	4	119	12	1	9	31	0	0	0	0	0	0	0	1	464	26	4	46	2	4	74	68	6	0	0	50	[2D 2A 2B]	3	5
38	123457157	29	6	1	108	15	2	9	44	0	0	1	0	0	0	0	1	483	28	4	47	3	4	74	66	8	0	0	52	[2D 2A 2B 3C]	4	5
39	123457157	27	6	3	108	15	1	9	45	0	0	1	0	0	0	0	1	483	29	4	47	3	4	74	66	8	0	0	52	[2D 2A 2B 3C]	4	7
40	123457157	27	6	2	109	15	0	10	45	0	0	1	0	0	0	0	1	483	29	4	47	3	4	74	66	8	0	0	52	[2D 2A 2B 3C]	4	6
41	123457157	31	6	3	122	10	0	7	36	0	0	1	0	0	0	0	0	483	29	4	47	3	4	74	68	6	0	0	53	[2A 2B 3C]	3	5
42	123457157	30	4	6	122	10	0	6	37	0	0	1	0	0	0	0	0	483	30	4	47	3	4	74	68	6	0	0	54	[2A 2B 3C]	3	5
43	123457157	22	4	0	118	16	1	11	43	0	0	1	0	0	0	0	0	552	30	4	52	3	4	74	66	8	0	0	56	[2B 3C 3A 3D]	4	4
44	123457157	21	4	1	118	16	1	10	44	0	0	1	0	0	0	0	0	552	30	4	52	3	4	74	66	8	0	0	56	[2B 3C 3A 3D]	4	5
45	123457157	19	5	2	118	16	1	5	49	0	0	0	1	0	0	0	0	552	30	4	52	3	4	74	66	8	0	0	56	[2B 3C 3A 3D]	4	4
46	123457157	19	5	2	118	16	1	5	49	0	0	0	1	0	0	0	0	552	30	4	52	3	4	74	66	8	0	0	56	[2B 3C 3A 3D]	4	4
47	123457157	16	5	4	119	16	1	4	50	0	0	0	1	0	0	0	0	552	32	4	52	3	4	74	66	8	0	0	56	[2B 3C 3A 3D]	4	4
48	123457157	16	4	2	121	16	1	4	50	0	0	0	1	0	0	1	0	571	32	5	52	3	5	74	66	8	0	0	56	[2B 3C 3A 3D]	4	4
49	123457157	16	2	4	121	16	1	4	50	0	0	0	1	0	0	0	1	571	33	5	52	3	5	74	66	8	0	0	56	[2B 3C 3A 3D]	4	4
50	123457157	18	0	2	123	14	2	6	49	0	0	0	1	0	0	0	1	635	34	5	55	3	5	74	66	8	0	0	56	[3C 3A 3D 1D]	4	3
51	123457157	18	0	2	123	14	1	5	51	0	0	0	1	0	0	0	1	635	34	5	55	3	5	74	66	8	0	0	56	[3C 3A 3D 1D]	4	3
52	123457157	21	0	1	139	11	0	6	37	0	0	0	0	0	0	0	1	635	34	5	55	3	5	74	68	6	0	0	56	[3A 3D 1D]	3	4
53	123457157	21	0	0	123	11	0	5	55	0	0	0	0	0	0	0	1	654	35	5	56	3	5	74	66	8	0	0	56	[3A 3D 1D 1B]	4	4
54	123457157	21	0	0	123	11	0	5	55	0	0	0	0	0	0	0	1	654	35	5	56	3	5	74	66	8	0	0	56	[3A 3D 1D 1B]	4	4
55	123457157	19	2	0	123	11	0	5	55	0	0	0	0	0	0	0	1	654	35	5	56	3	5	74	66	8	0	0	58	[3A 3D 1D 1B]	4	4
56	123457157	19	0	2	123	11	0	4	56	0	0	0	0	0	0	0	1	654	35	5	56	3	5	74	66	8	0	0	58	[3A 3D 1D 1B]	4	4
57	123457157	24	4	1	151	2	0	1	32	0	0	0	0	0	0	0	1	704	35	5	56	3	5	74	70	4	0	0	62	[1D 1B]	2	2
58	123457157	21	5	3	151	2	0	1	32	0	0	0	0	0	0	0	1	704	35	5	56	3	5	74	70	4	0	0	63	[1D 1B]	2	4
59	123457157	21	4	4	151	2	0	1	32	0	0	0	0	0	0	0	1	704	37	5	56	3	5	74	70	4	0	0	63	[1D 1B]	2	4
60	123457157	19	4	5	152	2	0	1	32	0	0	0	0	0	0	0	1	704	38	5	56	3	5	74	70	4	0	0	63	[1D 1B]	2	4
