day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457206	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457206	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457206	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	5	[]	0	0
3	123457206	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	9	[]	0	1
4	123457206	187	23	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	17	[]	0	5
5	123457206	163	40	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	22	[]	0	5
6	123457206	157	34	24	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	28	[]	0	8
7	123457206	149	25	21	3	6	3	5	3	0	0	0	0	0	0	1	0	79	4	1	5	0	1	74	72	2	0	0	30	[1D]	1	9
8	123457206	123	23	13	2	22	7	16	9	0	0	0	0	0	0	1	0	172	4	1	15	0	1	74	68	6	0	0	30	[1D 2B 3D]	3	10
9	123457206	102	39	13	7	22	4	19	9	0	0	0	0	0	0	1	0	172	4	1	15	0	1	74	68	6	0	0	33	[1D 2B 3D]	3	11
10	123457206	73	31	12	9	41	11	24	12	0	0	2	0	0	0	1	0	210	7	1	21	2	1	74	64	10	0	0	34	[1D 2B 3D 2D 1C]	5	11
11	123457206	59	38	18	10	41	7	27	13	0	0	2	0	0	0	0	1	210	7	1	21	2	1	74	64	10	0	0	37	[1D 2B 3D 2D 1C]	5	11
12	123457206	48	37	26	14	41	6	23	18	0	0	2	0	0	0	0	1	210	7	1	21	2	1	74	64	10	0	0	37	[1D 2B 3D 2D 1C]	5	11
13	123457206	37	22	34	15	51	6	22	26	0	0	2	0	0	0	0	1	229	8	1	23	2	1	74	62	12	0	0	38	[1D 2B 3D 2D 1C 3A]	6	12
14	123457206	37	14	37	20	51	5	18	31	0	0	0	2	0	0	0	1	229	10	1	23	2	1	74	62	12	0	0	38	[1D 2B 3D 2D 1C 3A]	6	12
15	123457206	23	6	2	5	62	7	54	54	0	0	0	2	0	0	0	1	278	10	1	42	2	1	74	54	20	0	0	41	[1D 2B 3D 2D 1C 3A 1A 2C 3B 3C]	10	12
16	123457206	20	7	4	5	62	4	50	61	0	0	0	2	0	0	0	1	278	11	1	42	2	1	74	54	20	0	0	42	[1D 2B 3D 2D 1C 3A 1A 2C 3B 3C]	10	12
17	123457206	17	10	4	5	62	3	43	69	0	0	0	2	0	0	0	1	278	11	1	42	2	1	74	54	20	0	0	44	[1D 2B 3D 2D 1C 3A 1A 2C 3B 3C]	10	12
18	123457206	11	12	7	6	62	2	36	77	0	0	0	2	0	0	0	1	278	11	1	42	2	1	74	54	20	0	0	44	[1D 2B 3D 2D 1C 3A 1A 2C 3B 3C]	10	12
19	123457206	9	13	8	6	62	1	33	81	0	0	0	2	0	0	0	1	278	11	1	42	2	1	74	54	20	0	0	44	[1D 2B 3D 2D 1C 3A 1A 2C 3B 3C]	10	11
20	123457206	9	11	8	8	62	1	28	86	0	0	0	2	0	0	0	1	278	12	1	42	2	1	74	54	20	0	0	44	[1D 2B 3D 2D 1C 3A 1A 2C 3B 3C]	10	10
21	123457206	15	9	9	21	56	1	26	77	0	0	0	2	0	0	0	0	278	12	1	42	2	1	74	56	18	0	0	44	[2B 3D 2D 1C 3A 1A 2C 3B 3C]	9	10
22	123457206	22	0	0	32	49	7	35	69	0	0	0	2	0	0	0	0	322	12	1	51	2	1	74	56	18	0	0	44	[2D 1C 3A 1A 2C 3B 3C 1B 2A]	9	9
