day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456952	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456952	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123456952	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	6	[]	0	0
3	123456952	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	3
4	123456952	190	19	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	15	[]	0	5
5	123456952	151	21	7	1	28	2	4	0	0	0	0	0	0	0	2	0	98	4	2	4	0	2	74	70	4	0	0	19	[2C 1B]	2	7
6	123456952	150	18	10	2	28	2	4	0	0	0	0	0	0	0	2	0	98	4	2	4	0	2	74	70	4	0	0	20	[2C 1B]	2	8
7	123456952	149	13	16	2	28	2	4	0	0	0	0	0	0	0	2	0	98	4	2	4	0	2	74	70	4	0	0	21	[2C 1B]	2	10
8	123456952	99	16	6	3	67	6	15	2	0	0	0	0	0	0	2	0	224	4	2	13	0	2	74	64	10	0	0	25	[2C 1B 2B 3A 3B]	5	10
9	123456952	84	24	13	3	67	3	16	4	0	0	0	0	0	0	1	1	224	5	2	13	0	2	74	64	10	0	0	26	[2C 1B 2B 3A 3B]	5	11
10	123456952	74	26	18	6	67	2	13	8	0	0	0	0	0	0	1	1	224	5	2	13	0	2	74	64	10	0	0	31	[2C 1B 2B 3A 3B]	5	12
