day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457105	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457105	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457105	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	7	[]	0	0
3	123457105	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	11	[]	0	0
4	123457105	188	23	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	16	[]	0	4
5	123457105	157	31	10	0	15	1	1	0	0	0	1	0	0	0	0	0	79	4	0	1	1	0	74	72	2	0	0	23	[1A]	1	7
6	123457105	154	26	16	2	15	1	1	0	0	0	1	0	0	0	0	0	79	5	0	1	1	0	74	72	2	0	0	26	[1A]	1	8
7	123457105	151	23	18	6	15	1	1	0	0	0	1	0	0	0	0	0	79	6	0	1	1	0	74	72	2	0	0	29	[1A]	1	8
8	123457105	85	15	1	6	75	9	19	5	0	0	1	0	0	0	0	0	229	7	0	16	1	0	74	62	12	0	0	32	[1A 1B 1C 2A 2C 3C]	6	8
9	123457105	70	22	9	6	75	6	21	6	0	0	1	0	0	0	0	0	229	7	0	16	1	0	74	62	12	0	0	32	[1A 1B 1C 2A 2C 3C]	6	10
10	123457105	50	26	12	2	75	5	18	10	6	2	6	4	0	0	0	0	229	8	0	16	2	0	74	60	12	2	0	34	[1A 1B 1C 2A 2C 3C 3A]	7	12
11	123457105	40	25	22	3	75	2	18	13	6	2	4	6	0	0	0	0	229	8	0	16	2	0	74	60	12	2	0	37	[1A 1B 1C 2A 2C 3C 3A]	7	12
12	123457105	26	30	28	6	75	2	13	18	6	1	5	6	0	0	0	0	229	8	0	16	2	0	74	60	12	2	0	37	[1A 1B 1C 2A 2C 3C 3A]	7	12
13	123457105	14	20	31	7	86	4	16	19	6	1	5	7	0	0	0	0	248	9	0	19	3	0	74	58	14	2	0	38	[1A 1B 1C 2A 2C 3C 3A 3D]	8	12
14	123457105	14	16	28	14	86	3	16	20	6	1	3	9	0	0	0	0	248	9	0	19	3	0	74	58	14	2	0	38	[1A 1B 1C 2A 2C 3C 3A 3D]	8	11
15	123457105	0	0	0	0	100	16	44	37	6	1	3	9	0	0	0	0	268	9	0	28	3	0	74	50	22	2	0	38	[1A 1B 1C 2A 2C 3C 3A 3D 1D 2B 2D 3B]	12	11
16	123457105	0	0	0	0	100	11	42	44	6	1	3	9	0	0	0	0	268	9	0	28	3	0	74	50	22	2	0	38	[1A 1B 1C 2A 2C 3C 3A 3D 1D 2B 2D 3B]	12	11
