day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456822	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456822	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123456822	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	7	[]	0	1
3	123456822	194	19	2	0	0	0	0	0	0	0	1	0	0	0	0	0	79	2	0	0	1	0	74	74	0	0	0	15	[]	0	2
4	123456822	177	29	9	0	0	0	0	0	0	0	1	0	0	0	0	0	79	2	0	0	1	0	74	74	0	0	0	18	[]	0	6
5	123456822	157	38	18	2	0	0	0	0	0	0	1	0	0	0	0	0	79	2	0	0	1	0	74	74	0	0	0	21	[]	0	9
6	123456822	156	26	28	5	0	0	0	0	0	0	1	0	0	0	0	0	79	3	0	0	1	0	74	74	0	0	0	22	[]	0	11
7	123456822	149	25	34	7	0	0	0	0	0	0	1	0	0	0	0	0	79	3	0	0	1	0	74	74	0	0	0	29	[]	0	11
8	123456822	90	22	9	4	43	10	26	10	0	0	2	0	0	0	0	0	186	4	0	17	2	0	74	64	10	0	0	32	[3D 2A 1A 3B 3C]	5	11
9	123456822	69	22	12	4	54	11	28	13	0	0	2	0	0	0	1	0	205	4	1	20	2	1	74	62	12	0	0	34	[3D 2A 1A 3B 3C 1D]	6	11
10	123456822	50	35	16	6	54	9	26	17	0	0	2	0	0	0	1	0	205	4	1	20	2	1	74	62	12	0	0	36	[3D 2A 1A 3B 3C 1D]	6	11
11	123456822	37	38	25	7	54	5	30	17	0	0	2	0	0	0	1	0	205	5	1	20	2	1	74	62	12	0	0	36	[3D 2A 1A 3B 3C 1D]	6	12
12	123456822	28	33	34	12	54	3	29	20	0	0	2	0	0	0	0	1	205	5	1	20	2	1	74	62	12	0	0	36	[3D 2A 1A 3B 3C 1D]	6	12
13	123456822	20	15	25	12	62	9	41	28	0	0	2	0	0	0	1	1	243	6	2	34	2	2	74	58	16	0	0	36	[3D 2A 1A 3B 3C 1D 2D 2B]	8	12
14	123456822	19	12	25	16	62	4	45	29	0	0	2	0	0	0	1	1	243	7	2	34	2	2	74	58	16	0	0	37	[3D 2A 1A 3B 3C 1D 2D 2B]	8	12
15	123456822	1	5	9	3	79	9	54	52	0	0	2	0	0	0	1	1	301	7	2	44	2	2	74	52	22	0	0	37	[3D 2A 1A 3B 3C 1D 2D 2B 1C 2C 3A]	11	12
16	123456822	0	5	8	5	79	5	53	57	0	0	2	0	0	0	1	1	301	7	2	44	2	2	74	52	22	0	0	37	[3D 2A 1A 3B 3C 1D 2D 2B 1C 2C 3A]	11	12
17	123456822	0	3	10	5	79	4	42	69	0	0	2	0	0	0	1	1	301	7	2	44	2	2	74	52	22	0	0	37	[3D 2A 1A 3B 3C 1D 2D 2B 1C 2C 3A]	11	12
18	123456822	0	1	12	5	79	4	38	73	0	0	1	1	0	0	1	1	301	7	2	44	2	2	74	52	22	0	0	37	[3D 2A 1A 3B 3C 1D 2D 2B 1C 2C 3A]	11	12
19	123456822	0	1	11	6	79	2	35	78	0	0	0	2	0	0	1	1	301	7	2	44	2	2	74	52	22	0	0	37	[3D 2A 1A 3B 3C 1D 2D 2B 1C 2C 3A]	11	12
