day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456878	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456878	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456878	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	9	[]	0	1
3	123456878	198	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	14	[]	0	2
4	123456878	189	19	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	6
5	123456878	171	32	13	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	21	[]	0	7
6	123456878	169	27	20	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	23	[]	0	10
7	123456878	155	18	21	4	11	2	4	0	0	0	1	0	0	0	0	0	79	5	0	4	1	0	74	72	2	0	0	26	[3C]	1	11
8	123456878	97	26	14	7	53	3	14	0	0	0	1	0	0	0	1	0	167	5	1	10	1	1	74	66	8	0	0	28	[3C 3D 1A 2B]	4	10
9	123456878	75	39	21	9	53	2	13	2	0	0	1	0	0	0	1	0	167	5	1	10	1	1	74	66	8	0	0	30	[3C 3D 1A 2B]	4	10
10	123456878	66	37	29	12	53	1	12	4	0	0	1	0	0	0	1	0	167	5	1	10	1	1	74	66	8	0	0	31	[3C 3D 1A 2B]	4	10
