day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457145	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457145	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457145	202	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	11	[]	0	3
3	123457145	186	23	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	14	[]	0	5
4	123457145	168	32	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	16	[]	0	7
5	123457145	147	39	25	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	19	[]	0	9
6	123457145	144	28	37	7	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	22	[]	0	11
7	123457145	141	19	29	9	2	5	6	4	0	0	0	0	0	0	1	0	79	3	1	6	0	1	74	72	2	0	0	23	[3D]	1	11
8	123457145	69	21	13	5	59	12	27	9	0	0	0	0	0	0	1	0	172	3	1	19	0	1	74	62	12	0	0	29	[3D 1D 2A 2C 2D 3C]	6	11
9	123457145	51	34	17	6	59	9	27	12	0	0	0	0	0	0	1	0	172	3	1	19	0	1	74	62	12	0	0	32	[3D 1D 2A 2C 2D 3C]	6	11
10	123457145	40	39	20	9	59	8	26	14	0	0	0	0	0	0	1	0	172	4	1	19	0	1	74	62	12	0	0	32	[3D 1D 2A 2C 2D 3C]	6	11
11	123457145	32	28	23	7	60	13	32	19	0	0	1	0	0	0	1	0	191	5	1	26	1	1	74	60	14	0	0	32	[3D 1D 2A 2C 2D 3C 1C]	7	12
12	123457145	19	32	28	11	60	9	31	24	0	0	1	0	0	0	0	1	191	5	1	26	1	1	74	60	14	0	0	32	[3D 1D 2A 2C 2D 3C 1C]	7	12
13	123457145	18	21	37	14	60	4	33	27	0	0	1	0	0	0	0	1	191	5	1	26	1	1	74	60	14	0	0	33	[3D 1D 2A 2C 2D 3C 1C]	7	12
14	123457145	18	16	39	17	60	3	30	31	0	0	1	0	0	0	0	1	191	6	1	26	1	1	74	60	14	0	0	33	[3D 1D 2A 2C 2D 3C 1C]	7	11
15	123457145	0	0	0	0	77	15	61	60	0	0	1	0	0	0	1	1	268	6	2	49	1	2	74	50	24	0	0	34	[3D 1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	12	11
16	123457145	0	0	0	0	77	10	55	71	0	0	1	0	0	0	1	1	268	6	2	49	1	2	74	50	24	0	0	34	[3D 1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	12	11
17	123457145	0	0	0	0	77	7	47	82	0	0	0	1	0	0	1	1	268	6	2	49	1	2	74	50	24	0	0	34	[3D 1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	12	11
18	123457145	0	0	0	0	77	5	46	85	0	0	0	1	0	0	1	1	268	6	2	49	1	2	74	50	24	0	0	34	[3D 1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	12	11
19	123457145	0	0	0	0	77	4	41	91	0	0	0	1	0	0	1	1	268	6	2	49	1	2	74	50	24	0	0	34	[3D 1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	12	11
20	123457145	0	0	0	0	77	2	39	95	0	0	0	1	0	0	1	1	268	6	2	49	1	2	74	50	24	0	0	34	[3D 1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	12	11
21	123457145	2	0	0	16	75	1	34	86	0	0	0	1	0	0	1	0	268	6	2	49	1	2	74	52	22	0	0	34	[1D 2A 2C 2D 3C 1C 2B 1A 1B 3A 3B]	11	10
