day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457096	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457096	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457096	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	8	[]	0	0
3	123457096	197	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	13	[]	0	2
4	123457096	187	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	4
5	123457096	174	28	14	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	19	[]	0	4
6	123457096	170	23	21	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	23	[]	0	5
7	123457096	164	23	26	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	29	[]	0	6
8	123457096	116	21	5	2	35	8	25	3	0	0	0	0	0	0	1	0	172	4	1	19	0	1	74	66	8	0	0	32	[1B 1C 1D 2B]	4	8
9	123457096	102	30	9	3	35	5	27	4	0	0	0	0	0	0	0	1	172	5	1	19	0	1	74	66	8	0	0	34	[1B 1C 1D 2B]	4	8
10	123457096	89	35	15	5	35	4	26	6	0	0	0	0	0	0	0	1	172	5	1	19	0	1	74	66	8	0	0	37	[1B 1C 1D 2B]	4	9
11	123457096	65	33	21	7	46	6	24	12	0	0	0	0	0	0	1	1	191	5	2	21	0	2	74	64	10	0	0	38	[1B 1C 1D 2B 3A]	5	10
12	123457096	54	31	17	6	50	6	31	18	0	0	0	0	0	0	2	1	210	6	3	28	0	3	74	62	12	0	0	39	[1B 1C 1D 2B 3A 3D]	6	10
13	123457096	53	26	22	7	50	4	31	20	0	0	0	0	0	0	2	1	210	7	3	28	0	3	74	62	12	0	0	40	[1B 1C 1D 2B 3A 3D]	6	10
14	123457096	51	18	30	9	50	3	30	22	0	0	0	0	0	0	2	1	210	7	3	28	0	3	74	62	12	0	0	42	[1B 1C 1D 2B 3A 3D]	6	11
15	123457096	30	4	2	0	69	14	57	37	0	0	0	0	0	0	1	2	278	7	3	44	0	3	74	54	20	0	0	43	[1B 1C 1D 2B 3A 3D 1A 2C 2D 3B]	10	11
16	123457096	28	5	2	1	69	10	49	49	0	0	0	0	0	0	1	2	278	7	3	44	0	3	74	54	20	0	0	43	[1B 1C 1D 2B 3A 3D 1A 2C 2D 3B]	10	11
17	123457096	22	9	4	1	69	9	46	53	0	0	0	0	0	0	1	2	278	7	3	44	0	3	74	54	20	0	0	44	[1B 1C 1D 2B 3A 3D 1A 2C 2D 3B]	10	12
18	123457096	17	12	5	2	69	7	40	61	0	0	0	0	0	0	1	2	278	7	3	44	0	3	74	54	20	0	0	44	[1B 1C 1D 2B 3A 3D 1A 2C 2D 3B]	10	12
