day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457072	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457072	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457072	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123457072	197	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	12	[]	0	3
4	123457072	173	19	5	1	14	2	1	0	0	0	0	0	0	0	1	0	79	3	1	1	0	1	74	72	2	0	0	14	[2D]	1	5
5	123457072	154	31	11	2	14	2	1	0	0	0	0	0	0	0	1	0	79	3	1	1	0	1	74	72	2	0	0	16	[2D]	1	6
6	123457072	148	27	18	5	14	1	2	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	74	72	2	0	0	22	[2D]	1	7
7	123457072	146	21	25	6	14	0	3	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	74	72	2	0	0	24	[2D]	1	8
8	123457072	102	14	6	4	48	12	18	10	0	0	0	0	0	0	2	0	186	5	2	14	0	2	74	64	10	0	0	28	[2D 2B 2C 3B 3C]	5	9
9	123457072	88	22	10	6	48	6	23	11	0	0	0	0	0	0	1	1	186	5	2	14	0	2	74	64	10	0	0	30	[2D 2B 2C 3B 3C]	5	10
10	123457072	70	23	11	4	55	9	25	16	0	0	1	0	0	0	0	2	205	6	2	16	1	2	74	62	12	0	0	31	[2D 2B 2C 3B 3C 1C]	6	10
11	123457072	55	28	21	4	55	7	24	19	0	0	1	0	0	0	0	2	205	6	2	16	1	2	74	62	12	0	0	32	[2D 2B 2C 3B 3C 1C]	6	10
12	123457072	37	25	22	6	63	11	24	24	0	0	1	1	0	0	0	2	224	8	2	18	2	2	74	60	14	0	0	34	[2D 2B 2C 3B 3C 1C 2A]	7	10
13	123457072	34	13	17	8	65	12	32	30	0	0	0	2	0	0	1	2	243	8	3	28	2	3	74	58	16	0	0	35	[2D 2B 2C 3B 3C 1C 2A 1D]	8	9
14	123457072	34	8	20	10	65	9	34	31	0	0	0	2	0	0	0	3	243	9	3	28	2	3	74	58	16	0	0	35	[2D 2B 2C 3B 3C 1C 2A 1D]	8	10
15	123457072	32	3	1	0	66	13	51	45	0	0	0	2	0	0	0	3	282	10	3	39	2	3	74	54	20	0	0	35	[2D 2B 2C 3B 3C 1C 2A 1D 1B 3A]	10	10
16	123457072	31	4	0	1	66	8	52	49	0	0	0	2	0	0	0	3	282	10	3	39	2	3	74	54	20	0	0	36	[2D 2B 2C 3B 3C 1C 2A 1D 1B 3A]	10	9
17	123457072	31	4	0	1	66	4	52	53	0	0	0	2	0	0	0	3	282	10	3	39	2	3	74	54	20	0	0	36	[2D 2B 2C 3B 3C 1C 2A 1D 1B 3A]	10	9
18	123457072	44	5	0	5	52	4	42	60	0	0	0	2	0	0	0	2	282	10	3	39	2	3	74	56	18	0	0	37	[2B 2C 3B 3C 1C 2A 1D 1B 3A]	9	8
19	123457072	42	6	1	5	52	3	39	64	0	0	0	2	0	0	0	2	282	10	3	39	2	3	74	56	18	0	0	38	[2B 2C 3B 3C 1C 2A 1D 1B 3A]	9	9
20	123457072	42	3	4	5	52	2	35	69	0	0	0	2	0	0	0	2	282	10	3	39	2	3	74	56	18	0	0	38	[2B 2C 3B 3C 1C 2A 1D 1B 3A]	9	10
21	123457072	41	2	6	5	52	2	35	69	0	0	0	2	0	0	0	2	282	10	3	39	2	3	74	56	18	0	0	39	[2B 2C 3B 3C 1C 2A 1D 1B 3A]	9	11
22	123457072	57	8	4	39	30	1	27	47	0	0	0	2	0	0	0	1	336	10	3	41	2	3	74	62	12	0	0	42	[1C 2A 1D 1B 3A 2D]	6	8
23	123457072	50	14	5	39	30	0	22	53	0	0	0	2	0	0	0	1	336	10	3	41	2	3	74	62	12	0	0	42	[1C 2A 1D 1B 3A 2D]	6	8
24	123457072	47	19	10	50	23	0	18	47	0	0	0	1	0	0	0	1	336	10	3	41	2	3	74	64	10	0	0	42	[2A 1D 1B 3A 2D]	5	8
25	123457072	42	18	14	52	23	0	15	50	0	0	0	1	0	0	0	1	336	11	3	41	2	3	74	64	10	0	0	43	[2A 1D 1B 3A 2D]	5	9
26	123457072	43	15	17	51	15	0	13	60	0	0	0	0	0	0	1	1	355	12	4	43	2	4	74	64	10	0	0	46	[1D 1B 3A 2D 2B]	5	8
27	123457072	44	12	17	71	13	0	7	51	0	0	0	0	0	0	1	0	355	14	4	43	2	4	74	66	8	0	0	47	[1B 3A 2D 2B]	4	7
28	123457072	42	10	17	75	13	0	5	53	0	0	0	0	0	0	1	0	355	15	4	43	2	4	74	66	8	0	0	49	[1B 3A 2D 2B]	4	8
29	123457072	38	8	3	95	14	3	14	40	0	0	0	0	0	0	1	0	405	15	4	49	2	4	74	66	8	0	0	51	[2D 2B 1A 3D]	4	6
30	123457072	37	7	5	95	14	3	11	43	0	0	0	0	0	0	1	0	405	15	4	49	2	4	74	66	8	0	0	51	[2D 2B 1A 3D]	4	7
31	123457072	34	8	7	95	14	0	13	44	0	0	0	0	0	0	1	0	405	16	4	49	2	4	74	66	8	0	0	51	[2D 2B 1A 3D]	4	9
32	123457072	26	12	10	96	14	0	10	47	0	0	0	0	0	0	1	0	405	17	4	49	2	4	74	66	8	0	0	51	[2D 2B 1A 3D]	4	9
33	123457072	16	9	9	92	21	3	9	55	0	0	0	0	0	0	2	0	424	17	5	51	2	5	74	64	10	0	0	51	[2D 2B 1A 3D 2C]	5	8
34	123457072	16	4	9	96	21	2	7	58	0	0	1	0	0	0	2	0	443	18	5	51	3	5	74	64	10	0	0	51	[2D 2B 1A 3D 2C]	5	8
35	123457072	16	0	12	97	21	2	5	60	0	0	1	0	0	0	2	0	443	18	5	51	3	5	74	64	10	0	0	51	[2D 2B 1A 3D 2C]	5	8
36	123457072	18	2	2	67	17	2	13	92	0	0	1	0	0	0	1	1	540	18	5	61	3	5	74	60	14	0	0	52	[2B 1A 3D 2C 1C 2A 3B]	7	7
37	123457072	17	3	2	67	17	1	13	93	0	0	1	0	0	0	1	1	540	18	5	61	3	5	74	60	14	0	0	52	[2B 1A 3D 2C 1C 2A 3B]	7	7
38	123457072	17	2	2	68	17	0	12	95	0	0	1	0	0	0	1	1	540	18	5	61	3	5	74	60	14	0	0	52	[2B 1A 3D 2C 1C 2A 3B]	7	7
39	123457072	14	1	0	57	20	1	13	107	0	0	1	0	0	0	1	1	559	19	5	63	3	5	74	58	16	0	0	52	[2B 1A 3D 2C 1C 2A 3B 3C]	8	7
40	123457072	12	3	0	75	20	1	11	92	0	0	1	0	0	0	0	1	559	20	5	63	3	5	74	60	14	0	0	54	[1A 3D 2C 1C 2A 3B 3C]	7	6
41	123457072	12	1	2	75	20	1	11	92	0	0	1	0	0	0	0	1	559	20	5	63	3	5	74	60	14	0	0	54	[1A 3D 2C 1C 2A 3B 3C]	7	7
42	123457072	12	0	2	76	20	1	8	95	0	0	1	0	0	0	0	1	559	20	5	63	3	5	74	60	14	0	0	54	[1A 3D 2C 1C 2A 3B 3C]	7	6
43	123457072	5	0	0	103	27	1	10	68	0	0	1	0	0	0	0	1	613	20	5	65	3	5	74	62	12	0	0	54	[2C 1C 2A 3B 3C 2D]	6	6
44	123457072	5	0	0	103	27	1	9	69	0	0	1	0	0	0	0	1	613	20	5	65	3	5	74	62	12	0	0	54	[2C 1C 2A 3B 3C 2D]	6	6
45	123457072	5	0	0	103	27	1	6	72	0	0	1	0	0	0	0	1	613	20	5	65	3	5	74	62	12	0	0	54	[2C 1C 2A 3B 3C 2D]	6	5
46	123457072	4	1	0	103	27	1	6	72	0	0	1	0	0	0	0	1	613	20	5	65	3	5	74	62	12	0	0	55	[2C 1C 2A 3B 3C 2D]	6	5
47	123457072	11	1	0	114	20	1	5	63	0	0	1	0	0	0	0	0	613	20	5	65	3	5	74	64	10	0	0	55	[1C 2A 3B 3C 2D]	5	4
48	123457072	11	1	0	114	20	1	5	63	0	0	1	0	0	0	0	0	613	20	5	65	3	5	74	64	10	0	0	55	[1C 2A 3B 3C 2D]	5	4
49	123457072	11	0	1	114	20	1	3	65	0	0	0	1	0	0	0	0	613	20	5	65	3	5	74	64	10	0	0	55	[1C 2A 3B 3C 2D]	5	4
50	123457072	19	0	0	161	12	0	1	22	0	0	0	1	0	0	0	0	663	20	5	65	3	5	74	70	4	0	0	55	[3C 2D]	2	1
51	123457072	18	1	0	161	12	0	1	22	0	0	0	1	0	0	0	0	663	21	5	65	3	5	74	70	4	0	0	56	[3C 2D]	2	1
52	123457072	17	1	1	161	12	0	1	22	0	0	0	1	0	0	0	0	663	22	5	65	3	5	74	70	4	0	0	57	[3C 2D]	2	2
53	123457072	19	2	1	176	9	0	0	9	0	0	0	0	0	0	0	0	663	22	5	65	3	5	74	72	2	0	0	57	[2D]	1	1
54	123457072	18	2	2	176	9	0	0	9	0	0	0	0	0	0	0	0	663	23	5	65	3	5	74	72	2	0	0	57	[2D]	1	2
55	123457072	18	1	3	176	9	0	0	9	0	0	0	0	0	0	0	0	663	24	5	65	3	5	74	72	2	0	0	57	[2D]	1	2
56	123457072	16	1	1	162	11	0	1	23	0	0	0	0	0	0	1	0	682	24	6	66	3	6	74	70	4	0	0	57	[2D 2A]	2	2
57	123457072	25	1	0	172	2	0	1	14	0	0	0	0	0	0	1	0	737	25	6	66	3	6	74	72	2	0	0	57	[2A]	1	1
58	123457072	25	1	0	172	2	0	0	15	0	0	0	0	0	0	0	1	737	25	6	66	3	6	74	72	2	0	0	57	[2A]	1	0
59	123457072	25	1	0	172	2	0	0	15	0	0	0	0	0	0	0	1	737	25	6	66	3	6	74	72	2	0	0	57	[2A]	1	0
60	123457072	25	1	0	172	2	0	0	15	0	0	0	0	0	0	0	1	737	26	6	66	3	6	74	72	2	0	0	57	[2A]	1	0
