day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456925	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456925	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	6	[]	0	0
2	123456925	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	10	[]	0	1
3	123456925	198	15	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	15	[]	0	2
4	123456925	195	15	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	17	[]	0	4
5	123456925	182	24	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	18	[]	0	7
6	123456925	162	20	12	4	14	0	3	0	0	0	0	0	0	0	1	0	79	3	1	3	0	1	74	72	2	0	0	24	[2A]	1	7
7	123456925	156	20	15	7	14	0	3	0	0	0	0	0	0	0	0	1	79	4	1	3	0	1	74	72	2	0	0	30	[2A]	1	11
8	123456925	100	26	9	9	52	7	11	1	0	0	0	0	0	0	0	1	191	4	1	11	0	1	74	66	8	0	0	33	[2A 1A 2D 3B]	4	11
9	123456925	82	39	13	10	52	6	11	2	0	0	0	0	0	0	0	1	191	4	1	11	0	1	74	66	8	0	0	35	[2A 1A 2D 3B]	4	11
10	123456925	67	44	22	11	52	4	12	3	0	0	0	0	0	0	0	1	191	4	1	11	0	1	74	66	8	0	0	36	[2A 1A 2D 3B]	4	11
11	123456925	43	40	31	12	60	6	13	9	0	0	0	0	0	0	1	1	210	4	2	15	0	2	74	64	10	0	0	37	[2A 1A 2D 3B 1B]	5	12
12	123456925	30	44	39	13	60	5	14	9	0	0	0	0	0	0	1	1	210	4	2	15	0	2	74	64	10	0	0	37	[2A 1A 2D 3B 1B]	5	12
13	123456925	29	37	41	18	60	1	15	12	0	0	1	0	0	0	0	2	229	7	2	15	1	2	74	64	10	0	0	38	[2A 1A 2D 3B 1B]	5	12
14	123456925	29	27	49	20	60	1	14	13	0	0	0	1	0	0	0	2	229	9	2	15	1	2	74	64	10	0	0	38	[2A 1A 2D 3B 1B]	5	11
15	123456925	17	6	8	4	71	18	50	39	0	0	0	1	0	0	0	2	301	9	2	34	1	2	74	54	20	0	0	38	[2A 1A 2D 3B 1B 1C 1D 2B 2C 3A]	10	10
16	123456925	16	5	9	5	71	14	50	43	0	0	0	1	0	0	0	2	301	9	2	34	1	2	74	54	20	0	0	39	[2A 1A 2D 3B 1B 1C 1D 2B 2C 3A]	10	10
17	123456925	15	5	7	8	71	11	50	46	0	0	0	1	0	0	0	2	301	9	2	34	1	2	74	54	20	0	0	39	[2A 1A 2D 3B 1B 1C 1D 2B 2C 3A]	10	9
18	123456925	15	4	8	8	71	8	46	53	0	0	0	1	0	0	0	2	320	9	2	34	1	2	74	54	20	0	0	39	[2A 1A 2D 3B 1B 1C 1D 2B 2C 3A]	10	10
19	123456925	14	3	9	9	71	6	44	57	0	0	0	1	0	0	0	2	320	9	2	34	1	2	74	54	20	0	0	40	[2A 1A 2D 3B 1B 1C 1D 2B 2C 3A]	10	10
20	123456925	28	3	9	13	57	5	40	59	0	0	0	1	0	0	0	1	320	9	2	34	1	2	74	56	18	0	0	40	[1A 2D 3B 1B 1C 1D 2B 2C 3A]	9	10
21	123456925	26	5	7	15	57	4	39	61	0	0	0	1	0	0	0	1	320	9	2	34	1	2	74	56	18	0	0	42	[1A 2D 3B 1B 1C 1D 2B 2C 3A]	9	9
22	123456925	64	2	1	22	19	5	41	60	0	0	0	1	0	0	0	1	349	9	2	36	1	2	74	60	14	0	0	42	[1B 1C 1D 2B 2C 3A 3C]	7	8
23	123456925	64	2	0	23	19	5	35	66	0	0	0	1	0	0	0	1	349	9	2	36	1	2	74	60	14	0	0	42	[1B 1C 1D 2B 2C 3A 3C]	7	7
24	123456925	60	4	2	23	19	4	32	70	0	0	0	1	0	0	0	1	349	9	2	36	1	2	74	60	14	0	0	43	[1B 1C 1D 2B 2C 3A 3C]	7	9
25	123456925	66	5	2	34	11	3	23	71	0	0	0	1	0	0	0	0	349	9	2	36	1	2	74	62	12	0	0	45	[1C 1D 2B 2C 3A 3C]	6	7
26	123456925	64	7	2	34	11	1	23	73	0	0	0	1	0	0	0	0	349	9	2	36	1	2	74	62	12	0	0	46	[1C 1D 2B 2C 3A 3C]	6	7
27	123456925	64	5	3	36	11	1	22	74	0	0	0	0	0	0	0	0	349	9	2	36	1	2	74	62	12	0	0	46	[1C 1D 2B 2C 3A 3C]	6	7
28	123456925	63	6	2	37	11	1	18	78	0	0	0	0	0	0	0	0	349	9	2	36	1	2	74	62	12	0	0	47	[1C 1D 2B 2C 3A 3C]	6	7
29	123456925	66	3	0	111	8	3	5	20	0	0	0	0	0	0	0	0	423	10	2	38	1	2	74	70	4	0	0	47	[3C 3D]	2	2
30	123456925	64	5	0	111	8	2	6	20	0	0	0	0	0	0	0	0	423	10	2	38	1	2	74	70	4	0	0	49	[3C 3D]	2	2
31	123456925	64	4	1	111	8	0	7	21	0	0	0	0	0	0	0	0	423	11	2	38	1	2	74	70	4	0	0	49	[3C 3D]	2	3
32	123456925	56	10	3	111	8	0	7	21	0	0	0	0	0	0	0	0	423	11	2	38	1	2	74	70	4	0	0	52	[3C 3D]	2	4
33	123456925	49	13	6	112	8	0	5	23	0	0	0	0	0	0	0	0	423	11	2	38	1	2	74	70	4	0	0	53	[3C 3D]	2	6
34	123456925	49	12	5	114	8	0	4	24	0	0	0	0	0	0	0	0	423	11	2	38	1	2	74	70	4	0	0	53	[3C 3D]	2	6
35	123456925	47	9	8	116	8	0	4	24	0	0	0	0	0	0	0	0	423	11	2	38	1	2	74	70	4	0	0	55	[3C 3D]	2	7
36	123456925	23	5	1	115	31	4	9	28	0	0	0	0	0	0	0	0	535	11	2	44	1	2	74	66	8	0	0	55	[3D 1A 2D 3B]	4	5
37	123456925	19	7	3	115	31	3	10	28	0	0	0	0	0	0	0	0	535	11	2	44	1	2	74	66	8	0	0	56	[3D 1A 2D 3B]	4	6
38	123456925	18	7	4	115	31	2	11	28	0	0	0	0	0	0	0	0	535	11	2	44	1	2	74	66	8	0	0	56	[3D 1A 2D 3B]	4	6
39	123456925	18	4	7	115	31	2	11	28	0	0	0	0	0	0	0	0	535	11	2	44	1	2	74	66	8	0	0	56	[3D 1A 2D 3B]	4	7
40	123456925	17	4	6	117	31	1	10	30	0	0	0	0	0	0	0	0	535	11	2	44	1	2	74	66	8	0	0	56	[3D 1A 2D 3B]	4	7
41	123456925	17	1	8	118	31	1	10	30	0	0	0	0	0	0	0	0	535	11	2	44	1	2	74	66	8	0	0	56	[3D 1A 2D 3B]	4	7
42	123456925	17	0	9	118	31	0	9	32	0	0	0	0	0	0	0	0	535	14	2	44	1	2	74	66	8	0	0	56	[3D 1A 2D 3B]	4	7
43	123456925	23	2	9	128	23	0	7	24	0	0	0	0	0	0	0	0	580	15	2	44	1	2	74	68	6	0	0	56	[1A 2D 3B]	3	6
44	123456925	22	2	9	129	23	0	6	25	0	0	0	0	0	0	0	0	580	15	2	44	1	2	74	68	6	0	0	56	[1A 2D 3B]	3	6
45	123456925	21	3	8	130	23	0	5	26	0	0	0	0	0	0	0	0	580	15	2	44	1	2	74	68	6	0	0	56	[1A 2D 3B]	3	6
46	123456925	20	3	8	131	23	0	5	26	0	0	0	0	0	0	0	0	580	15	2	44	1	2	74	68	6	0	0	56	[1A 2D 3B]	3	6
47	123456925	19	3	8	132	23	0	5	26	0	0	0	0	0	0	0	0	580	16	2	44	1	2	74	68	6	0	0	56	[1A 2D 3B]	3	6
