day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456791	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456791	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123456791	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	7	[]	0	0
3	123456791	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	10	[]	0	1
4	123456791	195	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	14	[]	0	3
5	123456791	184	24	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	18	[]	0	6
6	123456791	181	20	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	21	[]	0	8
7	123456791	180	13	16	7	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	22	[]	0	7
8	123456791	138	23	11	8	24	1	8	3	0	0	0	0	0	0	0	0	158	5	0	8	0	0	74	70	4	0	0	24	[1B 1D]	2	6
9	123456791	115	26	11	10	35	5	8	5	0	0	0	0	0	0	1	0	177	5	1	9	0	1	74	68	6	0	0	28	[1B 1D 1A]	3	6
10	123456791	102	31	17	12	35	3	10	5	0	0	0	0	0	0	1	0	177	5	1	9	0	1	74	68	6	0	0	32	[1B 1D 1A]	3	7
11	123456791	93	28	28	13	35	3	8	7	0	0	0	0	0	0	1	0	177	6	1	9	0	1	74	68	6	0	0	32	[1B 1D 1A]	3	8
12	123456791	80	31	20	13	36	5	20	9	0	0	0	0	0	0	1	1	196	7	2	21	0	2	74	66	8	0	0	35	[1B 1D 1A 3A]	4	9
13	123456791	79	20	30	15	36	4	19	11	0	0	0	0	0	0	1	1	196	7	2	21	0	2	74	66	8	0	0	36	[1B 1D 1A 3A]	4	10
14	123456791	76	19	33	16	36	4	17	13	0	0	0	0	0	0	1	1	196	7	2	21	0	2	74	66	8	0	0	39	[1B 1D 1A 3A]	4	10
15	123456791	29	3	1	3	79	20	49	29	0	0	1	0	0	0	1	1	288	8	2	44	1	2	74	54	20	0	0	42	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B]	10	11
16	123456791	28	4	1	3	79	15	52	31	0	0	1	0	0	0	1	1	288	8	2	44	1	2	74	54	20	0	0	43	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B]	10	10
17	123456791	23	8	2	3	79	9	47	42	0	0	1	0	0	0	1	1	288	8	2	44	1	2	74	54	20	0	0	46	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B]	10	11
18	123456791	19	11	3	3	79	8	44	46	0	0	1	0	0	0	1	1	288	8	2	44	1	2	74	54	20	0	0	46	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B]	10	11
19	123456791	18	12	0	6	79	4	41	53	0	0	0	1	0	0	1	1	288	9	2	44	1	2	74	54	20	0	0	47	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B]	10	9
20	123456791	18	11	1	6	79	3	33	62	0	0	0	1	0	0	1	1	288	9	2	44	1	2	74	54	20	0	0	47	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B]	10	10
21	123456791	8	4	3	3	89	6	32	67	0	0	0	1	0	0	2	1	307	9	3	45	1	3	74	52	22	0	0	47	[1B 1D 1A 3A 2C 1C 2A 2B 2D 3B 3D]	11	11
22	123456791	24	0	0	12	72	7	34	63	0	0	0	1	0	0	2	1	341	10	3	51	1	3	74	54	20	0	0	48	[1A 3A 2C 1C 2A 2B 2D 3B 3D 3C]	10	10
23	123456791	34	1	0	19	61	6	27	65	0	0	0	1	0	0	2	0	341	10	3	51	1	3	74	56	18	0	0	49	[3A 2C 1C 2A 2B 2D 3B 3D 3C]	9	9
24	123456791	34	1	0	19	61	4	27	67	0	0	0	1	0	0	2	0	341	12	3	51	1	3	74	56	18	0	0	49	[3A 2C 1C 2A 2B 2D 3B 3D 3C]	9	9
25	123456791	34	1	0	19	61	4	22	72	0	0	0	1	0	0	2	0	341	13	3	51	1	3	74	56	18	0	0	49	[3A 2C 1C 2A 2B 2D 3B 3D 3C]	9	9
26	123456791	33	3	0	36	60	1	19	62	0	0	0	1	0	0	1	0	341	13	3	51	1	3	74	58	16	0	0	51	[2C 1C 2A 2B 2D 3B 3D 3C]	8	8
27	123456791	33	3	0	36	60	1	16	65	0	0	0	1	0	0	1	0	341	13	3	51	1	3	74	58	16	0	0	51	[2C 1C 2A 2B 2D 3B 3D 3C]	8	8
28	123456791	32	4	0	36	60	1	12	69	0	0	0	1	0	0	1	0	341	14	3	51	1	3	74	58	16	0	0	52	[2C 1C 2A 2B 2D 3B 3D 3C]	8	7
29	123456791	75	4	0	101	17	1	2	15	0	0	0	0	0	0	1	0	391	16	3	51	1	3	74	70	4	0	0	52	[3D 3C]	2	2
30	123456791	64	3	1	94	26	1	1	24	0	0	0	0	0	0	1	1	410	16	4	52	1	4	74	68	6	0	0	53	[3D 3C 1B]	3	2
31	123456791	57	8	3	94	26	1	1	24	0	0	0	0	0	0	1	1	410	17	4	52	1	4	74	68	6	0	0	56	[3D 3C 1B]	3	3
32	123456791	53	11	4	94	26	1	1	24	0	0	0	0	0	0	1	1	410	17	4	52	1	4	74	68	6	0	0	57	[3D 3C 1B]	3	3
33	123456791	51	11	5	95	26	0	2	24	0	0	0	0	0	0	1	1	410	17	4	52	1	4	74	68	6	0	0	58	[3D 3C 1B]	3	5
34	123456791	48	12	6	96	26	0	1	25	0	0	0	0	0	0	1	1	410	17	4	52	1	4	74	68	6	0	0	61	[3D 3C 1B]	3	4
35	123456791	54	6	4	98	18	3	7	24	0	0	0	0	0	0	2	0	429	19	5	58	1	5	74	68	6	0	0	63	[3C 1B 1D]	3	7
36	123456791	57	7	4	93	11	3	8	31	0	0	0	0	0	0	2	0	517	19	5	61	1	5	74	68	6	0	0	66	[1B 1D 2C]	3	7
37	123456791	52	10	5	94	11	2	7	33	0	0	0	0	0	0	2	0	517	19	5	61	1	5	74	68	6	0	0	68	[1B 1D 2C]	3	7
38	123456791	47	12	7	95	11	1	7	34	0	0	0	0	0	0	2	0	517	19	5	61	1	5	74	68	6	0	0	69	[1B 1D 2C]	3	8
39	123456791	40	15	11	95	11	0	8	34	0	0	0	0	0	0	2	0	517	20	5	61	1	5	74	68	6	0	0	70	[1B 1D 2C]	3	8
40	123456791	34	11	9	89	15	2	11	42	0	0	0	0	0	0	3	0	536	20	6	65	1	6	74	66	8	0	0	70	[1B 1D 2C 2D]	4	8
41	123456791	25	8	9	84	24	2	12	49	0	0	0	0	0	0	2	1	555	22	6	66	1	6	74	64	10	0	0	70	[1B 1D 2C 2D 3B]	5	9
42	123456791	24	4	14	84	24	1	12	50	0	0	0	0	0	0	1	2	555	22	6	66	1	6	74	64	10	0	0	71	[1B 1D 2C 2D 3B]	5	9
43	123456791	17	0	1	54	31	4	25	81	0	0	0	0	0	0	1	2	609	22	6	73	1	6	74	58	16	0	0	71	[1B 1D 2C 2D 3B 1A 1C 2B]	8	9
44	123456791	25	1	1	63	22	3	24	75	0	0	0	0	0	0	0	2	609	22	6	73	1	6	74	60	14	0	0	72	[1D 2C 2D 3B 1A 1C 2B]	7	8
45	123456791	24	1	2	63	22	2	20	80	0	0	0	0	0	0	0	2	609	22	6	73	1	6	74	60	14	0	0	73	[1D 2C 2D 3B 1A 1C 2B]	7	8
46	123456791	23	1	3	63	22	1	19	82	0	0	0	0	0	0	0	2	609	22	6	73	1	6	74	60	14	0	0	73	[1D 2C 2D 3B 1A 1C 2B]	7	9
47	123456791	22	2	3	63	22	1	17	84	0	0	0	0	0	0	0	2	609	22	6	73	1	6	74	60	14	0	0	73	[1D 2C 2D 3B 1A 1C 2B]	7	9
48	123456791	19	5	2	64	22	1	12	89	0	0	0	0	0	0	0	2	609	23	6	73	1	6	74	60	14	0	0	76	[1D 2C 2D 3B 1A 1C 2B]	7	8
49	123456791	20	3	5	80	20	0	10	77	0	0	0	0	0	0	0	1	609	24	6	73	1	6	74	62	12	0	0	77	[2C 2D 3B 1A 1C 2B]	6	7
50	123456791	19	3	3	100	20	0	9	61	0	0	0	0	0	0	0	1	663	24	6	74	1	6	74	64	10	0	0	78	[2D 3B 1A 1C 2B]	5	8
51	123456791	16	5	4	100	20	0	8	62	0	0	0	0	0	0	0	1	663	25	6	74	1	6	74	64	10	0	0	78	[2D 3B 1A 1C 2B]	5	8
