day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457275	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457275	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	3	[]	0	0
2	123457275	205	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	10	[]	0	2
3	123457275	192	18	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	13	[]	0	5
4	123457275	168	22	7	1	10	3	4	0	0	0	0	0	0	0	1	0	79	2	1	4	0	1	74	72	2	0	0	17	[3D]	1	5
5	123457275	143	38	13	4	10	0	6	1	0	0	0	0	0	0	1	0	79	3	1	4	0	1	74	72	2	0	0	23	[3D]	1	8
6	123457275	137	30	26	5	10	0	5	2	0	0	0	0	0	0	1	0	79	3	1	4	0	1	74	72	2	0	0	29	[3D]	1	10
7	123457275	130	18	27	5	17	2	10	5	0	0	1	0	0	0	1	0	98	5	1	9	1	1	74	70	4	0	0	29	[3D 3B]	2	11
8	123457275	84	26	12	4	47	7	24	10	0	0	1	0	0	0	1	0	205	7	1	23	1	1	74	64	10	0	0	32	[3D 3B 1A 1B 2B]	5	11
9	123457275	72	30	17	7	47	6	20	15	0	0	1	0	0	0	0	1	205	7	1	23	1	1	74	64	10	0	0	33	[3D 3B 1A 1B 2B]	5	11
10	123457275	58	37	18	12	47	5	18	18	0	0	1	0	0	0	1	1	224	8	2	23	1	2	74	64	10	0	0	34	[3D 3B 1A 1B 2B]	5	12
