day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457240	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457240	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	5	[]	0	0
2	123457240	206	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	9	[]	0	2
3	123457240	186	23	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	20	[]	0	5
4	123457240	163	24	8	3	11	3	2	1	0	0	1	0	0	0	0	0	79	4	0	2	1	0	74	72	2	0	0	21	[1A]	1	6
5	123457240	144	36	13	4	11	2	3	1	0	0	1	0	0	0	1	0	98	4	1	2	1	1	74	72	2	0	0	21	[1A]	1	8
6	123457240	142	31	18	6	11	1	4	1	0	0	1	0	0	0	1	0	98	5	1	2	1	1	74	72	2	0	0	23	[1A]	1	8
7	123457240	140	19	28	10	11	1	4	1	0	0	1	0	0	0	1	0	98	5	1	2	1	1	74	72	2	0	0	25	[1A]	1	10
8	123457240	69	14	4	2	73	8	32	11	0	0	1	0	0	0	2	0	224	7	2	22	1	2	74	60	14	0	0	26	[1A 3B 1B 1C 2B 2D 3A]	7	10
9	123457240	64	14	7	4	73	3	34	14	0	0	1	0	0	0	2	0	224	7	2	22	1	2	74	60	14	0	0	26	[1A 3B 1B 1C 2B 2D 3A]	7	10
10	123457240	59	18	8	4	73	3	32	16	0	0	1	0	0	0	2	0	224	7	2	22	1	2	74	60	14	0	0	26	[1A 3B 1B 1C 2B 2D 3A]	7	10
11	123457240	50	20	13	6	73	2	27	22	0	0	1	0	0	0	2	0	224	8	2	22	1	2	74	60	14	0	0	27	[1A 3B 1B 1C 2B 2D 3A]	7	12
12	123457240	41	25	15	8	73	2	24	25	0	0	1	0	0	0	1	1	224	8	2	22	1	2	74	60	14	0	0	28	[1A 3B 1B 1C 2B 2D 3A]	7	11
13	123457240	28	19	15	10	85	2	25	29	0	0	1	0	0	0	1	1	243	8	2	24	1	2	74	58	16	0	0	29	[1A 3B 1B 1C 2B 2D 3A 1D]	8	12
14	123457240	27	12	20	13	85	2	24	30	0	0	1	0	0	0	1	1	243	8	2	24	1	2	74	58	16	0	0	30	[1A 3B 1B 1C 2B 2D 3A 1D]	8	12
15	123457240	13	11	8	4	91	9	30	47	0	0	1	0	0	0	1	1	301	9	2	36	1	2	74	54	20	0	0	31	[1A 3B 1B 1C 2B 2D 3A 1D 2A 2C]	10	12
16	123457240	10	8	12	6	91	8	23	55	0	0	1	0	0	0	0	2	301	9	2	36	1	2	74	54	20	0	0	31	[1A 3B 1B 1C 2B 2D 3A 1D 2A 2C]	10	11
17	123457240	6	9	13	8	91	4	24	58	0	0	1	0	0	0	0	2	301	9	2	36	1	2	74	54	20	0	0	31	[1A 3B 1B 1C 2B 2D 3A 1D 2A 2C]	10	11
18	123457240	14	8	15	17	80	3	20	57	0	0	0	0	0	0	0	2	301	9	2	36	1	2	74	56	18	0	0	31	[3B 1B 1C 2B 2D 3A 1D 2A 2C]	9	10
19	123457240	12	3	6	15	82	2	29	64	0	0	1	0	0	0	0	2	320	10	2	44	2	2	74	54	20	0	0	31	[3B 1B 1C 2B 2D 3A 1D 2A 2C 3D]	10	11
20	123457240	12	1	8	15	82	1	25	69	0	0	1	0	0	0	0	2	320	10	2	44	2	2	74	54	20	0	0	31	[3B 1B 1C 2B 2D 3A 1D 2A 2C 3D]	10	10
21	123457240	10	1	0	7	83	2	27	82	0	0	1	0	0	0	1	2	339	10	3	51	2	3	74	52	22	0	0	32	[3B 1B 1C 2B 2D 3A 1D 2A 2C 3D 3C]	11	9
22	123457240	71	2	0	53	21	1	21	45	0	0	1	0	0	0	0	1	374	12	3	51	2	3	74	64	10	0	0	33	[1D 2A 2C 3D 3C]	5	5
23	123457240	69	4	0	53	21	1	20	46	0	0	1	0	0	0	0	1	374	14	3	51	2	3	74	64	10	0	0	35	[1D 2A 2C 3D 3C]	5	5
24	123457240	65	7	1	53	21	1	13	53	0	0	1	0	0	0	0	1	374	14	3	51	2	3	74	64	10	0	0	38	[1D 2A 2C 3D 3C]	5	5
25	123457240	58	10	4	53	21	1	13	53	0	0	1	0	0	0	1	1	393	14	4	51	2	4	74	64	10	0	0	44	[1D 2A 2C 3D 3C]	5	8
26	123457240	53	11	7	54	21	1	12	54	0	0	1	0	0	0	1	1	393	14	4	51	2	4	74	64	10	0	0	45	[1D 2A 2C 3D 3C]	5	8
27	123457240	65	7	10	61	9	0	11	50	0	0	1	0	0	0	1	1	393	14	4	51	2	4	74	66	8	0	0	45	[2A 2C 3D 3C]	4	7
28	123457240	61	10	10	62	9	0	11	50	0	0	1	0	0	0	1	1	393	14	4	51	2	4	74	66	8	0	0	49	[2A 2C 3D 3C]	4	7
29	123457240	45	6	3	71	22	3	20	43	0	0	1	0	0	0	1	1	481	15	4	60	2	4	74	64	10	0	0	49	[3D 3C 1A 2B 3B]	5	6
30	123457240	36	4	1	67	28	5	24	48	0	0	1	0	0	0	1	1	500	15	4	63	2	4	74	62	12	0	0	51	[3D 3C 1A 2B 3B 1B]	6	7
31	123457240	35	4	2	67	28	4	23	50	0	0	1	0	0	0	1	1	500	15	4	63	2	4	74	62	12	0	0	51	[3D 3C 1A 2B 3B 1B]	6	8
32	123457240	30	8	3	67	28	2	20	55	0	0	0	1	0	0	1	1	500	16	4	63	2	4	74	62	12	0	0	52	[3D 3C 1A 2B 3B 1B]	6	8
33	123457240	27	9	7	83	26	1	14	47	0	0	0	0	0	0	1	1	500	17	4	63	2	4	74	64	10	0	0	52	[3C 1A 2B 3B 1B]	5	8
34	123457240	26	6	10	84	26	0	12	50	0	0	0	0	0	0	1	1	500	18	4	63	2	4	74	64	10	0	0	53	[3C 1A 2B 3B 1B]	5	8
35	123457240	27	5	10	102	25	0	9	37	0	0	0	0	0	0	1	0	500	19	4	63	2	4	74	66	8	0	0	53	[1A 2B 3B 1B]	4	7
36	123457240	20	4	6	96	30	1	12	46	0	0	0	0	0	0	1	0	540	20	4	65	2	4	74	64	10	0	0	53	[1A 2B 3B 1B 1D]	5	7
37	123457240	19	4	7	96	30	1	9	49	0	0	0	0	0	0	1	0	540	20	4	65	2	4	74	64	10	0	0	53	[1A 2B 3B 1B 1D]	5	7
38	123457240	18	5	5	98	30	1	8	50	0	0	0	0	0	0	1	0	540	20	4	65	2	4	74	64	10	0	0	54	[1A 2B 3B 1B 1D]	5	6
39	123457240	15	4	8	99	30	0	8	51	0	0	0	0	0	0	1	0	540	20	4	65	2	4	74	64	10	0	0	54	[1A 2B 3B 1B 1D]	5	6
40	123457240	13	0	5	90	32	3	10	61	0	0	0	0	0	0	2	0	559	20	5	68	2	5	74	62	12	0	0	54	[1A 2B 3B 1B 1D 1C]	6	7
41	123457240	13	0	4	91	32	3	10	61	0	0	0	0	0	0	2	0	559	21	5	68	2	5	74	62	12	0	0	54	[1A 2B 3B 1B 1D 1C]	6	7
42	123457240	13	0	4	91	32	2	10	62	0	0	0	0	0	0	1	1	559	21	5	68	2	5	74	62	12	0	0	54	[1A 2B 3B 1B 1D 1C]	6	7
43	123457240	31	1	2	127	13	2	7	31	0	0	0	0	0	0	1	1	623	22	5	69	2	5	74	68	6	0	0	55	[1B 1D 1C]	3	5
44	123457240	37	1	2	139	7	2	5	22	0	0	0	0	0	0	0	1	623	22	5	69	2	5	74	70	4	0	0	55	[1D 1C]	2	3
45	123457240	36	2	2	139	7	2	5	22	0	0	0	0	0	0	0	1	623	22	5	69	2	5	74	70	4	0	0	56	[1D 1C]	2	3
46	123457240	35	3	2	139	7	1	5	23	0	0	0	0	0	0	0	1	623	22	5	69	2	5	74	70	4	0	0	57	[1D 1C]	2	3
47	123457240	33	4	3	139	7	0	5	24	0	0	0	0	0	0	0	1	623	23	5	69	2	5	74	70	4	0	0	57	[1D 1C]	2	4
48	123457240	33	4	3	139	7	0	3	26	0	0	0	0	0	0	0	1	642	24	5	69	2	5	74	70	4	0	0	57	[1D 1C]	2	3
49	123457240	32	4	3	140	7	0	2	27	0	0	0	0	0	0	0	1	642	24	5	69	2	5	74	70	4	0	0	58	[1D 1C]	2	3
50	123457240	35	5	2	137	2	0	4	30	0	0	0	0	0	0	0	1	715	24	5	71	2	5	74	70	4	0	0	59	[1C 2D]	2	3
51	123457240	33	4	5	137	2	0	4	30	0	0	0	0	0	0	0	1	715	25	5	71	2	5	74	70	4	0	0	59	[1C 2D]	2	5
52	123457240	31	6	5	137	2	0	4	30	0	0	0	0	0	0	0	1	715	27	5	71	2	5	74	70	4	0	0	61	[1C 2D]	2	5
53	123457240	26	9	6	138	2	0	2	32	0	0	0	0	0	0	0	1	715	27	5	71	2	5	74	70	4	0	0	64	[1C 2D]	2	4
54	123457240	26	8	8	155	0	0	0	19	0	0	0	0	0	0	0	0	715	27	5	71	2	5	74	72	2	0	0	64	[2D]	1	3
55	123457240	25	5	11	156	0	0	0	19	0	0	0	0	0	0	0	0	715	27	5	71	2	5	74	72	2	0	0	65	[2D]	1	3
56	123457240	25	5	10	157	0	0	0	19	0	0	0	0	0	0	0	0	715	27	5	71	2	5	74	72	2	0	0	65	[2D]	1	3
57	123457240	22	5	0	152	2	1	7	27	0	0	0	0	0	0	0	0	789	27	5	74	2	5	74	70	4	0	0	66	[2D 2B]	2	2
58	123457240	20	6	1	152	2	1	7	27	0	0	0	0	0	0	0	0	789	27	5	74	2	5	74	70	4	0	0	66	[2D 2B]	2	3
59	123457240	19	6	2	152	2	1	7	27	0	0	0	0	0	0	0	0	789	27	5	74	2	5	74	70	4	0	0	66	[2D 2B]	2	4
60	123457240	18	6	3	152	2	0	7	28	0	0	0	0	0	0	0	0	789	27	5	74	2	5	74	70	4	0	0	66	[2D 2B]	2	4
