day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457259	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	4	[]	0	0
2	123457259	201	13	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	7	[]	0	2
3	123457259	193	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	11	[]	0	3
4	123457259	183	25	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	14	[]	0	4
5	123457259	166	38	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	18	[]	0	5
6	123457259	163	35	15	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	21	[]	0	6
7	123457259	161	28	24	3	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	23	[]	0	8
8	123457259	93	23	10	0	52	11	21	5	0	0	0	0	0	0	1	0	172	8	1	14	0	1	74	64	10	0	0	26	[2C 1A 1D 2A 2B]	5	9
9	123457259	75	32	17	2	52	8	20	9	0	0	0	0	0	0	1	0	172	10	1	14	0	1	74	64	10	0	0	29	[2C 1A 1D 2A 2B]	5	9
10	123457259	60	35	28	3	52	5	17	15	0	0	0	0	0	0	1	0	172	11	1	14	0	1	74	64	10	0	0	30	[2C 1A 1D 2A 2B]	5	10
11	123457259	53	25	28	2	54	10	23	19	0	0	0	0	0	0	2	0	191	11	2	22	0	2	74	62	12	0	0	30	[2C 1A 1D 2A 2B 1B]	6	10
12	123457259	41	27	32	8	54	5	24	23	0	0	0	0	0	0	2	0	191	11	2	22	0	2	74	62	12	0	0	32	[2C 1A 1D 2A 2B 1B]	6	11
13	123457259	41	20	35	12	54	3	25	24	0	0	0	0	0	0	2	0	191	11	2	22	0	2	74	62	12	0	0	32	[2C 1A 1D 2A 2B 1B]	6	12
14	123457259	40	10	29	11	54	4	29	36	0	0	1	0	0	0	1	1	210	12	2	32	1	2	74	60	14	0	0	33	[2C 1A 1D 2A 2B 1B 3A]	7	11
15	123457259	14	3	1	0	77	12	54	52	0	0	1	0	0	0	0	2	254	13	2	44	1	2	74	52	22	0	0	35	[2C 1A 1D 2A 2B 1B 3A 1C 2D 3C 3D]	11	11
16	123457259	12	4	2	0	77	11	50	57	0	0	1	0	0	0	0	2	254	13	2	44	1	2	74	52	22	0	0	36	[2C 1A 1D 2A 2B 1B 3A 1C 2D 3C 3D]	11	11
