,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9539,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,0.7229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0042,0.0000,0.0000
2,2,239.9108,0.0206,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,1.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0206,0.0000,-0.0047
3,3,239.8019,0.0616,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,2.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0637,0.0000,0.0036
4,4,239.7262,0.0899,0.0008,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,2.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0853,0.0000,0.0008
5,5,239.6508,0.1088,0.0138,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,3.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0985,0.0000,0.0135
6,6,239.6246,0.0976,0.0404,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1208,0.0000,0.0368
7,7,239.5667,0.1070,0.0661,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1592,0.0000,0.0534
8,8,238.9845,0.1820,0.0827,0.0099,-0.0874,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,27.6281,5.5875,-0.0047,-0.0046,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1717,-0.0036,0.0787
9,9,238.6887,0.2829,0.1287,0.0185,-0.0874,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,27.6281,6.2853,-0.0047,-0.0046,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1939,-0.0036,0.1085
10,10,238.3014,0.3542,0.1742,0.0281,-0.0874,0.0000,-0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0619,-0.0183,-0.0145,-0.0046,27.6281,6.9992,-0.0036,-0.0046,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2186,-0.0016,0.1314
11,11,237.7680,0.4216,0.2431,0.0388,-0.0874,0.0000,0.0000,-0.0046,-0.0745,-0.0047,-0.0140,0.0000,-0.0226,-0.0100,-0.0117,-0.0046,27.6281,7.6693,-0.0011,-0.0046,-0.0047,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2427,0.0041,0.1610
12,12,237.2746,0.5239,0.2775,0.0844,-0.0874,0.0000,0.0000,-0.0046,-0.0525,-0.0066,-0.0162,-0.0047,-0.0226,-0.0060,-0.0188,-0.0029,27.6281,8.4607,-0.0011,-0.0046,-0.0036,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2620,0.0071,0.1674
13,13,237.2456,0.3900,0.3974,0.1196,-0.0874,0.0000,0.0000,-0.0046,-0.0525,-0.0066,-0.0162,-0.0047,-0.0226,-0.0092,-0.0117,-0.0060,27.6281,9.2091,-0.0011,-0.0046,-0.0036,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2912,0.0071,0.1924
14,14,237.0738,0.2627,0.4206,0.1838,-0.0874,0.0000,0.0000,-0.0046,-0.0360,-0.0065,-0.0178,-0.0150,0.0153,-0.0092,-0.0020,-0.0100,27.6281,9.9669,0.0013,-0.0046,-0.0016,0.0013,0.0000,0.0000,0.0000,50.0000,0.3157,0.0136,0.2180
15,15,235.4820,0.4023,0.2553,0.1775,0.3433,0.0101,0.0624,0.0087,-0.0073,-0.0035,-0.0023,-0.0204,0.0537,-0.0066,-0.0087,0.0034,41.3888,10.7549,0.0040,0.0264,0.0009,0.0040,0.0000,0.0000,0.0000,50.0000,0.3380,0.0616,0.2173
16,16,235.1502,0.4611,0.2938,0.2138,0.3433,0.0033,0.0615,0.0153,-0.0073,-0.0016,-0.0103,-0.0136,0.1016,-0.0054,-0.0044,0.0092,41.3888,11.4437,0.0073,0.0264,0.0009,0.0073,0.0000,0.0000,0.0000,50.0000,0.3556,0.0659,0.2423
17,17,234.7630,0.5664,0.3810,0.2511,0.3433,0.0005,0.0559,0.0238,-0.0073,-0.0016,-0.0103,-0.0136,0.1016,-0.0032,-0.0030,0.0092,41.3888,12.0525,0.0073,0.0264,0.0009,0.0073,0.0000,0.0000,0.0000,50.0000,0.3694,0.0659,0.2724
18,18,234.2872,0.7076,0.4907,0.2917,0.3433,-0.0004,0.0454,0.0310,-0.0073,-0.0036,-0.0102,-0.0089,0.1016,-0.0032,-0.0013,0.0088,41.3888,12.7838,0.0073,0.0264,0.0009,0.0073,0.0000,0.0000,0.0000,50.0000,0.4084,0.0659,0.2686
19,19,233.7298,0.7783,0.5962,0.3745,0.3433,-0.0004,0.0334,0.0461,-0.0073,-0.0036,-0.0111,-0.0074,0.1601,-0.0104,-0.0059,-0.0066,41.3888,13.4116,0.0105,0.0264,0.0009,0.0105,0.0000,0.0000,0.0000,50.0000,0.4472,0.0724,0.3148
20,20,233.6597,0.5822,0.7109,0.4182,0.3433,0.0009,0.0256,0.0536,-0.0073,-0.0047,-0.0111,-0.0068,0.1912,-0.0025,0.0150,0.0052,41.3888,14.0698,0.0144,0.0264,0.0009,0.0144,0.0000,0.0000,0.0000,50.0000,0.4759,0.0768,0.3531
