day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457081	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457081	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457081	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	146	0	0	0	1	[]	0	1
3	123457081	131	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	2	[]	0	1
4	123457081	131	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	146	146	0	0	0	2	[]	0	1
5	123457081	129	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	146	0	0	0	2	[]	0	1
6	123457081	129	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	2	[]	0	1
7	123457081	129	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	146	146	0	0	0	2	[]	0	1
8	123457081	124	7	1	0	0	2	8	1	0	0	1	0	0	0	0	0	19	15	0	8	1	0	146	138	8	0	0	2	[3C]	1	2
9	123457081	118	11	3	0	0	1	8	2	0	0	1	0	0	0	0	0	19	15	0	8	1	0	146	138	8	0	0	2	[3C]	1	2
10	123457081	118	9	5	0	0	0	8	3	0	0	1	0	0	0	0	0	19	16	0	8	1	0	146	138	8	0	0	2	[3C]	1	2
11	123457081	118	6	7	1	0	0	7	4	0	0	1	0	0	0	0	0	19	16	0	8	1	0	146	138	8	0	0	2	[3C]	1	2
12	123457081	111	11	7	3	0	0	7	4	0	0	1	0	0	0	0	0	19	19	0	8	1	0	146	138	8	0	0	2	[3C]	1	3
13	123457081	111	5	4	0	0	2	12	8	0	0	1	0	0	0	1	0	38	19	1	14	1	1	146	130	16	0	0	2	[3C 3D]	2	5
14	123457081	111	4	4	1	0	2	10	10	0	0	1	0	0	0	1	0	38	21	1	14	1	1	146	130	16	0	0	2	[3C 3D]	2	5
15	123457081	91	23	4	2	0	2	10	10	0	0	1	0	0	0	1	0	38	21	1	14	1	1	146	130	16	0	0	2	[3C 3D]	2	6
16	123457081	73	33	12	2	0	2	9	11	0	0	0	1	0	0	1	0	38	24	1	14	1	1	146	130	16	0	0	2	[3C 3D]	2	7
17	123457081	63	29	19	5	0	2	12	11	0	0	0	1	0	0	2	0	57	25	2	17	1	2	146	130	16	0	0	2	[3C 3D]	2	7
18	123457081	62	24	23	19	0	1	8	5	0	0	0	0	0	0	2	0	57	25	2	17	1	2	146	138	8	0	0	2	[3D]	1	6
19	123457081	62	17	27	22	0	1	7	6	0	0	0	0	0	0	1	1	57	25	2	17	1	2	146	138	8	0	0	2	[3D]	1	6
20	123457081	59	11	6	20	0	4	16	16	0	0	0	0	3	0	8	1	95	25	5	26	1	5	146	114	24	0	8	2	[3D 2B 1C 2A]	4	6
21	123457081	59	8	8	21	0	3	15	18	0	0	0	0	3	0	7	2	95	26	5	26	1	5	146	114	24	0	8	2	[3D 2B 1C 2A]	4	6
22	123457081	59	6	4	15	0	2	18	27	0	0	0	0	3	0	7	3	114	28	6	31	1	6	146	106	32	0	8	2	[3D 2B 1C 2A 2C]	5	6
23	123457081	59	5	3	29	0	1	12	23	0	0	0	0	3	0	7	2	114	29	6	31	1	6	146	114	24	0	8	2	[2B 1C 2A 2C]	4	5
24	123457081	59	5	0	30	0	1	11	25	0	0	0	0	3	0	6	4	133	31	7	32	1	7	146	114	24	0	8	2	[2B 1C 2A 2C]	4	5
