day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457237	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	146	0	0	0	0	[]	0	0
1	123457237	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	1	[]	0	0
2	123457237	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	146	146	0	0	0	2	[]	0	0
3	123457237	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	146	0	0	0	2	[]	0	0
4	123457237	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	146	146	0	0	0	2	[]	0	0
5	123457237	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	146	146	0	0	0	2	[]	0	1
6	123457237	140	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	146	146	0	0	0	2	[]	0	1
7	123457237	139	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	146	146	0	0	0	3	[]	0	2
8	123457237	133	7	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	146	146	0	0	0	3	[]	0	1
9	123457237	130	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	146	146	0	0	0	3	[]	0	1
10	123457237	130	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	146	146	0	0	0	3	[]	0	1
11	123457237	124	6	1	1	0	2	7	2	0	0	0	0	0	0	1	0	19	22	1	7	0	1	146	138	8	0	0	3	[2D]	1	2
12	123457237	119	10	2	1	0	2	7	2	0	0	0	0	0	0	1	0	19	23	1	7	0	1	146	138	8	0	0	3	[2D]	1	2
13	123457237	118	1	0	1	1	6	12	3	0	0	0	0	0	0	2	0	38	26	2	12	0	2	146	130	16	0	0	3	[2D 2C]	2	2
14	123457237	118	1	0	1	1	2	14	5	0	0	0	0	0	0	2	0	38	26	2	12	0	2	146	130	16	0	0	3	[2D 2C]	2	2
15	123457237	114	4	1	1	1	2	11	8	0	0	0	0	0	0	2	0	38	27	2	12	0	2	146	130	16	0	0	3	[2D 2C]	2	3
16	123457237	107	9	3	1	1	2	10	9	0	0	0	0	0	0	2	0	38	28	2	12	0	2	146	130	16	0	0	4	[2D 2C]	2	3
17	123457237	106	7	5	2	1	2	8	11	0	0	0	0	0	0	2	0	38	28	2	12	0	2	146	130	16	0	0	4	[2D 2C]	2	3
18	123457237	106	1	0	1	1	6	13	13	0	0	0	0	0	0	2	1	57	30	3	17	0	3	146	122	24	0	0	4	[2D 2C 2B]	3	3
19	123457237	106	1	0	1	1	4	15	13	0	0	0	0	0	0	2	1	57	31	3	17	0	3	146	122	24	0	0	4	[2D 2C 2B]	3	3
20	123457237	105	2	0	1	1	4	12	16	0	0	0	0	0	0	2	1	57	32	3	17	0	3	146	122	24	0	0	5	[2D 2C 2B]	3	3
21	123457237	105	2	0	13	1	3	11	7	0	0	0	0	0	0	2	0	57	32	3	17	0	3	146	130	16	0	0	5	[2C 2B]	2	2
22	123457237	105	2	0	13	1	2	12	7	0	0	0	0	0	0	2	0	57	32	3	17	0	3	146	130	16	0	0	5	[2C 2B]	2	2
23	123457237	106	2	0	24	0	1	7	3	0	0	0	0	0	0	1	0	57	33	3	17	0	3	146	138	8	0	0	5	[2B]	1	1
24	123457237	103	4	1	24	0	1	7	3	0	0	0	0	0	0	1	0	57	37	3	17	0	3	146	138	8	0	0	5	[2B]	1	2
25	123457237	97	9	2	24	0	0	8	3	0	0	0	0	0	0	0	1	57	37	3	17	0	3	146	138	8	0	0	5	[2B]	1	2
26	123457237	95	7	6	24	0	0	7	4	0	0	0	0	0	0	0	1	57	38	3	17	0	3	146	138	8	0	0	5	[2B]	1	2
27	123457237	95	7	6	24	0	0	6	5	0	0	0	0	0	0	0	1	57	40	3	17	0	3	146	138	8	0	0	5	[2B]	1	2
28	123457237	95	1	0	36	0	3	7	1	0	0	0	0	0	0	1	0	76	42	4	24	0	4	146	138	8	0	0	5	[3A]	1	1
29	123457237	90	5	1	36	0	2	8	1	0	0	0	0	0	0	1	0	76	43	4	24	0	4	146	138	8	0	0	5	[3A]	1	2
30	123457237	84	10	2	36	0	1	7	3	0	0	0	0	0	0	1	0	76	45	4	24	0	4	146	138	8	0	0	5	[3A]	1	2
31	123457237	83	10	3	36	0	1	5	5	0	0	0	0	0	0	1	0	76	47	4	24	0	4	146	138	8	0	0	5	[3A]	1	2
32	123457237	83	9	0	36	0	1	8	5	0	0	0	0	0	0	2	0	95	49	5	27	0	5	146	138	8	0	0	5	[3A]	1	2
33	123457237	82	8	2	36	0	0	8	6	0	0	0	0	0	0	2	0	95	50	5	27	0	5	146	138	8	0	0	6	[3A]	1	2
34	123457237	81	8	3	36	0	0	8	6	0	0	0	0	0	0	1	1	95	51	5	27	0	5	146	138	8	0	0	6	[3A]	1	2
35	123457237	81	2	1	36	0	0	8	6	0	0	0	0	0	4	4	2	95	52	6	27	0	6	146	130	8	0	8	6	[3A 3B]	2	3
36	123457237	77	6	1	36	0	0	8	6	0	0	0	0	0	4	3	3	95	53	6	27	0	6	146	130	8	0	8	6	[3A 3B]	2	3
37	123457237	67	15	2	36	0	0	6	8	0	0	0	0	0	4	3	3	95	54	6	27	0	6	146	130	8	0	8	6	[3A 3B]	2	4
38	123457237	60	17	7	48	0	0	2	1	0	0	0	0	0	4	2	3	95	55	6	27	0	6	146	138	0	0	8	6	[3B]	1	3
39	123457237	59	14	11	48	0	0	1	2	0	0	0	0	0	3	3	3	95	55	6	27	0	6	146	138	0	0	8	6	[3B]	1	3
40	123457237	59	0	0	48	0	9	12	4	0	0	0	0	0	3	6	3	152	55	9	38	0	9	146	122	16	0	8	6	[3B 1B 2A]	3	4
41	123457237	59	0	0	48	0	5	16	4	0	0	0	0	0	1	8	3	152	58	9	38	0	9	146	122	16	0	8	6	[3B 1B 2A]	3	4
42	123457237	59	0	0	48	0	4	16	5	0	0	0	0	0	0	9	3	152	59	9	38	0	9	146	122	16	0	8	6	[3B 1B 2A]	3	4
43	123457237	59	0	0	48	0	3	15	7	0	0	0	0	0	0	9	3	152	63	9	38	0	9	146	122	16	0	8	6	[3B 1B 2A]	3	4
44	123457237	59	0	0	48	0	3	14	8	0	0	0	0	0	0	9	3	152	64	9	38	0	9	146	122	16	0	8	6	[3B 1B 2A]	3	4
45	123457237	59	0	0	60	0	2	13	7	0	0	0	0	0	0	3	0	171	66	9	38	0	9	146	130	16	0	0	6	[1B 2A]	2	3
