day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456951	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456951	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456951	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456951	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456951	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456951	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456951	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456951	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123456951	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456951	211	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456951	209	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456951	197	1	0	0	12	4	1	0	0	0	0	0	0	0	1	0	19	12	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[1C]	1	1
12	123456951	194	3	1	0	12	3	2	0	0	0	0	0	0	0	1	0	19	12	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[1C]	1	2
13	123456951	194	2	2	0	12	3	2	0	0	0	0	0	0	0	0	1	19	12	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[1C]	1	2
14	123456951	194	1	3	0	12	2	3	0	0	0	0	0	0	0	0	1	19	12	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	1	[1C]	1	2
15	123456951	190	5	3	0	12	1	4	0	0	0	0	0	0	0	0	1	19	14	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[1C]	1	2
16	123456951	185	8	5	0	12	1	4	0	0	0	0	0	0	0	0	1	19	17	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[1C]	1	2
17	123456951	181	10	7	0	12	1	2	2	0	0	0	0	0	0	0	1	19	20	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	2	[1C]	1	3
18	123456951	175	13	10	0	12	1	2	2	0	0	0	0	0	0	0	1	19	20	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1C]	1	3
19	123456951	171	13	14	0	12	0	3	2	0	0	0	0	0	0	0	1	19	21	1	1	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1C]	1	3
20	123456951	169	5	6	0	14	5	11	4	0	0	1	0	0	0	0	1	38	24	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1C 1B]	2	4
21	123456951	169	4	6	1	14	3	10	7	0	0	1	0	0	0	0	1	38	24	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1C 1B]	2	3
22	123456951	164	9	6	1	14	3	8	9	0	0	1	0	0	0	0	1	38	27	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1C 1B]	2	3
23	123456951	154	16	9	1	14	3	8	9	0	0	1	0	0	0	0	1	38	27	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1C 1B]	2	4
24	123456951	141	22	16	1	14	3	5	12	0	0	0	1	0	0	0	1	38	27	1	10	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	3	[1C 1B]	2	7
25	123456951	148	22	18	10	2	1	7	7	0	0	0	1	0	0	0	0	38	29	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1B]	1	7
26	123456951	140	25	20	13	2	1	6	8	0	0	0	1	0	0	0	0	38	30	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1B]	1	7
27	123456951	140	20	19	19	2	1	6	8	0	0	0	1	0	0	0	0	38	31	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	3	[1B]	1	7
28	123456951	139	19	19	21	2	1	5	9	0	0	0	1	0	0	0	0	38	32	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	7
29	123456951	110	42	25	21	2	0	6	9	0	0	0	1	0	0	0	0	38	34	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	4	[1B]	1	9
30	123456951	83	56	34	25	2	0	4	11	0	0	0	1	0	0	0	0	38	35	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	5	[1B]	1	9
31	123456951	66	57	46	29	2	0	4	11	0	0	0	1	0	0	0	0	38	35	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	10
32	123456951	55	52	56	35	2	0	3	12	0	0	0	1	0	0	0	0	38	35	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	10
33	123456951	44	53	56	45	2	0	3	12	0	0	0	1	0	0	0	0	38	35	1	10	1	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	6	[1B]	1	12
34	123456951	42	31	47	60	4	7	15	8	0	0	1	0	0	0	1	0	76	37	2	25	2	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1A 3D]	2	11
35	123456951	42	24	48	66	4	4	18	8	0	0	1	0	0	0	0	1	76	37	2	25	2	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	6	[1A 3D]	2	11
36	123456951	28	29	40	65	5	6	25	15	0	0	1	0	0	0	1	1	95	37	3	32	2	3	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	6	[1A 3D 2D]	3	11
37	123456951	23	23	35	63	6	10	24	28	0	0	2	0	0	0	1	1	114	38	3	34	3	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C]	4	11
38	123456951	19	19	37	69	6	8	22	32	0	0	2	0	0	0	1	1	114	38	3	34	3	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C]	4	11
39	123456951	13	21	38	72	6	6	21	35	0	0	2	0	0	0	0	2	114	39	3	34	3	3	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C]	4	11
40	123456951	8	6	23	71	10	13	35	44	0	0	2	0	0	0	2	2	152	39	5	49	3	5	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B]	6	11
41	123456951	2	3	18	67	16	12	36	55	0	0	3	0	0	0	2	2	171	40	5	51	4	5	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C]	7	10
42	123456951	2	3	11	56	16	9	40	71	0	0	3	0	0	0	3	2	190	40	6	56	4	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C 2A]	8	10
43	123456951	2	3	9	58	16	7	37	76	0	0	3	0	0	0	3	2	190	40	6	56	4	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C 2A]	8	10
44	123456951	2	2	9	59	16	4	30	86	0	0	3	0	0	0	3	2	190	40	6	56	4	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C 2A]	8	10
45	123456951	2	2	9	59	16	1	29	90	0	0	2	1	0	0	3	2	190	40	6	56	4	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C 2A]	8	10
46	123456951	2	2	7	61	16	1	27	92	0	0	1	2	0	0	3	2	190	40	6	56	4	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C 2A]	8	10
47	123456951	2	1	7	62	16	1	23	96	0	0	0	3	0	0	3	2	190	40	6	56	4	6	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	6	[1A 3D 2D 2C 1D 2B 1C 2A]	8	10
48	123456951	6	1	1	82	12	1	23	83	0	0	0	2	0	0	3	2	209	40	7	60	4	7	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[2D 2C 1D 2B 1C 2A 3C]	7	8
49	123456951	6	0	2	82	12	1	20	86	0	0	0	2	0	0	3	2	209	40	7	60	4	7	0	0	0	60	0	0	0	14	0	0	0	0	0	0	0	0	6	[2D 2C 1D 2B 1C 2A 3C]	7	8
50	123456951	7	0	2	99	11	0	13	78	0	0	0	2	0	0	2	2	209	40	7	60	4	7	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	6	[2C 1D 2B 1C 2A 3C]	6	7
