,day,cumulative_infected,type,type_pretty,vaccine_efficacy,prevalence
144,25.0,53.22649999999999,Total infected,40%,Vaccine Efficacy 100%,Low
145,26.0,58.73149999999998,Total infected,40%,Vaccine Efficacy 100%,Low
146,27.0,64.1363,Total infected,40%,Vaccine Efficacy 100%,Low
147,28.0,67.95389999999998,Total infected,40%,Vaccine Efficacy 100%,Low
148,29.0,70.71340000000001,Total infected,40%,Vaccine Efficacy 100%,Low
149,30.0,75.0701,Total infected,40%,Vaccine Efficacy 100%,Low
150,31.0,79.9118,Total infected,40%,Vaccine Efficacy 100%,Low
151,32.0,84.73949999999999,Total infected,40%,Vaccine Efficacy 100%,Low
152,33.0,89.46690000000001,Total infected,40%,Vaccine Efficacy 100%,Low
153,34.0,94.1243,Total infected,40%,Vaccine Efficacy 100%,Low
154,35.0,97.29650000000001,Total infected,40%,Vaccine Efficacy 100%,Low
155,36.0,99.71949999999998,Total infected,40%,Vaccine Efficacy 100%,Low
156,37.0,102.99000000000001,Total infected,40%,Vaccine Efficacy 100%,Low
157,38.0,106.3347,Total infected,40%,Vaccine Efficacy 100%,Low
158,39.0,109.42090000000002,Total infected,40%,Vaccine Efficacy 100%,Low
159,40.0,112.42680000000001,Total infected,40%,Vaccine Efficacy 100%,Low
160,41.0,115.2405,Total infected,40%,Vaccine Efficacy 100%,Low
161,42.0,117.19839999999999,Total infected,40%,Vaccine Efficacy 100%,Low
162,43.0,118.63929999999999,Total infected,40%,Vaccine Efficacy 100%,Low
163,44.0,120.66329999999999,Total infected,40%,Vaccine Efficacy 100%,Low
164,45.0,122.81569999999999,Total infected,40%,Vaccine Efficacy 100%,Low
165,46.0,124.63329999999999,Total infected,40%,Vaccine Efficacy 100%,Low
166,47.0,126.3808,Total infected,40%,Vaccine Efficacy 100%,Low
167,48.0,128.0461,Total infected,40%,Vaccine Efficacy 100%,Low
168,49.0,129.1403,Total infected,40%,Vaccine Efficacy 100%,Low
169,50.0,130.0722,Total infected,40%,Vaccine Efficacy 100%,Low
170,51.0,131.1884,Total infected,40%,Vaccine Efficacy 100%,Low
171,52.0,132.2886,Total infected,40%,Vaccine Efficacy 100%,Low
172,53.0,133.2845,Total infected,40%,Vaccine Efficacy 100%,Low
173,54.0,134.1563,Total infected,40%,Vaccine Efficacy 100%,Low
174,55.0,134.9619,Total infected,40%,Vaccine Efficacy 100%,Low
175,56.0,135.5651,Total infected,40%,Vaccine Efficacy 100%,Low
176,57.0,135.9679,Total infected,40%,Vaccine Efficacy 100%,Low
177,58.0,136.4809,Total infected,40%,Vaccine Efficacy 100%,Low
178,59.0,136.996,Total infected,40%,Vaccine Efficacy 100%,Low
179,60.0,137.501,Total infected,40%,Vaccine Efficacy 100%,Low
180,1.0,0.0,Total infected,70%,Vaccine Efficacy 100%,Low
181,2.0,0.02199999999999136,Total infected,70%,Vaccine Efficacy 100%,Low
182,3.0,0.08220000000000027,Total infected,70%,Vaccine Efficacy 100%,Low
183,4.0,0.17830000000003565,Total infected,70%,Vaccine Efficacy 100%,Low
184,5.0,0.30270000000001573,Total infected,70%,Vaccine Efficacy 100%,Low
185,6.0,0.492999999999995,Total infected,70%,Vaccine Efficacy 100%,Low
186,7.0,0.6594000000000051,Total infected,70%,Vaccine Efficacy 100%,Low
187,8.0,0.7676000000000158,Total infected,70%,Vaccine Efficacy 100%,Low
188,9.0,1.028099999999995,Total infected,70%,Vaccine Efficacy 100%,Low
189,10.0,1.3687999999999647,Total infected,70%,Vaccine Efficacy 100%,Low
190,11.0,1.8036000000000172,Total infected,70%,Vaccine Efficacy 100%,Low
191,12.0,2.1943999999999733,Total infected,70%,Vaccine Efficacy 100%,Low
192,13.0,2.7153999999999883,Total infected,70%,Vaccine Efficacy 100%,Low
193,14.0,3.056100000000015,Total infected,70%,Vaccine Efficacy 100%,Low
194,15.0,3.3607000000000085,Total infected,70%,Vaccine Efficacy 100%,Low
195,16.0,3.827699999999993,Total infected,70%,Vaccine Efficacy 100%,Low
196,17.0,4.38069999999999,Total infected,70%,Vaccine Efficacy 100%,Low
197,18.0,4.947900000000004,Total infected,70%,Vaccine Efficacy 100%,Low
198,19.0,5.5190000000000055,Total infected,70%,Vaccine Efficacy 100%,Low
199,20.0,6.1182999999999765,Total infected,70%,Vaccine Efficacy 100%,Low
200,21.0,6.581199999999967,Total infected,70%,Vaccine Efficacy 100%,Low
201,22.0,6.9739999999999895,Total infected,70%,Vaccine Efficacy 100%,Low
202,23.0,7.4950000000000045,Total infected,70%,Vaccine Efficacy 100%,Low
203,24.0,8.15640000000002,Total infected,70%,Vaccine Efficacy 100%,Low
204,25.0,8.82159999999999,Total infected,70%,Vaccine Efficacy 100%,Low
205,26.0,9.5471,Total infected,70%,Vaccine Efficacy 100%,Low
206,27.0,10.290599999999984,Total infected,70%,Vaccine Efficacy 100%,Low
207,28.0,10.869799999999998,Total infected,70%,Vaccine Efficacy 100%,Low
208,29.0,11.27660000000003,Total infected,70%,Vaccine Efficacy 100%,Low
209,30.0,11.893799999999999,Total infected,70%,Vaccine Efficacy 100%,Low
210,31.0,12.647299999999973,Total infected,70%,Vaccine Efficacy 100%,Low
211,32.0,13.3707,Total infected,70%,Vaccine Efficacy 100%,Low
212,33.0,14.216400000000021,Total infected,70%,Vaccine Efficacy 100%,Low
213,34.0,15.046100000000024,Total infected,70%,Vaccine Efficacy 100%,Low
214,35.0,15.595199999999977,Total infected,70%,Vaccine Efficacy 100%,Low
215,36.0,16.028099999999995,Total infected,70%,Vaccine Efficacy 100%,Low
216,37.0,16.70139999999998,Total infected,70%,Vaccine Efficacy 100%,Low
217,38.0,17.362700000000018,Total infected,70%,Vaccine Efficacy 100%,Low
218,39.0,18.130300000000034,Total infected,70%,Vaccine Efficacy 100%,Low
219,40.0,18.85379999999998,Total infected,70%,Vaccine Efficacy 100%,Low
220,41.0,19.63330000000002,Total infected,70%,Vaccine Efficacy 100%,Low
221,42.0,20.200400000000002,Total infected,70%,Vaccine Efficacy 100%,Low
222,43.0,20.625200000000007,Total infected,70%,Vaccine Efficacy 100%,Low
223,44.0,21.17829999999998,Total infected,70%,Vaccine Efficacy 100%,Low
224,45.0,21.813699999999983,Total infected,70%,Vaccine Efficacy 100%,Low
225,46.0,22.54910000000001,Total infected,70%,Vaccine Efficacy 100%,Low
226,47.0,23.288599999999974,Total infected,70%,Vaccine Efficacy 100%,Low
227,48.0,24.042100000000005,Total infected,70%,Vaccine Efficacy 100%,Low
228,49.0,24.56909999999999,Total infected,70%,Vaccine Efficacy 100%,Low
229,50.0,24.94580000000002,Total infected,70%,Vaccine Efficacy 100%,Low
230,51.0,25.589200000000005,Total infected,70%,Vaccine Efficacy 100%,Low
231,52.0,26.20240000000001,Total infected,70%,Vaccine Efficacy 100%,Low
232,53.0,26.865700000000004,Total infected,70%,Vaccine Efficacy 100%,Low
233,54.0,27.502999999999986,Total infected,70%,Vaccine Efficacy 100%,Low
234,55.0,28.116300000000024,Total infected,70%,Vaccine Efficacy 100%,Low
235,56.0,28.621199999999988,Total infected,70%,Vaccine Efficacy 100%,Low
236,57.0,28.977899999999977,Total infected,70%,Vaccine Efficacy 100%,Low
237,58.0,29.504999999999995,Total infected,70%,Vaccine Efficacy 100%,Low
238,59.0,30.09219999999999,Total infected,70%,Vaccine Efficacy 100%,Low
239,60.0,30.70139999999998,Total infected,70%,Vaccine Efficacy 100%,Low
240,1.0,0.0,Total infected,0%,Vaccine Efficacy 100%,Medium
241,2.0,1.326599999999985,Total infected,0%,Vaccine Efficacy 100%,Medium
242,3.0,6.484899999999982,Total infected,0%,Vaccine Efficacy 100%,Medium
243,4.0,18.306600000000003,Total infected,0%,Vaccine Efficacy 100%,Medium
244,5.0,37.8698,Total infected,0%,Vaccine Efficacy 100%,Medium
245,6.0,63.5711,Total infected,0%,Vaccine Efficacy 100%,Medium
246,7.0,82.529,Total infected,0%,Vaccine Efficacy 100%,Medium
247,8.0,96.58519999999999,Total infected,0%,Vaccine Efficacy 100%,Medium
248,9.0,122.5532,Total infected,0%,Vaccine Efficacy 100%,Medium
249,10.0,149.2084,Total infected,0%,Vaccine Efficacy 100%,Medium
250,11.0,171.7054,Total infected,0%,Vaccine Efficacy 100%,Medium
251,12.0,189.6894,Total infected,0%,Vaccine Efficacy 100%,Medium
252,13.0,203.3547,Total infected,0%,Vaccine Efficacy 100%,Medium
253,14.0,213.3827,Total infected,0%,Vaccine Efficacy 100%,Medium
254,15.0,220.5411,Total infected,0%,Vaccine Efficacy 100%,Medium
255,16.0,226.0121,Total infected,0%,Vaccine Efficacy 100%,Medium
256,17.0,230.00400000000002,Total infected,0%,Vaccine Efficacy 100%,Medium
257,18.0,232.8237,Total infected,0%,Vaccine Efficacy 100%,Medium
258,19.0,234.7936,Total infected,0%,Vaccine Efficacy 100%,Medium
259,20.0,236.20839999999998,Total infected,0%,Vaccine Efficacy 100%,Medium
260,21.0,237.2746,Total infected,0%,Vaccine Efficacy 100%,Medium
261,22.0,238.1002,Total infected,0%,Vaccine Efficacy 100%,Medium
262,23.0,238.6433,Total infected,0%,Vaccine Efficacy 100%,Medium
263,24.0,239.024,Total infected,0%,Vaccine Efficacy 100%,Medium
264,25.0,239.2585,Total infected,0%,Vaccine Efficacy 100%,Medium
265,26.0,239.4709,Total infected,0%,Vaccine Efficacy 100%,Medium
266,27.0,239.6212,Total infected,0%,Vaccine Efficacy 100%,Medium
267,28.0,239.7275,Total infected,0%,Vaccine Efficacy 100%,Medium
268,29.0,239.80360000000002,Total infected,0%,Vaccine Efficacy 100%,Medium
269,30.0,239.8397,Total infected,0%,Vaccine Efficacy 100%,Medium
270,31.0,239.8818,Total infected,0%,Vaccine Efficacy 100%,Medium
271,32.0,239.9198,Total infected,0%,Vaccine Efficacy 100%,Medium
272,33.0,239.9399,Total infected,0%,Vaccine Efficacy 100%,Medium
273,34.0,239.9519,Total infected,0%,Vaccine Efficacy 100%,Medium
274,35.0,239.9659,Total infected,0%,Vaccine Efficacy 100%,Medium
275,36.0,239.97390000000001,Total infected,0%,Vaccine Efficacy 100%,Medium
276,37.0,239.978,Total infected,0%,Vaccine Efficacy 100%,Medium
277,38.0,239.986,Total infected,0%,Vaccine Efficacy 100%,Medium
278,39.0,239.986,Total infected,0%,Vaccine Efficacy 100%,Medium
279,40.0,239.986,Total infected,0%,Vaccine Efficacy 100%,Medium
280,41.0,239.992,Total infected,0%,Vaccine Efficacy 100%,Medium
281,42.0,239.992,Total infected,0%,Vaccine Efficacy 100%,Medium
282,43.0,239.994,Total infected,0%,Vaccine Efficacy 100%,Medium
283,44.0,239.996,Total infected,0%,Vaccine Efficacy 100%,Medium
284,45.0,239.998,Total infected,0%,Vaccine Efficacy 100%,Medium
285,46.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
286,47.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
287,48.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
288,49.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
289,50.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
290,51.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
291,52.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
292,53.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
293,54.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
294,55.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
295,56.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
296,57.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
297,58.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
298,59.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
299,60.0,240.0,Total infected,0%,Vaccine Efficacy 100%,Medium
300,1.0,0.0,Total infected,10%,Vaccine Efficacy 100%,Medium
301,2.0,1.1303000000000338,Total infected,10%,Vaccine Efficacy 100%,Medium
302,3.0,5.358699999999999,Total infected,10%,Vaccine Efficacy 100%,Medium
303,4.0,15.228499999999997,Total infected,10%,Vaccine Efficacy 100%,Medium
304,5.0,31.845700000000022,Total infected,10%,Vaccine Efficacy 100%,Medium
305,6.0,53.522999999999996,Total infected,10%,Vaccine Efficacy 100%,Medium
306,7.0,69.7014,Total infected,10%,Vaccine Efficacy 100%,Medium
307,8.0,81.82170000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
308,9.0,104.02609999999999,Total infected,10%,Vaccine Efficacy 100%,Medium
309,10.0,127.54509999999999,Total infected,10%,Vaccine Efficacy 100%,Medium
310,11.0,148.497,Total infected,10%,Vaccine Efficacy 100%,Medium
311,12.0,165.5211,Total infected,10%,Vaccine Efficacy 100%,Medium
312,13.0,178.7775,Total infected,10%,Vaccine Efficacy 100%,Medium
313,14.0,188.3808,Total infected,10%,Vaccine Efficacy 100%,Medium
314,15.0,195.2365,Total infected,10%,Vaccine Efficacy 100%,Medium
315,16.0,200.8477,Total infected,10%,Vaccine Efficacy 100%,Medium
316,17.0,204.9659,Total infected,10%,Vaccine Efficacy 100%,Medium
317,18.0,207.988,Total infected,10%,Vaccine Efficacy 100%,Medium
318,19.0,210.2526,Total infected,10%,Vaccine Efficacy 100%,Medium
319,20.0,211.8217,Total infected,10%,Vaccine Efficacy 100%,Medium
320,21.0,213.0822,Total infected,10%,Vaccine Efficacy 100%,Medium
321,22.0,213.8918,Total infected,10%,Vaccine Efficacy 100%,Medium
322,23.0,214.497,Total infected,10%,Vaccine Efficacy 100%,Medium
323,24.0,214.9118,Total infected,10%,Vaccine Efficacy 100%,Medium
324,25.0,215.23250000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
325,26.0,215.4509,Total infected,10%,Vaccine Efficacy 100%,Medium
326,27.0,215.62529999999998,Total infected,10%,Vaccine Efficacy 100%,Medium
327,28.0,215.7355,Total infected,10%,Vaccine Efficacy 100%,Medium
328,29.0,215.8136,Total infected,10%,Vaccine Efficacy 100%,Medium
329,30.0,215.8597,Total infected,10%,Vaccine Efficacy 100%,Medium
330,31.0,215.89780000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
331,32.0,215.9279,Total infected,10%,Vaccine Efficacy 100%,Medium
332,33.0,215.9419,Total infected,10%,Vaccine Efficacy 100%,Medium
333,34.0,215.9639,Total infected,10%,Vaccine Efficacy 100%,Medium
334,35.0,215.97390000000001,Total infected,10%,Vaccine Efficacy 100%,Medium
335,36.0,215.982,Total infected,10%,Vaccine Efficacy 100%,Medium
336,37.0,215.98399999999998,Total infected,10%,Vaccine Efficacy 100%,Medium
337,38.0,215.99200000000002,Total infected,10%,Vaccine Efficacy 100%,Medium
338,39.0,215.994,Total infected,10%,Vaccine Efficacy 100%,Medium
339,40.0,215.99599999999998,Total infected,10%,Vaccine Efficacy 100%,Medium
340,41.0,215.99599999999998,Total infected,10%,Vaccine Efficacy 100%,Medium
341,42.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
342,43.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
343,44.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
344,45.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
345,46.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
346,47.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
347,48.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
348,49.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
349,50.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
350,51.0,215.998,Total infected,10%,Vaccine Efficacy 100%,Medium
351,52.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
352,53.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
353,54.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
354,55.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
355,56.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
356,57.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
357,58.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
358,59.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
359,60.0,216.0,Total infected,10%,Vaccine Efficacy 100%,Medium
360,1.0,0.0,Total infected,40%,Vaccine Efficacy 100%,Medium
361,2.0,0.8858000000000175,Total infected,40%,Vaccine Efficacy 100%,Medium
362,3.0,3.3827999999999747,Total infected,40%,Vaccine Efficacy 100%,Medium
363,4.0,8.472899999999981,Total infected,40%,Vaccine Efficacy 100%,Medium
364,5.0,16.56510000000003,Total infected,40%,Vaccine Efficacy 100%,Medium
365,6.0,27.02199999999999,Total infected,40%,Vaccine Efficacy 100%,Medium
366,7.0,35.19040000000001,Total infected,40%,Vaccine Efficacy 100%,Medium
367,8.0,41.30459999999999,Total infected,40%,Vaccine Efficacy 100%,Medium
368,9.0,53.09020000000001,Total infected,40%,Vaccine Efficacy 100%,Medium
