,trace,day,type
0,0,9,School screening
1,1,8,External screening
2,2,6,External screening
3,3,9,School screening
4,4,9,School screening
5,5,9,School screening
6,6,9,School screening
7,7,9,School screening
8,8,6,External screening
9,9,5,External screening
10,10,2,School screening
11,11,9,School screening
12,12,7,External screening
13,13,7,External screening
14,14,2,School screening
15,15,7,External screening
16,16,8,External screening
17,17,9,School screening
18,18,9,School screening
19,19,9,School screening
20,20,9,School screening
21,21,9,School screening
22,22,6,External screening
23,23,9,School screening
24,24,9,School screening
25,25,9,School screening
26,26,9,School screening
27,27,2,School screening
28,28,9,School screening
29,29,8,External screening
30,30,9,School screening
31,31,2,School screening
32,32,6,External screening
33,33,6,External screening
34,34,9,School screening
35,35,9,School screening
36,36,6,External screening
37,37,5,External screening
38,38,6,External screening
39,39,7,External screening
40,40,6,External screening
41,41,9,School screening
42,42,9,School screening
43,43,8,External screening
44,44,9,School screening
45,45,6,External screening
46,46,2,External screening
47,47,9,School screening
48,48,7,External screening
49,49,9,School screening
50,50,4,External screening
51,51,5,External screening
52,52,8,External screening
53,53,8,External screening
54,54,2,School screening
55,55,9,School screening
56,56,9,School screening
57,57,9,School screening
58,58,5,External screening
59,59,2,School screening
60,60,9,School screening
61,61,9,School screening
62,62,6,External screening
63,63,9,School screening
64,64,9,School screening
65,65,9,School screening
66,66,9,School screening
67,67,9,School screening
68,68,7,External screening
69,69,9,School screening
70,70,9,School screening
71,71,7,External screening
72,72,9,School screening
73,73,9,School screening
74,74,9,School screening
75,75,9,School screening
76,76,9,School screening
77,77,9,School screening
78,78,9,School screening
79,79,9,School screening
80,80,5,External screening
81,81,8,External screening
82,82,11,External screening
83,83,9,School screening
84,84,5,External screening
85,85,9,School screening
86,86,9,School screening
87,87,9,School screening
88,88,8,External screening
89,89,2,School screening
90,90,9,School screening
91,91,9,School screening
92,92,9,School screening
93,93,9,School screening
94,94,9,School screening
95,95,9,School screening
96,96,9,School screening
97,97,9,School screening
98,98,9,School screening
99,99,6,External screening
100,100,9,School screening
101,101,2,School screening
102,102,9,School screening
103,103,8,External screening
104,104,9,School screening
105,105,9,School screening
106,106,2,School screening
107,107,7,External screening
108,108,9,School screening
109,109,2,School screening
110,110,7,External screening
111,111,9,School screening
112,112,7,External screening
113,113,6,External screening
114,114,5,External screening
115,115,9,School screening
116,116,9,School screening
117,117,9,School screening
118,118,2,School screening
119,119,9,School screening
120,120,9,School screening
121,121,10,External screening
122,122,2,School screening
123,123,4,External screening
124,124,8,External screening
125,125,9,School screening
126,126,8,External screening
127,127,9,School screening
128,128,4,External screening
129,129,8,External screening
130,130,8,External screening
131,131,7,External screening
132,132,7,External screening
133,133,9,School screening
134,134,9,School screening
135,135,9,School screening
136,136,4,External screening
137,137,2,School screening
138,138,7,External screening
139,139,9,School screening
140,140,9,School screening
141,141,9,School screening
142,142,9,School screening
143,143,3,External screening
144,144,9,School screening
145,145,9,School screening
146,146,9,School screening
147,147,7,External screening
148,148,9,School screening
149,149,5,External screening
150,150,6,External screening
151,151,6,External screening
152,152,2,School screening
153,153,6,External screening
154,154,2,School screening
155,155,9,School screening
156,156,5,External screening
157,157,9,School screening
158,158,4,External screening
159,159,2,School screening
160,160,2,School screening
161,161,9,School screening
162,162,9,School screening
163,163,9,School screening
164,164,6,External screening
165,165,9,School screening
166,166,9,School screening
167,167,9,School screening
168,168,8,External screening
169,169,7,External screening
170,170,2,School screening
171,171,9,School screening
172,172,9,School screening
173,173,2,School screening
174,174,2,School screening
175,175,7,External screening
176,176,9,School screening
177,177,7,External screening
178,178,9,School screening
179,179,9,School screening
180,180,2,School screening
181,181,7,External screening
182,182,7,External screening
183,183,9,School screening
184,184,9,School screening
185,185,7,External screening
186,186,9,School screening
187,187,9,School screening
188,188,2,School screening
189,189,9,School screening
190,190,6,External screening
191,191,5,External screening
192,192,9,School screening
193,193,9,School screening
194,194,6,External screening
195,195,8,External screening
196,196,9,School screening
197,197,4,External screening
198,198,9,School screening
199,199,9,School screening
