,trace,day,type
0,0,9,School screening
1,1,7,External screening
2,2,2,School screening
3,3,9,School screening
4,4,9,School screening
5,5,2,School screening
6,6,2,School screening
7,7,2,School screening
8,8,7,External screening
9,9,2,School screening
10,10,2,School screening
11,11,9,School screening
12,12,2,School screening
13,13,9,School screening
14,14,6,External screening
15,15,2,School screening
16,16,9,School screening
17,17,2,School screening
18,18,2,School screening
19,19,2,School screening
20,20,2,School screening
21,21,2,School screening
22,22,2,School screening
23,23,9,School screening
24,24,9,School screening
25,25,2,School screening
26,26,9,School screening
27,27,2,External screening
28,28,2,School screening
29,29,2,School screening
30,30,2,School screening
31,31,2,School screening
32,32,9,School screening
33,33,9,School screening
34,34,9,School screening
35,35,9,School screening
36,36,7,External screening
37,37,9,School screening
38,38,2,School screening
39,39,2,School screening
40,40,9,School screening
41,41,2,School screening
42,42,2,School screening
43,43,9,School screening
44,44,9,School screening
45,45,9,School screening
46,46,2,School screening
47,47,9,School screening
48,48,2,School screening
49,49,2,School screening
50,50,2,School screening
51,51,2,School screening
52,52,2,School screening
53,53,2,School screening
54,54,9,School screening
55,55,9,School screening
56,56,2,School screening
57,57,9,School screening
58,58,2,School screening
59,59,6,External screening
60,60,2,School screening
61,61,9,School screening
62,62,2,School screening
63,63,2,School screening
64,64,9,School screening
65,65,9,School screening
66,66,2,School screening
67,67,9,School screening
68,68,9,School screening
69,69,9,School screening
70,70,9,School screening
71,71,2,School screening
72,72,9,School screening
73,73,2,School screening
74,74,6,External screening
75,75,9,School screening
76,76,9,School screening
77,77,2,School screening
78,78,2,School screening
79,79,6,External screening
80,80,8,External screening
81,81,2,School screening
82,82,4,External screening
83,83,9,School screening
84,84,2,School screening
85,85,8,External screening
86,86,2,School screening
87,87,2,School screening
88,88,2,School screening
89,89,8,External screening
90,90,9,School screening
91,91,8,External screening
92,92,9,School screening
93,93,9,School screening
94,94,2,School screening
95,95,9,School screening
96,96,9,School screening
97,97,9,School screening
98,98,2,School screening
99,99,4,External screening
100,100,2,School screening
101,101,2,School screening
102,102,2,School screening
103,103,8,External screening
104,104,2,School screening
105,105,2,School screening
106,106,2,School screening
107,107,8,External screening
108,108,2,School screening
109,109,7,External screening
110,110,9,School screening
111,111,2,School screening
112,112,2,School screening
113,113,2,School screening
114,114,2,School screening
115,115,9,School screening
116,116,9,School screening
117,117,2,School screening
118,118,9,School screening
119,119,2,School screening
120,120,2,School screening
121,121,2,School screening
122,122,2,School screening
123,123,9,School screening
124,124,2,School screening
125,125,6,External screening
126,126,9,School screening
127,127,2,School screening
128,128,5,External screening
129,129,9,School screening
130,130,2,School screening
131,131,9,School screening
132,132,9,School screening
133,133,9,School screening
134,134,2,School screening
135,135,9,School screening
136,136,2,School screening
137,137,9,School screening
138,138,2,School screening
139,139,9,School screening
140,140,9,School screening
141,141,9,School screening
142,142,2,School screening
143,143,2,School screening
144,144,8,External screening
145,145,2,School screening
146,146,2,School screening
147,147,7,External screening
148,148,7,External screening
149,149,2,School screening
150,150,6,External screening
151,151,2,School screening
152,152,9,School screening
153,153,2,School screening
154,154,2,School screening
155,155,9,School screening
156,156,2,School screening
157,157,2,School screening
158,158,2,School screening
159,159,2,School screening
160,160,2,School screening
161,161,9,School screening
162,162,2,School screening
163,163,2,School screening
164,164,5,External screening
165,165,2,School screening
166,166,2,School screening
167,167,2,School screening
168,168,5,External screening
169,169,9,School screening
170,170,2,School screening
171,171,9,School screening
172,172,2,School screening
173,173,8,External screening
174,174,2,School screening
175,175,2,School screening
176,176,2,School screening
177,177,9,School screening
178,178,2,School screening
179,179,9,School screening
180,180,2,School screening
181,181,9,School screening
182,182,6,External screening
183,183,9,School screening
184,184,9,School screening
185,185,2,School screening
186,186,2,School screening
187,187,4,External screening
188,188,9,School screening
189,189,6,External screening
190,190,2,School screening
191,191,2,School screening
192,192,9,School screening
193,193,9,School screening
194,194,2,School screening
195,195,2,School screening
196,196,9,School screening
197,197,6,External screening
198,198,2,School screening
199,199,2,School screening
