,trace,day,type
0,0,9,School screening
1,1,5,External screening
2,2,2,School screening
3,3,9,School screening
4,4,9,School screening
5,5,2,School screening
6,6,2,School screening
7,7,4,External screening
8,8,9,School screening
9,9,4,External screening
10,10,2,School screening
11,11,7,External screening
12,12,9,School screening
13,13,9,School screening
14,14,2,External screening
15,15,3,External screening
16,16,2,School screening
17,17,8,External screening
18,18,6,External screening
19,19,9,School screening
20,20,2,School screening
21,21,9,School screening
22,22,2,School screening
23,23,4,External screening
24,24,9,School screening
25,25,5,External screening
26,26,8,External screening
27,27,4,External screening
28,28,5,External screening
29,29,9,School screening
30,30,2,School screening
31,31,9,School screening
32,32,2,School screening
33,33,9,School screening
34,34,2,School screening
35,35,4,External screening
36,36,9,School screening
37,37,2,School screening
38,38,2,School screening
39,39,9,School screening
40,40,9,School screening
41,41,2,School screening
42,42,9,School screening
43,43,7,External screening
44,44,2,School screening
45,45,6,External screening
46,46,2,School screening
47,47,2,School screening
48,48,7,External screening
49,49,9,School screening
50,50,6,External screening
51,51,2,School screening
52,52,9,School screening
53,53,9,School screening
54,54,6,External screening
55,55,9,School screening
56,56,2,School screening
57,57,9,School screening
58,58,9,School screening
59,59,2,School screening
60,60,9,School screening
61,61,9,School screening
62,62,9,School screening
63,63,2,School screening
64,64,9,School screening
65,65,2,School screening
66,66,6,External screening
67,67,8,External screening
68,68,9,School screening
69,69,6,External screening
70,70,8,External screening
71,71,9,School screening
72,72,9,School screening
73,73,9,School screening
74,74,5,External screening
75,75,2,School screening
76,76,2,School screening
77,77,6,External screening
78,78,9,School screening
79,79,2,School screening
80,80,8,External screening
81,81,9,School screening
82,82,5,External screening
83,83,9,School screening
84,84,9,School screening
85,85,9,School screening
86,86,7,External screening
87,87,7,External screening
88,88,9,School screening
89,89,9,School screening
90,90,9,School screening
91,91,7,External screening
92,92,8,External screening
93,93,9,School screening
94,94,9,School screening
95,95,9,School screening
96,96,3,External screening
97,97,8,External screening
98,98,9,School screening
99,99,9,School screening
100,100,9,School screening
101,101,6,External screening
102,102,2,School screening
103,103,2,School screening
104,104,2,School screening
105,105,9,School screening
106,106,9,School screening
107,107,4,External screening
108,108,2,School screening
109,109,9,School screening
110,110,7,External screening
111,111,7,External screening
112,112,2,School screening
113,113,7,External screening
114,114,2,School screening
115,115,9,School screening
116,116,2,School screening
117,117,9,School screening
118,118,5,External screening
119,119,9,School screening
120,120,9,School screening
121,121,3,External screening
122,122,2,School screening
123,123,9,School screening
124,124,9,School screening
125,125,7,External screening
126,126,9,School screening
127,127,2,School screening
128,128,9,School screening
129,129,9,School screening
130,130,7,External screening
131,131,9,School screening
132,132,9,School screening
133,133,9,School screening
134,134,2,School screening
135,135,9,School screening
136,136,6,External screening
137,137,9,School screening
138,138,2,School screening
139,139,2,School screening
140,140,6,External screening
141,141,9,School screening
142,142,9,School screening
143,143,9,School screening
144,144,9,School screening
145,145,9,School screening
146,146,2,School screening
147,147,2,School screening
148,148,9,School screening
149,149,8,External screening
150,150,9,School screening
151,151,3,External screening
152,152,9,School screening
153,153,7,External screening
154,154,9,School screening
155,155,7,External screening
156,156,2,School screening
157,157,9,School screening
158,158,9,School screening
159,159,2,School screening
160,160,9,School screening
161,161,7,External screening
162,162,2,School screening
163,163,9,School screening
164,164,9,School screening
165,165,2,School screening
166,166,3,External screening
167,167,9,School screening
168,168,2,School screening
169,169,9,School screening
170,170,9,School screening
171,171,9,School screening
172,172,9,School screening
173,173,9,School screening
174,174,2,School screening
175,175,2,School screening
176,176,2,School screening
177,177,9,School screening
178,178,2,School screening
179,179,7,External screening
180,180,9,School screening
181,181,5,External screening
182,182,9,School screening
183,183,6,External screening
184,184,9,School screening
185,185,9,School screening
186,186,9,School screening
187,187,2,School screening
188,188,8,External screening
189,189,8,External screening
190,190,8,External screening
191,191,9,School screening
192,192,9,School screening
193,193,4,External screening
194,194,9,School screening
195,195,7,External screening
196,196,6,External screening
197,197,9,School screening
198,198,7,External screening
199,199,9,School screening
