day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457140	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457140	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457140	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
3	123457140	193	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
4	123457140	174	31	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	6
5	123457140	150	46	17	3	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	68	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
6	123457140	148	37	26	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	68	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	9
7	123457140	131	32	28	7	14	0	3	0	0	0	0	0	0	0	1	0	79	3	1	3	0	1	65	4	1	2	2	0	0	0	0	0	0	0	0	0	0	0	25	[3C]	1	10
8	123457140	72	14	4	0	65	17	34	9	0	0	0	0	0	0	1	0	191	3	1	27	0	1	54	3	2	1	12	1	0	1	0	0	0	0	0	0	0	0	26	[3C 1C 1D 2A 2B 2D 3D]	7	10
9	123457140	68	17	5	0	65	12	33	15	0	0	0	0	0	0	1	0	191	3	1	27	0	1	53	2	4	1	12	0	1	1	0	0	0	0	0	0	0	0	27	[3C 1C 1D 2A 2B 2D 3D]	7	11
10	123457140	52	29	9	0	65	7	34	19	0	0	0	0	0	0	1	0	191	4	1	27	0	1	49	5	4	2	12	0	1	1	0	0	0	0	0	0	0	0	29	[3C 1C 1D 2A 2B 2D 3D]	7	11
11	123457140	39	32	18	1	65	7	31	22	0	0	0	0	0	0	1	0	191	4	1	27	0	1	48	4	5	3	12	0	1	1	0	0	0	0	0	0	0	0	30	[3C 1C 1D 2A 2B 2D 3D]	7	12
12	123457140	29	35	24	2	65	5	29	26	0	0	0	0	0	0	0	1	191	4	1	27	0	1	46	6	4	4	12	0	1	1	0	0	0	0	0	0	0	0	30	[3C 1C 1D 2A 2B 2D 3D]	7	12
13	123457140	27	29	28	6	65	5	24	31	0	0	0	0	0	0	0	1	191	4	1	27	0	1	46	5	4	5	12	0	1	1	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D]	7	12
14	123457140	27	15	39	9	65	3	23	34	0	0	0	0	0	0	0	1	191	4	1	27	0	1	46	4	5	5	12	0	1	1	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D]	7	12
15	123457140	9	6	3	0	79	12	58	48	0	0	0	0	0	0	0	1	216	4	1	37	0	1	39	4	4	5	18	1	1	2	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D 1A 1B 2C 3B]	11	12
16	123457140	5	6	7	0	79	8	53	57	0	0	0	0	0	0	0	1	216	4	1	37	0	1	39	1	5	7	18	1	1	2	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D 1A 1B 2C 3B]	11	12
17	123457140	0	9	8	1	79	6	45	67	0	0	0	0	0	0	0	1	216	4	1	37	0	1	38	1	5	8	18	1	1	2	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D 1A 1B 2C 3B]	11	11
18	123457140	0	0	0	0	79	9	53	73	0	0	1	0	0	0	0	1	235	5	1	49	1	1	38	0	4	8	18	1	2	3	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D 1A 1B 2C 3B 3A]	12	11
19	123457140	0	0	0	0	79	8	47	80	0	0	1	0	0	0	0	1	235	5	1	49	1	1	38	0	4	8	18	1	2	3	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D 1A 1B 2C 3B 3A]	12	11
20	123457140	0	0	0	0	79	5	43	87	0	0	1	0	0	0	0	1	235	5	1	49	1	1	38	0	4	8	18	1	2	3	0	0	0	0	0	0	0	0	32	[3C 1C 1D 2A 2B 2D 3D 1A 1B 2C 3B 3A]	12	12
21	123457140	14	0	0	4	65	2	42	88	0	0	1	0	0	0	0	0	235	5	1	49	1	1	40	0	4	8	16	0	2	4	0	0	0	0	0	0	0	0	32	[1C 1D 2A 2B 2D 3D 1A 1B 2C 3B 3A]	11	11
22	123457140	62	3	0	61	14	2	30	43	0	0	1	0	0	0	0	0	270	6	1	49	1	1	49	1	4	10	6	0	2	2	0	0	0	0	0	0	0	0	35	[1A 1B 2C 3B 3A]	5	5
23	123457140	59	5	1	61	14	1	29	45	0	0	1	0	0	0	0	0	270	8	1	49	1	1	49	1	3	11	6	0	2	2	0	0	0	0	0	0	0	0	37	[1A 1B 2C 3B 3A]	5	6
24	123457140	57	7	0	62	14	1	26	48	0	0	1	0	0	0	0	0	270	9	1	49	1	1	49	0	3	12	6	0	2	2	0	0	0	0	0	0	0	0	39	[1A 1B 2C 3B 3A]	5	5
25	123457140	55	8	1	62	14	1	24	50	0	0	1	0	0	0	0	0	270	9	1	49	1	1	49	0	3	12	6	0	2	2	0	0	0	0	0	0	0	0	41	[1A 1B 2C 3B 3A]	5	6
26	123457140	51	8	5	62	14	1	21	53	0	0	1	0	0	0	0	0	270	9	1	49	1	1	49	0	3	12	6	0	2	2	0	0	0	0	0	0	0	0	43	[1A 1B 2C 3B 3A]	5	10
27	123457140	51	8	4	63	14	0	20	55	0	0	1	0	0	0	0	0	270	9	1	49	1	1	49	0	3	12	6	0	1	3	0	0	0	0	0	0	0	0	43	[1A 1B 2C 3B 3A]	5	9
28	123457140	50	7	6	63	14	0	16	59	0	0	1	0	0	0	0	0	270	9	1	49	1	1	49	0	3	12	6	0	1	3	0	0	0	0	0	0	0	0	44	[1A 1B 2C 3B 3A]	5	9
29	123457140	50	12	4	114	8	0	6	21	0	0	1	0	0	0	0	0	344	9	1	51	1	1	53	0	2	15	2	0	1	1	0	0	0	0	0	0	0	0	45	[3A 1D]	2	6
30	123457140	49	10	6	115	8	0	5	22	0	0	1	0	0	0	0	0	344	9	1	51	1	1	53	0	2	15	2	0	1	1	0	0	0	0	0	0	0	0	45	[3A 1D]	2	6
31	123457140	45	10	8	117	8	0	4	23	0	0	1	0	0	0	0	0	344	9	1	51	1	1	52	1	1	16	2	0	1	1	0	0	0	0	0	0	0	0	47	[3A 1D]	2	7
32	123457140	40	10	11	137	8	0	0	10	0	0	0	0	0	0	0	0	344	9	1	51	1	1	50	2	2	18	2	0	0	0	0	0	0	0	0	0	0	0	48	[1D]	1	5
33	123457140	35	14	11	138	8	0	0	10	0	0	0	0	0	0	0	0	344	10	1	51	1	1	47	4	3	18	2	0	0	0	0	0	0	0	0	0	0	0	49	[1D]	1	6
34	123457140	33	8	8	131	10	4	1	20	0	0	1	0	0	0	0	0	363	11	1	52	2	1	44	2	5	19	4	0	0	0	0	0	0	0	0	0	0	0	50	[1D 2B]	2	6
35	123457140	29	9	9	133	10	4	1	20	0	0	1	0	0	0	0	0	363	12	1	52	2	1	43	3	4	20	4	0	0	0	0	0	0	0	0	0	0	0	55	[1D 2B]	2	5
