day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457134	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457134	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457134	194	19	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	4
3	123457134	181	26	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
4	123457134	160	41	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	68	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	8
5	123457134	117	52	25	4	15	1	1	0	0	0	1	0	0	0	0	0	79	11	0	1	1	0	64	6	1	1	2	0	0	0	0	0	0	0	0	0	0	0	28	[3A]	1	8
6	123457134	116	36	41	5	15	0	2	0	0	0	1	0	0	0	0	0	79	11	0	1	1	0	63	4	3	2	2	0	0	0	0	0	0	0	0	0	0	0	30	[3A]	1	10
7	123457134	115	29	45	9	15	0	2	0	0	0	1	0	0	0	0	0	79	11	0	1	1	0	63	3	4	2	2	0	0	0	0	0	0	0	0	0	0	0	31	[3A]	1	10
8	123457134	42	8	1	2	82	22	40	16	0	0	1	1	0	0	1	0	257	12	1	36	2	1	52	2	2	0	13	0	2	3	0	0	0	0	0	0	0	0	37	[3A 3C 1C 1A 2A 2C 2D 3B 3D]	9	11
9	123457134	35	11	4	3	82	17	41	20	0	0	1	1	0	0	0	1	257	12	1	36	2	1	52	2	1	1	13	0	2	3	0	0	0	0	0	0	0	0	41	[3A 3C 1C 1A 2A 2C 2D 3B 3D]	9	12
10	123457134	27	16	7	3	82	13	39	26	0	0	1	1	0	0	0	1	257	12	1	36	2	1	50	3	2	1	13	0	2	3	0	0	0	0	0	0	0	0	42	[3A 3C 1C 1A 2A 2C 2D 3B 3D]	9	12
11	123457134	13	25	12	3	82	10	36	32	0	0	1	1	0	0	0	1	257	12	1	36	2	1	50	1	4	1	13	0	1	4	0	0	0	0	0	0	0	0	44	[3A 3C 1C 1A 2A 2C 2D 3B 3D]	9	12
12	123457134	9	20	21	3	82	7	32	39	0	0	1	1	0	0	0	1	257	13	1	36	2	1	46	5	4	1	13	0	1	4	0	0	0	0	0	0	0	0	44	[3A 3C 1C 1A 2A 2C 2D 3B 3D]	9	12
13	123457134	7	9	16	4	84	10	39	44	0	0	1	1	0	0	0	1	276	13	1	43	2	1	44	4	5	1	15	0	1	4	0	0	0	0	0	0	0	0	44	[3A 3C 1C 1A 2A 2C 2D 3B 3D 1D]	10	12
14	123457134	6	6	4	2	85	10	46	53	0	0	2	1	0	0	0	1	295	14	1	53	3	1	43	4	3	2	16	0	2	4	0	0	0	0	0	0	0	0	44	[3A 3C 1C 1A 2A 2C 2D 3B 3D 1D 2B]	11	12
15	123457134	0	0	0	0	91	6	55	60	0	0	2	1	0	0	0	1	300	14	1	56	3	1	41	4	3	2	18	0	1	5	0	0	0	0	0	0	0	0	44	[3A 3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	12	12
16	123457134	0	0	0	0	91	5	47	69	0	0	1	2	0	0	0	1	300	14	1	56	3	1	41	2	3	4	18	0	1	5	0	0	0	0	0	0	0	0	44	[3A 3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	12	12
17	123457134	0	0	0	0	91	3	43	75	0	0	1	2	0	0	0	1	300	14	1	56	3	1	39	4	3	4	18	0	1	5	0	0	0	0	0	0	0	0	46	[3A 3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	12	11
18	123457134	0	0	0	0	91	2	39	80	0	0	1	2	0	0	0	1	300	14	1	56	3	1	39	3	4	4	18	0	1	5	0	0	0	0	0	0	0	0	46	[3A 3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	12	11
19	123457134	14	1	0	3	76	2	34	83	0	0	1	1	0	0	0	1	300	14	1	56	3	1	41	3	4	4	16	0	1	5	0	0	0	0	0	0	0	0	47	[3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	11	10
20	123457134	14	0	1	3	76	1	34	84	0	0	1	1	0	0	0	1	300	14	1	56	3	1	40	3	4	5	16	0	1	5	0	0	0	0	0	0	0	0	48	[3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	11	11
21	123457134	11	3	1	3	76	1	29	89	0	0	1	1	0	0	0	1	300	14	1	56	3	1	40	3	3	6	16	0	1	5	0	0	0	0	0	0	0	0	51	[3C 1C 1A 2A 2C 2D 3B 3D 1D 2B 1B]	11	11
22	123457134	75	5	0	81	9	1	15	29	0	0	0	1	0	0	0	0	364	15	1	57	3	1	50	4	0	14	5	0	0	1	0	0	0	0	0	0	0	0	55	[1D 2B 1B]	3	4
23	123457134	71	5	4	81	9	0	13	32	0	0	0	1	0	0	0	0	364	16	1	57	3	1	47	6	1	14	5	0	0	1	0	0	0	0	0	0	0	0	56	[1D 2B 1B]	3	5
24	123457134	66	7	7	81	9	0	8	37	0	0	0	1	0	0	0	0	364	18	1	57	3	1	47	4	3	14	5	0	0	1	0	0	0	0	0	0	0	0	57	[1D 2B 1B]	3	5
25	123457134	59	3	5	77	9	0	8	37	0	0	0	1	5	2	4	6	364	18	2	57	3	2	44	5	3	14	5	0	0	1	0	0	0	0	2	0	0	0	59	[1D 2B 1B 3A]	4	6
26	123457134	57	4	4	79	9	0	8	37	0	0	0	1	5	2	3	7	364	18	2	57	3	2	44	4	4	14	5	0	0	1	0	0	0	0	2	0	0	0	60	[1D 2B 1B 3A]	4	7
27	123457134	58	5	3	96	7	0	6	23	0	0	0	1	5	2	3	7	364	19	2	57	3	2	45	4	4	15	3	0	0	1	0	0	0	0	2	0	0	0	62	[2B 1B 3A]	3	5
28	123457134	57	3	7	113	6	0	4	9	0	0	0	0	5	2	3	7	364	20	2	57	3	2	46	2	5	17	2	0	0	0	0	0	0	0	2	0	0	0	64	[1B 3A]	2	5
29	123457134	55	4	3	118	5	0	4	10	0	0	0	0	5	1	3	8	438	21	2	60	3	2	47	1	6	16	1	0	0	1	0	0	0	0	2	0	0	0	66	[3A 2C]	2	3
30	123457134	51	8	3	118	5	0	3	11	0	0	0	0	5	0	4	8	438	22	2	60	3	2	47	0	7	16	1	0	0	1	0	0	0	0	2	0	0	0	67	[3A 2C]	2	3
31	123457134	47	11	3	119	5	0	3	11	0	0	0	0	5	0	4	8	438	22	2	60	3	2	45	2	6	17	1	0	0	1	0	0	0	0	2	0	0	0	71	[3A 2C]	2	3
32	123457134	46	9	5	120	5	0	2	12	0	0	0	0	5	0	3	9	438	25	2	60	3	2	45	1	7	17	1	0	0	1	0	0	0	0	2	0	0	0	71	[3A 2C]	2	6
33	123457134	44	10	5	121	5	0	2	12	0	0	0	0	5	0	3	9	438	25	2	60	3	2	44	2	5	19	1	0	0	1	0	0	0	0	2	0	0	0	71	[3A 2C]	2	6
34	123457134	44	7	7	122	5	0	1	13	0	0	0	0	5	0	3	9	438	27	2	60	3	2	43	3	2	22	1	0	0	1	0	0	0	0	2	0	0	0	72	[3A 2C]	2	8
35	123457134	42	8	6	124	5	0	1	13	0	0	0	0	5	0	3	9	438	27	2	60	3	2	43	3	2	22	1	0	0	1	0	0	0	0	2	0	0	0	74	[3A 2C]	2	7
36	123457134	35	8	5	113	7	0	6	25	0	0	0	0	5	0	3	9	507	28	2	63	3	2	41	3	2	22	2	1	0	1	0	0	0	0	2	0	0	0	74	[3A 2C 1A]	3	8
37	123457134	34	8	6	113	7	0	6	25	0	0	0	0	5	0	3	9	507	28	2	63	3	2	40	4	2	22	2	1	0	1	0	0	0	0	2	0	0	0	75	[3A 2C 1A]	3	8
38	123457134	33	9	6	113	7	0	5	26	0	0	0	0	5	0	3	9	507	28	2	63	3	2	39	4	3	22	2	1	0	1	0	0	0	0	2	0	0	0	76	[3A 2C 1A]	3	8
39	123457134	35	10	6	128	7	0	5	25	0	0	0	0	0	0	0	0	507	28	2	63	3	2	40	3	5	22	2	1	0	1	0	0	0	0	0	0	0	0	78	[2C 1A]	2	7
