day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457120	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457120	210	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457120	203	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	1
3	123457120	192	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
4	123457120	172	36	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	70	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	5
5	123457120	155	43	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	8
6	123457120	149	40	24	3	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	8
7	123457120	146	33	30	7	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	70	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	9
8	123457120	84	27	9	6	49	11	26	4	0	0	0	0	0	0	0	0	177	9	0	16	0	0	62	1	0	1	7	1	1	1	0	0	0	0	0	0	0	0	33	[1A 1D 2D 3C 3D]	5	9
9	123457120	76	30	14	6	49	8	29	4	0	0	0	0	0	0	0	0	177	9	0	16	0	0	59	4	0	1	7	1	1	1	0	0	0	0	0	0	0	0	34	[1A 1D 2D 3C 3D]	5	10
10	123457120	57	40	19	10	49	4	29	8	0	0	0	0	0	0	0	0	177	10	0	16	0	0	54	6	3	1	7	0	1	2	0	0	0	0	0	0	0	0	37	[1A 1D 2D 3C 3D]	5	11
11	123457120	42	45	28	11	49	4	27	10	0	0	0	0	0	0	0	0	177	10	0	16	0	0	50	6	7	1	7	0	1	2	0	0	0	0	0	0	0	0	38	[1A 1D 2D 3C 3D]	5	11
12	123457120	34	42	36	14	49	3	26	12	0	0	0	0	0	0	0	0	177	10	0	16	0	0	49	5	6	4	7	0	1	2	0	0	0	0	0	0	0	0	38	[1A 1D 2D 3C 3D]	5	12
13	123457120	32	28	34	14	50	5	29	23	0	0	0	0	0	0	1	0	196	10	1	26	0	1	49	4	5	4	7	0	3	2	0	0	0	0	0	0	0	0	39	[1A 1D 2D 3C 3D 3A]	6	12
14	123457120	31	20	38	19	50	3	26	28	0	0	0	0	0	0	1	0	196	10	1	26	0	1	49	1	8	4	7	0	3	2	0	0	0	0	0	0	0	0	40	[1A 1D 2D 3C 3D 3A]	6	11
15	123457120	15	1	0	2	66	14	60	56	0	0	0	0	0	0	2	0	259	10	2	48	0	2	44	1	3	4	12	0	6	4	0	0	0	0	0	0	0	0	40	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	10
16	123457120	15	1	0	2	66	10	51	69	0	0	0	0	0	0	2	0	259	10	2	48	0	2	44	1	3	4	12	0	5	5	0	0	0	0	0	0	0	0	40	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	10
17	123457120	14	2	0	2	66	6	45	79	0	0	0	0	0	0	2	0	259	10	2	48	0	2	44	1	1	6	12	0	4	6	0	0	0	0	0	0	0	0	41	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	10
18	123457120	12	3	1	2	66	5	36	89	0	0	0	0	0	0	1	1	259	10	2	48	0	2	44	0	1	7	12	0	2	8	0	0	0	0	0	0	0	0	41	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	11
19	123457120	10	4	2	2	66	4	30	96	0	0	0	0	0	0	1	1	259	10	2	48	0	2	44	0	1	7	12	0	2	8	0	0	0	0	0	0	0	0	41	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	11
20	123457120	9	4	3	2	66	3	31	96	0	0	0	0	0	0	1	1	259	10	2	48	0	2	44	0	1	7	12	0	2	8	0	0	0	0	0	0	0	0	42	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	11
21	123457120	9	3	4	2	66	1	27	102	0	0	0	0	0	0	1	1	259	10	2	48	0	2	44	0	1	7	12	0	2	8	0	0	0	0	0	0	0	0	42	[1A 1D 2D 3C 3D 3A 2C 1B 2A 2B 3B]	11	9
22	123457120	47	2	0	41	26	3	25	70	0	0	0	0	0	0	1	1	308	10	2	51	0	2	49	0	0	11	7	0	2	5	0	0	0	0	0	0	0	0	44	[3A 2C 1B 2A 2B 3B 1C]	7	7
23	123457120	45	2	2	41	26	2	22	74	0	0	0	0	0	0	1	1	308	10	2	51	0	2	48	1	0	11	7	0	1	6	0	0	0	0	0	0	0	0	44	[3A 2C 1B 2A 2B 3B 1C]	7	9
24	123457120	42	4	3	41	26	1	18	79	0	0	0	0	0	0	0	2	308	10	2	51	0	2	48	1	0	11	7	0	0	7	0	0	0	0	0	0	0	0	46	[3A 2C 1B 2A 2B 3B 1C]	7	9
25	123457120	36	9	2	43	26	0	17	81	0	0	0	0	0	0	0	2	308	10	2	51	0	2	48	0	1	11	7	0	0	7	0	0	0	0	0	0	0	0	47	[3A 2C 1B 2A 2B 3B 1C]	7	9
26	123457120	31	11	5	43	26	0	16	82	0	0	0	0	0	0	0	2	308	10	2	51	0	2	47	1	1	11	7	0	0	7	0	0	0	0	0	0	0	0	49	[3A 2C 1B 2A 2B 3B 1C]	7	10
27	123457120	32	9	7	60	25	0	11	71	0	0	0	0	0	0	0	1	308	10	2	51	0	2	47	1	1	13	7	0	0	5	0	0	0	0	0	0	0	0	49	[2C 1B 2A 2B 3B 1C]	6	9
28	123457120	30	7	11	60	25	0	10	72	0	0	0	0	0	0	0	1	308	10	2	51	0	2	46	2	1	13	7	0	0	5	0	0	0	0	0	0	0	0	52	[2C 1B 2A 2B 3B 1C]	6	9
29	123457120	37	9	4	130	15	1	6	14	0	0	0	0	0	0	0	0	382	10	2	56	0	2	48	4	1	17	3	0	0	1	0	0	0	0	0	0	0	0	56	[1C 1D]	2	4
30	123457120	35	11	4	130	15	1	5	15	0	0	0	0	0	0	0	0	382	10	2	56	0	2	47	4	2	17	3	0	0	1	0	0	0	0	0	0	0	0	57	[1C 1D]	2	3
31	123457120	29	14	6	131	15	0	6	15	0	0	0	0	0	0	0	0	382	10	2	56	0	2	45	4	4	17	3	0	0	1	0	0	0	0	0	0	0	0	60	[1C 1D]	2	4
32	123457120	28	10	3	121	16	2	7	28	0	0	1	0	0	0	0	0	401	12	2	60	1	2	44	2	5	17	4	0	1	1	0	0	0	0	0	0	0	0	60	[1C 1D 3C]	3	4
33	123457120	24	10	7	121	16	2	7	28	0	0	1	0	0	0	0	0	401	12	2	60	1	2	44	2	5	17	4	0	1	1	0	0	0	0	0	0	0	0	62	[1C 1D 3C]	3	4
34	123457120	24	6	10	122	16	2	7	28	0	0	1	0	0	0	0	0	401	12	2	60	1	2	44	2	4	18	4	0	1	1	0	0	0	0	0	0	0	0	62	[1C 1D 3C]	3	6
35	123457120	24	3	12	123	16	2	7	28	0	0	1	0	0	0	0	0	401	12	2	60	1	2	44	2	4	18	4	0	1	1	0	0	0	0	0	0	0	0	62	[1C 1D 3C]	3	6
36	123457120	29	2	4	126	9	4	12	29	0	0	1	0	0	0	0	0	489	12	2	65	1	2	41	5	3	19	4	0	1	1	0	0	0	0	0	0	0	0	64	[1D 3C 1A]	3	6
37	123457120	28	3	2	128	9	2	12	31	0	0	1	0	0	0	0	0	489	12	2	65	1	2	41	3	4	20	4	0	1	1	0	0	0	0	0	0	0	0	65	[1D 3C 1A]	3	4
38	123457120	27	4	2	128	9	1	11	33	0	0	1	0	0	0	0	0	489	13	2	65	1	2	39	4	5	20	4	0	1	1	0	0	0	0	0	0	0	0	67	[1D 3C 1A]	3	4
39	123457120	23	7	3	128	9	1	9	35	0	0	1	0	0	0	0	0	489	15	2	65	1	2	38	3	7	20	4	0	1	1	0	0	0	0	0	0	0	0	70	[1D 3C 1A]	3	4
40	123457120	22	7	4	128	9	1	9	35	0	0	1	0	0	0	0	0	489	15	2	65	1	2	38	2	7	21	4	0	0	2	0	0	0	0	0	0	0	0	71	[1D 3C 1A]	3	5
41	123457120	21	7	5	128	9	1	9	35	0	0	1	0	0	0	0	0	508	15	2	65	1	2	38	2	5	23	4	0	0	2	0	0	0	0	0	0	0	0	72	[1D 3C 1A]	3	5
42	123457120	19	7	7	128	9	1	8	36	0	0	1	0	0	0	0	0	508	15	2	65	1	2	38	0	6	24	4	0	0	2	0	0	0	0	0	0	0	0	74	[1D 3C 1A]	3	7
43	123457120	18	3	0	104	10	1	15	64	0	0	1	0	0	0	0	0	595	17	2	72	1	2	35	0	5	24	7	0	0	3	0	0	0	0	0	0	0	0	74	[3C 1A 1C 2C 3D]	5	6
44	123457120	17	3	1	104	10	1	15	64	0	0	0	1	0	0	0	0	595	17	2	72	1	2	35	0	4	25	7	0	0	3	0	0	0	0	0	0	0	0	75	[3C 1A 1C 2C 3D]	5	7
45	123457120	15	3	3	104	10	1	15	64	0	0	0	1	0	0	0	0	595	18	2	72	1	2	35	0	4	25	7	0	0	3	0	0	0	0	0	0	0	0	75	[3C 1A 1C 2C 3D]	5	8
46	123457120	15	3	4	121	9	0	11	53	0	0	0	0	0	0	0	0	595	18	2	72	1	2	35	1	4	26	6	0	0	2	0	0	0	0	0	0	0	0	76	[1A 1C 2C 3D]	4	7
47	123457120	15	2	4	122	9	0	9	55	0	0	0	0	0	0	0	0	595	18	2	72	1	2	34	1	5	26	6	0	0	2	0	0	0	0	0	0	0	0	76	[1A 1C 2C 3D]	4	8
48	123457120	15	2	3	123	9	0	9	55	0	0	0	0	0	0	0	0	595	18	2	72	1	2	33	2	5	26	6	0	0	2	0	0	0	0	0	0	0	0	77	[1A 1C 2C 3D]	4	7
49	123457120	15	1	3	124	9	0	7	57	0	0	0	0	0	0	0	0	595	19	2	72	1	2	33	2	3	28	6	0	0	2	0	0	0	0	0	0	0	0	77	[1A 1C 2C 3D]	4	6
50	123457120	14	1	2	127	10	0	6	56	0	0	0	0	0	0	0	0	659	19	2	74	1	2	33	4	2	27	4	0	1	3	0	0	0	0	0	0	0	0	79	[1C 2C 3D 1B]	4	5
51	123457120	14	0	3	127	10	0	6	56	0	0	0	0	0	0	0	0	659	19	2	74	1	2	32	5	2	27	4	0	0	4	0	0	0	0	0	0	0	0	79	[1C 2C 3D 1B]	4	5
52	123457120	14	0	2	128	10	0	6	56	0	0	0	0	0	0	0	0	659	20	2	74	1	2	32	3	4	27	4	0	0	4	0	0	0	0	0	0	0	0	79	[1C 2C 3D 1B]	4	4
53	123457120	14	0	2	128	10	0	6	56	0	0	0	0	0	0	0	0	659	20	2	74	1	2	32	3	4	27	4	0	0	4	0	0	0	0	0	0	0	0	79	[1C 2C 3D 1B]	4	4
54	123457120	14	0	2	128	10	0	6	56	0	0	0	0	0	0	0	0	659	20	2	74	1	2	32	2	2	30	4	0	0	4	0	0	0	0	0	0	0	0	79	[1C 2C 3D 1B]	4	4
55	123457120	14	0	1	129	10	0	5	57	0	0	0	0	0	0	0	0	659	21	2	74	1	2	32	2	2	30	4	0	0	4	0	0	0	0	0	0	0	0	79	[1C 2C 3D 1B]	4	4
56	123457120	13	1	1	129	10	0	4	58	0	0	0	0	0	0	0	0	659	21	2	74	1	2	32	1	3	30	4	0	0	4	0	0	0	0	0	0	0	0	80	[1C 2C 3D 1B]	4	3
57	123457120	20	0	0	160	3	1	1	31	0	0	0	0	0	0	0	0	733	22	2	76	1	2	35	0	3	32	1	0	1	2	0	0	0	0	0	0	0	0	80	[1B 2B]	2	1
58	123457120	19	1	0	160	3	0	1	32	0	0	0	0	0	0	0	0	733	22	2	76	1	2	34	1	1	34	1	0	1	2	0	0	0	0	0	0	0	0	82	[1B 2B]	2	1
59	123457120	18	2	0	160	3	0	1	32	0	0	0	0	0	0	0	0	733	23	2	76	1	2	34	1	0	35	1	0	1	2	0	0	0	0	0	0	0	0	83	[1B 2B]	2	1
60	123457120	17	2	1	160	3	0	1	32	0	0	0	0	0	0	0	0	733	27	2	76	1	2	33	1	1	35	1	0	1	2	0	0	0	0	0	0	0	0	84	[1B 2B]	2	3
