day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457161	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457161	211	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457161	204	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	1
3	123457161	193	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
4	123457161	181	22	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	7
5	123457161	159	36	19	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	69	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	8
6	123457161	156	32	24	4	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	69	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	8
7	123457161	153	24	29	10	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	69	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	8
8	123457161	108	32	10	12	29	5	17	3	0	0	0	0	0	0	0	0	139	3	0	6	0	0	62	4	1	1	4	0	1	1	0	0	0	0	0	0	0	0	28	[1A 2B 3A]	3	9
9	123457161	83	47	19	13	29	4	18	3	0	0	0	0	0	0	0	0	139	3	0	6	0	0	57	8	2	1	4	0	1	1	0	0	0	0	0	0	0	0	33	[1A 2B 3A]	3	10
10	123457161	68	39	22	15	35	8	20	8	0	0	0	0	0	0	1	0	158	3	1	10	0	1	52	8	3	3	6	0	1	1	0	0	0	0	0	0	0	0	34	[1A 2B 3A 1B]	4	11
11	123457161	53	44	29	18	35	7	19	10	0	0	0	0	0	0	1	0	158	3	1	10	0	1	45	12	6	3	6	0	1	1	0	0	0	0	0	0	0	0	36	[1A 2B 3A 1B]	4	12
12	123457161	38	44	36	26	35	6	17	13	0	0	0	0	0	0	1	0	158	3	1	10	0	1	43	13	3	7	6	0	1	1	0	0	0	0	0	0	0	0	37	[1A 2B 3A 1B]	4	12
13	123457161	37	35	38	34	35	2	20	14	0	0	0	0	0	0	1	0	158	3	1	10	0	1	43	10	5	8	6	0	0	2	0	0	0	0	0	0	0	0	38	[1A 2B 3A 1B]	4	12
14	123457161	34	28	42	40	35	2	17	17	0	0	0	0	0	0	1	0	158	4	1	10	0	1	42	6	9	9	6	0	0	2	0	0	0	0	0	0	0	0	42	[1A 2B 3A 1B]	4	12
15	123457161	0	1	4	13	69	22	50	56	0	0	0	0	0	0	1	0	293	4	1	39	0	1	34	4	3	11	14	2	2	4	0	0	0	0	0	0	0	0	42	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	12
16	123457161	0	1	4	13	69	16	49	63	0	0	0	0	0	0	1	0	293	4	1	39	0	1	34	2	4	12	14	1	3	4	0	0	0	0	0	0	0	0	42	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	12
17	123457161	0	1	4	13	69	11	45	72	0	0	0	0	0	0	1	0	293	4	1	39	0	1	34	1	5	12	14	1	3	4	0	0	0	0	0	0	0	0	42	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	12
18	123457161	0	0	4	14	69	9	43	76	0	0	0	0	0	0	1	0	293	4	1	39	0	1	33	2	5	12	14	1	3	4	0	0	0	0	0	0	0	0	43	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	12
19	123457161	0	0	3	15	69	6	37	85	0	0	0	0	0	0	1	0	293	4	1	39	0	1	33	1	6	12	14	1	2	5	0	0	0	0	0	0	0	0	43	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	11
20	123457161	0	0	3	15	69	5	31	92	0	0	0	0	0	0	1	0	293	4	1	39	0	1	33	1	6	12	14	1	2	5	0	0	0	0	0	0	0	0	43	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	11
21	123457161	0	0	3	15	69	5	26	97	0	0	0	0	0	0	0	1	293	4	1	39	0	1	33	0	7	12	14	0	2	6	0	0	0	0	0	0	0	0	43	[1A 2B 3A 1B 1C 1D 2A 2C 2D 3B 3C]	11	10
22	123457161	29	0	2	41	40	3	21	79	0	0	0	0	0	0	0	1	313	4	1	39	0	1	37	0	6	15	10	0	2	4	0	0	0	0	0	0	0	0	43	[1B 1C 1D 2A 2C 2D 3B 3C]	8	9
23	123457161	29	0	2	41	40	1	22	80	0	0	0	0	0	0	0	1	313	4	1	39	0	1	37	0	6	15	10	0	2	4	0	0	0	0	0	0	0	0	43	[1B 1C 1D 2A 2C 2D 3B 3C]	8	9
24	123457161	34	1	1	54	34	1	20	71	0	0	0	0	0	0	0	0	313	4	1	39	0	1	38	1	6	15	8	0	2	4	0	0	0	0	0	0	0	0	45	[1C 1D 2A 2C 2D 3B 3C]	7	8
25	123457161	34	1	1	54	34	1	18	73	0	0	0	0	0	0	0	0	313	4	1	39	0	1	38	1	5	16	8	0	1	5	0	0	0	0	0	0	0	0	45	[1C 1D 2A 2C 2D 3B 3C]	7	8
26	123457161	34	1	1	54	34	1	13	78	0	0	0	0	0	0	0	0	313	4	1	39	0	1	37	1	6	16	8	0	0	6	0	0	0	0	0	0	0	0	46	[1C 1D 2A 2C 2D 3B 3C]	7	8
27	123457161	32	3	1	54	34	1	11	80	0	0	0	0	0	0	0	0	313	5	1	39	0	1	36	1	5	18	8	0	0	6	0	0	0	0	0	0	0	0	49	[1C 1D 2A 2C 2D 3B 3C]	7	8
28	123457161	31	4	1	54	34	0	11	81	0	0	0	0	0	0	0	0	313	5	1	39	0	1	36	1	4	19	8	0	0	6	0	0	0	0	0	0	0	0	50	[1C 1D 2A 2C 2D 3B 3C]	7	8
29	123457161	62	6	2	146	0	0	0	0	0	0	0	0	0	0	0	0	373	5	1	39	0	1	44	1	4	25	0	0	0	0	0	0	0	0	0	0	0	0	53	[]	0	2
30	123457161	59	8	3	146	0	0	0	0	0	0	0	0	0	0	0	0	373	6	1	39	0	1	43	2	3	26	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	3
31	123457161	57	9	4	146	0	0	0	0	0	0	0	0	0	0	0	0	373	7	1	39	0	1	41	4	2	27	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	3
32	123457161	55	10	3	148	0	0	0	0	0	0	0	0	0	0	0	0	373	9	1	39	0	1	41	2	3	28	0	0	0	0	0	0	0	0	0	0	0	0	58	[]	0	2
33	123457161	51	11	5	149	0	0	0	0	0	0	0	0	0	0	0	0	373	11	1	39	0	1	40	3	2	29	0	0	0	0	0	0	0	0	0	0	0	0	59	[]	0	3
34	123457161	49	11	6	150	0	0	0	0	0	0	0	0	0	0	0	0	373	12	1	39	0	1	40	2	3	29	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	3
35	123457161	48	7	11	150	0	0	0	0	0	0	0	0	0	0	0	0	373	15	1	39	0	1	40	0	4	30	0	0	0	0	0	0	0	0	0	0	0	0	62	[]	0	5
36	123457161	37	5	1	136	10	2	9	16	0	0	0	0	0	0	0	0	471	15	1	44	0	1	37	2	2	29	1	0	1	2	0	0	0	0	0	0	0	0	65	[1A 2B]	2	4
37	123457161	36	6	1	136	10	2	7	18	0	0	0	0	0	0	0	0	471	16	1	44	0	1	37	2	2	29	1	0	1	2	0	0	0	0	0	0	0	0	65	[1A 2B]	2	4
38	123457161	36	4	2	137	10	2	5	20	0	0	0	0	0	0	0	0	471	16	1	44	0	1	36	1	4	29	1	0	1	2	0	0	0	0	0	0	0	0	66	[1A 2B]	2	4
39	123457161	34	6	1	138	10	2	5	20	0	0	0	0	0	0	0	0	471	16	1	44	0	1	36	1	4	29	1	0	1	2	0	0	0	0	0	0	0	0	66	[1A 2B]	2	4
40	123457161	34	4	3	138	10	1	5	21	0	0	0	0	0	0	0	0	471	17	1	44	0	1	36	0	5	29	1	0	0	3	0	0	0	0	0	0	0	0	66	[1A 2B]	2	5
41	123457161	34	2	5	138	10	1	5	21	0	0	0	0	0	0	0	0	490	17	1	44	0	1	36	0	5	29	1	0	0	3	0	0	0	0	0	0	0	0	66	[1A 2B]	2	6
42	123457161	33	3	4	139	10	1	4	22	0	0	0	0	0	0	0	0	490	18	1	44	0	1	36	0	5	29	1	0	0	3	0	0	0	0	0	0	0	0	67	[1A 2B]	2	6
43	123457161	30	5	4	139	10	1	5	22	0	0	0	0	0	0	0	0	558	19	1	45	0	1	36	0	4	30	1	0	0	3	0	0	0	0	0	0	0	0	67	[1A 2B]	2	7
44	123457161	28	6	4	140	10	1	3	24	0	0	0	0	0	0	0	0	558	19	1	45	0	1	35	1	2	32	1	0	0	3	0	0	0	0	0	0	0	0	67	[1A 2B]	2	6
45	123457161	25	5	8	140	10	1	1	26	0	0	0	0	0	0	0	0	558	19	1	45	0	1	34	1	3	32	1	0	0	3	0	0	0	0	0	0	0	0	67	[1A 2B]	2	5
46	123457161	25	4	9	140	10	1	1	26	0	0	0	0	0	0	0	0	558	20	1	45	0	1	33	2	2	33	1	0	0	3	0	0	0	0	0	0	0	0	67	[1A 2B]	2	5
47	123457161	24	5	5	144	10	0	1	27	0	0	0	0	0	0	0	0	558	20	1	45	0	1	33	2	1	34	1	0	0	3	0	0	0	0	0	0	0	0	67	[1A 2B]	2	3
48	123457161	24	3	7	144	10	0	0	28	0	0	0	0	0	0	0	0	577	20	1	45	0	1	32	2	2	34	1	0	0	3	0	0	0	0	0	0	0	0	68	[1A 2B]	2	2
49	123457161	21	6	6	145	10	0	0	28	0	0	0	0	0	0	0	0	577	20	1	45	0	1	32	1	1	36	1	0	0	3	0	0	0	0	0	0	0	0	71	[1A 2B]	2	2
50	123457161	28	9	4	174	0	0	0	1	0	0	0	0	0	0	0	0	636	21	1	45	0	1	33	1	1	39	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	2
51	123457161	27	7	7	174	0	0	0	1	0	0	0	0	0	0	0	0	636	22	1	45	0	1	33	0	2	39	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	3
52	123457161	25	9	6	175	0	0	0	1	0	0	0	0	0	0	0	0	636	22	1	45	0	1	32	1	1	40	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	3
53	123457161	25	8	4	178	0	0	0	1	0	0	0	0	0	0	0	0	636	23	1	45	0	1	32	1	1	40	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	3
54	123457161	24	5	2	166	0	2	1	15	0	0	0	0	0	0	1	0	655	23	2	46	0	2	31	1	1	39	1	0	0	1	0	0	0	0	0	0	0	0	74	[1C]	1	3
