day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456936	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456936	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456936	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123456936	202	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	1
4	123456936	199	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	2
5	123456936	185	9	4	0	11	3	3	0	0	0	0	0	0	0	1	0	79	4	1	3	0	1	70	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	[1D]	1	5
6	123456936	180	12	6	0	11	2	3	1	0	0	0	0	0	0	1	0	79	4	1	3	0	1	69	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	20	[1D]	1	7
7	123456936	176	11	11	0	11	0	5	1	0	0	0	0	0	0	1	0	79	5	1	3	0	1	68	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0	25	[1D]	1	8
8	123456936	147	19	12	1	27	0	8	1	0	0	0	0	0	0	1	0	172	6	1	7	0	1	67	2	1	0	3	0	1	0	0	0	0	0	0	0	0	0	28	[1D 1A]	2	9
9	123456936	113	32	15	1	40	3	7	3	0	0	0	0	0	0	2	0	191	7	2	8	0	2	63	3	2	0	5	0	1	0	0	0	0	0	0	0	0	0	32	[1D 1A 1C]	3	9
10	123456936	83	50	27	1	40	3	5	5	0	0	0	0	0	0	1	1	191	8	2	8	0	2	59	7	2	0	5	0	0	1	0	0	0	0	0	0	0	0	36	[1D 1A 1C]	3	9
11	123456936	59	65	34	3	40	3	3	7	0	0	0	0	0	0	1	1	191	10	2	8	0	2	57	9	2	0	5	0	0	1	0	0	0	0	0	0	0	0	39	[1D 1A 1C]	3	10
12	123456936	43	51	44	5	43	8	11	8	0	0	1	0	0	0	1	1	210	12	2	14	1	2	50	13	3	0	6	1	0	1	0	0	0	0	0	0	0	0	39	[1D 1A 1C 2B]	4	11
13	123456936	32	36	48	10	51	12	16	8	0	0	1	0	0	0	1	1	229	13	2	15	1	2	47	11	6	0	8	1	0	1	0	0	0	0	0	0	0	0	43	[1D 1A 1C 2B 2D]	5	11
14	123456936	24	21	49	14	57	11	26	10	0	0	1	0	0	0	2	1	248	13	3	20	1	3	44	10	7	1	10	0	1	1	0	0	0	0	0	0	0	0	46	[1D 1A 1C 2B 2D 3D]	6	11
15	123456936	0	0	0	0	81	20	76	34	0	0	1	0	0	0	3	1	311	13	4	52	1	4	36	7	7	0	18	2	2	2	0	0	0	0	0	0	0	0	46	[1D 1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	12	11
16	123456936	0	0	0	0	81	15	65	50	0	0	1	0	0	0	3	1	311	13	4	52	1	4	35	6	8	1	18	1	3	2	0	0	0	0	0	0	0	0	47	[1D 1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	12	11
17	123456936	0	0	0	0	81	9	64	57	0	0	1	0	0	0	3	1	311	13	4	52	1	4	34	5	10	1	18	1	3	2	0	0	0	0	0	0	0	0	48	[1D 1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	12	11
18	123456936	0	0	0	0	81	5	57	68	0	0	1	0	0	0	3	1	311	13	4	52	1	4	34	3	10	3	18	0	4	2	0	0	0	0	0	0	0	0	48	[1D 1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	12	11
19	123456936	10	1	0	7	70	4	49	71	0	0	1	0	0	0	2	1	311	13	4	52	1	4	36	3	9	4	16	0	3	3	0	0	0	0	0	0	0	0	49	[1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	11	10
20	123456936	10	1	0	7	70	4	40	80	0	0	1	0	0	0	1	2	311	13	4	52	1	4	35	3	8	6	16	0	3	3	0	0	0	0	0	0	0	0	50	[1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	11	10
21	123456936	9	2	0	7	70	2	38	84	0	0	1	0	0	0	1	2	311	13	4	52	1	4	35	2	9	6	16	0	3	3	0	0	0	0	0	0	0	0	51	[1A 1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	11	10
22	123456936	22	4	1	9	54	1	35	86	0	0	1	0	0	0	1	2	321	13	4	52	1	4	36	0	8	10	15	0	3	2	0	0	0	0	0	0	0	0	52	[1C 2B 2D 3D 2C 1B 2A 3A 3B 3C]	10	11
23	123456936	31	7	2	14	41	1	29	88	0	0	1	0	0	0	1	1	321	13	4	52	1	4	38	0	8	10	13	0	3	2	0	0	0	0	0	0	0	0	55	[2B 2D 3D 2C 1B 2A 3A 3B 3C]	9	10
24	123456936	29	6	5	14	41	0	25	93	0	0	1	0	0	0	1	1	321	13	4	52	1	4	37	1	8	10	13	0	3	2	0	0	0	0	0	0	0	0	56	[2B 2D 3D 2C 1B 2A 3A 3B 3C]	9	11
25	123456936	23	9	6	16	41	0	20	98	0	0	1	0	0	0	1	1	321	13	4	52	1	4	37	1	7	11	13	0	2	3	0	0	0	0	0	0	0	0	58	[2B 2D 3D 2C 1B 2A 3A 3B 3C]	9	11
26	123456936	22	9	9	32	38	0	17	87	0	0	0	0	0	0	1	1	321	13	4	52	1	4	38	0	8	12	12	0	2	2	0	0	0	0	0	0	0	0	58	[2D 3D 2C 1B 2A 3A 3B 3C]	8	11
27	123456936	23	3	6	40	37	3	19	82	0	0	1	0	0	0	1	1	340	16	4	56	2	4	39	0	7	12	11	0	2	3	0	0	0	0	0	0	0	0	58	[3D 2C 1B 2A 3A 3B 3C 1A]	8	10
28	123456936	26	5	6	53	31	2	16	75	0	0	1	0	0	0	1	0	340	16	4	56	2	4	41	0	5	14	9	0	2	3	0	0	0	0	0	0	0	0	61	[2C 1B 2A 3A 3B 3C 1A]	7	8
29	123456936	48	6	6	138	7	0	7	3	0	0	1	0	0	0	0	0	395	16	4	56	2	4	49	0	5	18	1	0	0	1	0	0	0	0	0	0	0	0	61	[1A]	1	3
30	123456936	46	7	7	138	7	0	4	6	0	0	1	0	0	0	0	0	395	16	4	56	2	4	49	0	5	18	1	0	0	1	0	0	0	0	0	0	0	0	61	[1A]	1	4
31	123456936	44	5	11	138	7	0	4	6	0	0	1	0	0	0	0	0	395	16	4	56	2	4	44	5	5	18	1	0	0	1	0	0	0	0	0	0	0	0	64	[1A]	1	4
32	123456936	38	11	10	139	7	0	3	7	0	0	1	0	0	0	0	0	395	17	4	56	2	4	43	3	7	19	1	0	0	1	0	0	0	0	0	0	0	0	65	[1A]	1	4
33	123456936	36	11	11	140	7	0	3	7	0	0	1	0	0	0	0	0	395	18	4	56	2	4	43	3	7	19	1	0	0	1	0	0	0	0	0	0	0	0	65	[1A]	1	5
34	123456936	36	10	11	141	7	0	3	7	0	0	1	0	0	0	0	0	395	18	4	56	2	4	43	3	6	20	1	0	0	1	0	0	0	0	0	0	0	0	65	[1A]	1	5
35	123456936	34	10	13	141	7	0	3	7	0	0	1	0	0	0	0	0	395	22	4	56	2	4	42	3	6	21	1	0	0	1	0	0	0	0	0	0	0	0	68	[1A]	1	6
36	123456936	28	3	5	126	13	5	10	25	0	0	1	0	0	0	0	0	469	22	4	61	2	4	40	3	4	21	2	0	3	1	0	0	0	0	0	0	0	0	68	[1A 1C 2D]	3	6
37	123456936	25	3	8	126	13	3	11	26	0	0	1	0	0	0	0	0	469	23	4	61	2	4	39	2	6	21	2	0	2	2	0	0	0	0	0	0	0	0	70	[1A 1C 2D]	3	8
38	123456936	24	4	8	126	13	0	10	30	0	0	1	0	0	0	0	0	469	23	4	61	2	4	38	2	5	23	2	0	1	3	0	0	0	0	0	0	0	0	70	[1A 1C 2D]	3	8
39	123456936	20	5	10	127	13	0	8	32	0	0	0	1	0	0	0	0	469	23	4	61	2	4	38	2	4	24	2	0	1	3	0	0	0	0	0	0	0	0	71	[1A 1C 2D]	3	8
40	123456936	19	4	12	127	13	0	8	32	0	0	0	1	0	0	0	0	469	23	4	61	2	4	37	3	4	24	2	0	1	3	0	0	0	0	0	0	0	0	73	[1A 1C 2D]	3	8
41	123456936	26	2	12	140	6	0	4	26	0	0	0	0	0	0	0	0	469	25	4	61	2	4	37	3	3	27	1	0	1	2	0	0	0	0	0	0	0	0	74	[1C 2D]	2	8
42	123456936	22	0	7	133	10	1	6	36	0	0	0	0	0	0	1	0	488	26	5	64	2	5	34	4	3	27	3	0	1	2	0	0	0	0	0	0	0	0	75	[1C 2D 2A]	3	8
43	123456936	18	3	4	119	11	1	6	53	0	0	0	0	0	0	1	0	552	27	5	66	2	5	33	2	4	27	4	0	1	3	0	0	0	0	0	0	0	0	75	[1C 2D 2A 2B]	4	8
44	123456936	17	3	5	119	11	0	7	53	0	0	0	0	0	0	1	0	552	27	5	66	2	5	32	2	5	27	4	0	1	3	0	0	0	0	0	0	0	0	76	[1C 2D 2A 2B]	4	9
45	123456936	16	3	6	119	11	0	6	54	0	0	0	0	0	0	1	0	552	27	5	66	2	5	32	2	5	27	4	0	0	4	0	0	0	0	0	0	0	0	76	[1C 2D 2A 2B]	4	8
46	123456936	14	3	8	119	11	0	5	55	0	0	0	0	0	0	1	0	552	27	5	66	2	5	32	2	3	29	4	0	0	4	0	0	0	0	0	0	0	0	76	[1C 2D 2A 2B]	4	8
47	123456936	11	5	8	120	11	0	4	56	0	0	0	0	0	0	1	0	552	29	5	66	2	5	31	3	3	29	4	0	0	4	0	0	0	0	0	0	0	0	77	[1C 2D 2A 2B]	4	8
48	123456936	11	4	9	120	11	0	3	57	0	0	0	0	0	0	1	0	552	29	5	66	2	5	31	1	5	29	4	0	0	4	0	0	0	0	0	0	0	0	77	[1C 2D 2A 2B]	4	7
49	123456936	10	5	8	121	11	0	3	57	0	0	0	0	0	0	1	0	552	29	5	66	2	5	31	1	5	29	4	0	0	4	0	0	0	0	0	0	0	0	78	[1C 2D 2A 2B]	4	7
50	123456936	12	4	3	141	8	1	6	40	0	0	0	0	0	0	1	0	659	29	5	70	2	5	30	2	4	32	4	0	0	2	0	0	0	0	0	0	0	0	79	[2A 2B 1A]	3	7
51	123456936	10	6	3	141	8	0	6	41	0	0	0	0	0	0	1	0	659	31	5	70	2	5	30	2	2	34	4	0	0	2	0	0	0	0	0	0	0	0	81	[2A 2B 1A]	3	6
52	123456936	6	4	4	129	8	0	4	43	4	0	1	12	0	0	1	0	659	32	5	70	3	5	28	3	2	33	4	0	0	2	1	0	0	1	0	0	0	0	81	[2A 2B 1A 3B]	4	6
