day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456863	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456863	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456863	207	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	3
3	123456863	199	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
4	123456863	181	27	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
5	123456863	157	42	17	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	67	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
6	123456863	153	29	14	2	2	4	10	1	0	0	0	0	0	0	1	0	79	4	1	10	0	1	65	5	1	1	2	0	0	0	0	0	0	0	0	0	0	0	21	[3A]	1	8
7	123456863	148	26	20	4	2	4	9	2	0	0	0	0	0	0	1	0	79	5	1	10	0	1	64	4	3	1	2	0	0	0	0	0	0	0	0	0	0	0	27	[3A]	1	10
8	123456863	114	32	8	6	19	10	22	4	0	0	0	0	0	0	1	0	191	5	1	21	0	1	59	5	4	0	5	0	0	1	0	0	0	0	0	0	0	0	30	[3A 1A 2A]	3	11
9	123456863	97	39	16	8	19	8	20	8	0	0	0	0	0	0	1	0	191	7	1	21	0	1	59	3	6	0	5	0	0	1	0	0	0	0	0	0	0	0	32	[3A 1A 2A]	3	12
10	123456863	72	53	25	10	19	6	21	9	0	0	0	0	0	0	1	0	191	7	1	21	0	1	57	5	5	1	5	0	0	1	0	0	0	0	0	0	0	0	34	[3A 1A 2A]	3	12
11	123456863	52	59	35	14	19	5	19	12	0	0	0	0	0	0	1	0	191	7	1	21	0	1	55	6	6	1	5	0	0	1	0	0	0	0	0	0	0	0	34	[3A 1A 2A]	3	12
12	123456863	33	49	42	18	24	10	24	14	0	0	0	0	0	0	2	0	210	8	2	27	0	2	50	9	6	1	7	0	0	1	0	0	0	0	0	0	0	0	35	[3A 1A 2A 3C]	4	12
