day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457270	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457270	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123457270	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
3	123457270	194	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	4
4	123457270	180	28	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	72	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	4
5	123457270	154	44	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	70	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	7
6	123457270	152	30	29	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	69	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	8
7	123457270	150	27	32	7	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	69	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	9
8	123457270	100	30	9	5	29	14	19	10	0	0	0	0	0	0	0	0	177	3	0	13	0	0	61	3	1	1	6	0	1	1	0	0	0	0	0	0	0	0	32	[1B 2D 3A 3D]	4	10
9	123457270	76	46	16	6	29	13	16	14	0	0	0	0	0	0	0	0	177	4	0	13	0	0	57	6	2	1	6	0	1	1	0	0	0	0	0	0	0	0	35	[1B 2D 3A 3D]	4	10
10	123457270	56	56	24	8	29	9	19	15	0	0	0	0	0	0	0	0	177	4	0	13	0	0	56	7	2	1	6	0	1	1	0	0	0	0	0	0	0	0	38	[1B 2D 3A 3D]	4	10
11	123457270	48	49	38	9	29	9	18	16	0	0	0	0	0	0	0	0	177	4	0	13	0	0	52	5	7	2	6	0	1	1	0	0	0	0	0	0	0	0	39	[1B 2D 3A 3D]	4	11
12	123457270	35	45	51	13	29	4	20	19	0	0	0	0	0	0	0	0	177	4	0	13	0	0	49	5	10	2	6	0	1	1	0	0	0	0	0	0	0	0	40	[1B 2D 3A 3D]	4	11
13	123457270	34	35	56	19	29	3	15	25	0	0	0	0	0	0	0	0	177	4	0	13	0	0	49	1	11	5	6	0	1	1	0	0	0	0	0	0	0	0	41	[1B 2D 3A 3D]	4	11
14	123457270	32	24	50	20	30	7	19	33	0	0	0	0	0	0	1	0	196	4	1	21	0	1	47	1	8	8	8	0	1	1	0	0	0	0	0	0	0	0	42	[1B 2D 3A 3D 1C]	5	11
15	123457270	0	0	0	0	58	23	77	57	0	0	0	0	0	0	1	0	288	4	1	54	0	1	37	1	5	7	18	0	4	2	0	0	0	0	0	0	0	0	46	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	11
16	123457270	0	0	0	0	58	16	69	72	0	0	0	0	0	0	1	0	288	4	1	54	0	1	37	0	5	8	18	0	4	2	0	0	0	0	0	0	0	0	46	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	11
17	123457270	0	0	0	0	58	15	62	80	0	0	0	0	0	0	1	0	288	4	1	54	0	1	37	0	5	8	18	0	3	3	0	0	0	0	0	0	0	0	46	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	11
18	123457270	0	0	0	0	58	9	61	87	0	0	0	0	0	0	1	0	288	4	1	54	0	1	37	0	4	9	18	0	2	4	0	0	0	0	0	0	0	0	46	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	11
19	123457270	0	0	0	0	58	5	55	97	0	0	0	0	0	0	0	1	288	4	1	54	0	1	36	1	3	10	18	0	2	4	0	0	0	0	0	0	0	0	47	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	11
20	123457270	0	0	0	0	58	3	47	107	0	0	0	0	0	0	0	1	288	4	1	54	0	1	36	1	3	10	18	0	2	4	0	0	0	0	0	0	0	0	47	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	10
21	123457270	0	0	0	0	58	3	38	116	0	0	0	0	0	0	0	1	288	4	1	54	0	1	36	1	3	10	18	0	2	4	0	0	0	0	0	0	0	0	47	[1B 2D 3A 3D 1C 1A 1D 2A 2B 2C 3B 3C]	12	10
22	123457270	29	0	0	43	29	1	30	83	0	0	0	0	0	0	0	1	308	4	1	54	0	1	42	1	3	12	12	0	2	2	0	0	0	0	0	0	0	0	47	[1C 1A 1D 2A 2B 2C 3B 3C]	8	8
23	123457270	29	0	0	43	29	1	22	91	0	0	0	0	0	0	0	1	308	4	1	54	0	1	42	0	4	12	12	0	2	2	0	0	0	0	0	0	0	0	47	[1C 1A 1D 2A 2B 2C 3B 3C]	8	7
24	123457270	28	1	0	43	29	0	20	94	0	0	0	0	0	0	0	1	308	4	1	54	0	1	41	1	2	14	12	0	1	3	0	0	0	0	0	0	0	0	49	[1C 1A 1D 2A 2B 2C 3B 3C]	8	7
25	123457270	27	2	0	43	29	0	18	96	0	0	0	0	0	0	0	1	308	4	1	54	0	1	41	1	2	14	12	0	1	3	0	0	0	0	0	0	0	0	50	[1C 1A 1D 2A 2B 2C 3B 3C]	8	7
26	123457270	25	2	2	43	29	0	17	97	0	0	0	0	0	0	0	1	308	4	1	54	0	1	40	1	3	14	12	0	1	3	0	0	0	0	0	0	0	0	51	[1C 1A 1D 2A 2B 2C 3B 3C]	8	8
27	123457270	24	3	2	43	29	0	15	99	0	0	0	0	0	0	0	1	308	5	1	54	0	1	39	2	3	14	12	0	1	3	0	0	0	0	0	0	0	0	53	[1C 1A 1D 2A 2B 2C 3B 3C]	8	8
28	123457270	23	5	1	61	28	0	8	90	0	0	0	0	0	0	0	0	308	6	1	54	0	1	41	2	2	15	10	0	0	4	0	0	0	0	0	0	0	0	55	[1A 1D 2A 2B 2C 3B 3C]	7	6
29	123457270	43	6	1	148	4	1	2	11	0	0	0	0	0	0	0	0	387	7	1	56	0	1	50	1	2	19	1	0	0	1	0	0	0	0	0	0	0	0	57	[1B]	1	2
30	123457270	41	7	2	148	4	1	2	11	0	0	0	0	0	0	0	0	387	8	1	56	0	1	50	1	1	20	1	0	0	1	0	0	0	0	0	0	0	0	58	[1B]	1	2
31	123457270	39	9	2	148	4	1	2	11	0	0	0	0	0	0	0	0	387	9	1	56	0	1	48	2	2	20	1	0	0	1	0	0	0	0	0	0	0	0	59	[1B]	1	2
32	123457270	37	10	3	148	4	1	2	11	0	0	0	0	0	0	0	0	387	9	1	56	0	1	47	2	2	21	1	0	0	1	0	0	0	0	0	0	0	0	60	[1B]	1	3
33	123457270	31	12	7	148	4	0	3	11	0	0	0	0	0	0	0	0	387	10	1	56	0	1	46	2	2	22	1	0	0	1	0	0	0	0	0	0	0	0	61	[1B]	1	4
34	123457270	30	12	8	148	4	0	2	12	0	0	0	0	0	0	0	0	387	11	1	56	0	1	46	2	1	23	1	0	0	1	0	0	0	0	0	0	0	0	62	[1B]	1	4
35	123457270	30	6	13	149	4	0	1	13	0	0	0	0	0	0	0	0	387	12	1	56	0	1	46	2	1	23	1	0	0	1	0	0	0	0	0	0	0	0	62	[1B]	1	4
36	123457270	27	1	2	131	5	4	13	33	0	0	0	0	0	0	0	0	480	12	1	64	0	1	41	3	1	23	4	1	0	1	0	0	0	0	0	0	0	0	65	[1B 2D 3D]	3	5
37	123457270	25	2	3	131	5	4	10	36	0	0	0	0	0	0	0	0	480	12	1	64	0	1	41	2	2	23	4	1	0	1	0	0	0	0	0	0	0	0	67	[1B 2D 3D]	3	4
38	123457270	25	2	3	131	5	3	9	38	0	0	0	0	0	0	0	0	480	12	1	64	0	1	40	3	2	23	4	0	1	1	0	0	0	0	0	0	0	0	68	[1B 2D 3D]	3	4
39	123457270	24	2	3	132	5	3	8	39	0	0	0	0	0	0	0	0	480	12	1	64	0	1	39	3	3	23	4	0	0	2	0	0	0	0	0	0	0	0	69	[1B 2D 3D]	3	5
40	123457270	24	2	2	132	5	3	8	39	0	0	0	0	0	0	1	0	499	12	2	64	0	2	39	2	4	23	4	0	0	2	0	0	0	0	0	0	0	0	69	[1B 2D 3D]	3	6
41	123457270	23	3	2	132	5	1	9	40	0	0	0	0	0	0	1	0	518	14	2	64	0	2	39	2	4	23	4	0	0	2	0	0	0	0	0	0	0	0	70	[1B 2D 3D]	3	5
42	123457270	22	4	2	132	5	1	7	42	0	0	0	0	0	0	1	0	518	14	2	64	0	2	39	2	4	23	4	0	0	2	0	0	0	0	0	0	0	0	71	[1B 2D 3D]	3	5
43	123457270	26	3	1	147	1	1	5	31	0	0	0	0	0	0	0	1	586	15	2	65	0	2	40	0	5	25	3	0	0	1	0	0	0	0	0	0	0	0	71	[2D 3D]	2	4
44	123457270	26	3	1	147	1	0	5	32	0	0	0	0	0	0	0	1	586	15	2	65	0	2	39	1	5	25	3	0	0	1	0	0	0	0	0	0	0	0	72	[2D 3D]	2	4
45	123457270	26	3	1	147	1	0	5	32	0	0	0	0	0	0	0	1	605	16	2	65	0	2	39	0	5	26	3	0	0	1	0	0	0	0	0	0	0	0	72	[2D 3D]	2	4
