,day,new-infected,type,type_of_screening_pretty
0,1.0,1.0,New infected,Without screening
1,2.0,0.20820000000000505,New infected,Without screening
2,3.0,0.39740000000000464,New infected,Without screening
3,4.0,0.5465999999999838,New infected,Without screening
4,5.0,0.6818000000000097,New infected,Without screening
5,6.0,0.833500000000015,New infected,Without screening
6,7.0,0.5968000000000018,New infected,Without screening
7,8.0,0.45939999999998804,New infected,Without screening
8,9.0,0.7476999999999805,New infected,Without screening
9,10.0,0.9309000000000367,New infected,Without screening
10,11.0,1.0591999999999757,New infected,Without screening
11,12.0,1.1359999999999673,New infected,Without screening
12,13.0,1.1402000000000214,New infected,Without screening
13,14.0,0.8940000000000055,New infected,Without screening
14,15.0,0.5733999999999924,New infected,Without screening
15,16.0,0.8559000000000196,New infected,Without screening
16,17.0,0.960000000000008,New infected,Without screening
17,18.0,1.0229999999999677,New infected,Without screening
18,19.0,1.1032000000000153,New infected,Without screening
19,20.0,1.2060999999999638,New infected,Without screening
20,21.0,0.8379000000000758,New infected,Without screening
21,22.0,0.6506999999999721,New infected,Without screening
22,23.0,0.8016000000000076,New infected,Without screening
23,24.0,0.8870000000000005,New infected,Without screening
24,25.0,1.077099999999973,New infected,Without screening
25,26.0,1.121200000000016,New infected,Without screening
26,27.0,1.130200000000002,New infected,Without screening
27,28.0,0.8108000000000004,New infected,Without screening
28,29.0,0.5644999999999811,New infected,Without screening
29,30.0,0.7845999999999833,New infected,Without screening
30,31.0,0.9561000000000206,New infected,Without screening
31,32.0,0.9659000000000049,New infected,Without screening
32,33.0,0.98599999999999,New infected,Without screening
33,34.0,1.0942000000000007,New infected,Without screening
34,35.0,0.7717000000000382,New infected,Without screening
35,1.0,1.0001000000000033,New infected,Screening 25%
36,2.0,0.20100000000002183,New infected,Screening 25%
37,3.0,0.35659999999998604,New infected,Screening 25%
38,4.0,0.4975000000000023,New infected,Screening 25%
39,5.0,0.552800000000019,New infected,Screening 25%
40,6.0,0.7740000000000009,New infected,Screening 25%
41,7.0,0.5827999999999918,New infected,Screening 25%
42,8.0,0.5075999999999397,New infected,Screening 25%
43,9.0,0.5627000000000351,New infected,Screening 25%
44,10.0,0.7387000000000228,New infected,Screening 25%
45,11.0,0.8091999999999473,New infected,Screening 25%
46,12.0,0.8190000000000737,New infected,Screening 25%
47,13.0,0.9294999999999334,New infected,Screening 25%
48,14.0,0.6383999999999901,New infected,Screening 25%
49,15.0,0.5275000000000318,New infected,Screening 25%
50,16.0,0.6282999999999959,New infected,Screening 25%
51,17.0,0.7236000000000331,New infected,Screening 25%
52,18.0,0.823900000000009,New infected,Screening 25%
53,19.0,0.7538999999999874,New infected,Screening 25%
54,20.0,0.7234999999999729,New infected,Screening 25%
55,21.0,0.5176999999999907,New infected,Screening 25%
56,22.0,0.5024999999999977,New infected,Screening 25%
57,23.0,0.5830000000000553,New infected,Screening 25%
58,24.0,0.6783999999999253,New infected,Screening 25%
59,25.0,0.7989000000000317,New infected,Screening 25%
60,26.0,0.7840000000000202,New infected,Screening 25%
61,27.0,0.8088999999999942,New infected,Screening 25%
62,28.0,0.46750000000002956,New infected,Screening 25%
63,29.0,0.30649999999997135,New infected,Screening 25%
64,30.0,0.5276000000000067,New infected,Screening 25%
65,31.0,0.5376999999999441,New infected,Screening 25%
66,32.0,0.5728000000000577,New infected,Screening 25%
67,33.0,0.6484000000000094,New infected,Screening 25%
68,34.0,0.5174999999999841,New infected,Screening 25%
69,35.0,0.467399999999941,New infected,Screening 25%
70,1.0,0.9998999999999967,New infected,Screening 50%
71,2.0,0.14579999999997995,New infected,Screening 50%
72,3.0,0.2160000000000366,New infected,Screening 50%
73,4.0,0.4924999999999784,New infected,Screening 50%
74,5.0,0.6030000000000086,New infected,Screening 50%
75,6.0,0.6230999999999938,New infected,Screening 50%
76,7.0,0.49240000000006034,New infected,Screening 50%
77,8.0,0.34179999999992106,New infected,Screening 50%
78,9.0,0.5327999999999804,New infected,Screening 50%
79,10.0,0.5376000000000261,New infected,Screening 50%
80,11.0,0.7035000000000196,New infected,Screening 50%
81,12.0,0.6482000000000028,New infected,Screening 50%
82,13.0,0.7738999999999692,New infected,Screening 50%
83,14.0,0.38700000000000045,New infected,Screening 50%
84,15.0,0.37170000000000414,New infected,Screening 50%
85,16.0,0.40210000000001855,New infected,Screening 50%
86,17.0,0.5227999999999895,New infected,Screening 50%
87,18.0,0.522500000000008,New infected,Screening 50%
88,19.0,0.4924000000000035,New infected,Screening 50%
89,20.0,0.4421999999999855,New infected,Screening 50%
90,21.0,0.3468000000000302,New infected,Screening 50%
91,22.0,0.276299999999992,New infected,Screening 50%
92,23.0,0.3616999999999564,New infected,Screening 50%
93,24.0,0.3870000000000289,New infected,Screening 50%
94,25.0,0.36199999999999477,New infected,Screening 50%
95,26.0,0.33660000000000423,New infected,Screening 50%
96,27.0,0.3768999999999778,New infected,Screening 50%
97,28.0,0.2109000000000094,New infected,Screening 50%
98,29.0,0.1709000000000458,New infected,Screening 50%
99,30.0,0.2413999999999703,New infected,Screening 50%
100,31.0,0.22110000000000696,New infected,Screening 50%
101,32.0,0.27630000000004884,New infected,Screening 50%
102,33.0,0.21609999999998308,New infected,Screening 50%
103,34.0,0.2560999999999183,New infected,Screening 50%
104,35.0,0.1458000000000652,New infected,Screening 50%
105,1.0,0.9999000000000251,New infected,Screening 100%
106,2.0,0.2612999999999488,New infected,Screening 100%
107,3.0,0.3567000000000178,New infected,Screening 100%
108,4.0,0.49260000000001014,New infected,Screening 100%
109,5.0,0.5276999999999816,New infected,Screening 100%
110,6.0,0.6180000000000234,New infected,Screening 100%
111,7.0,0.4170999999999765,New infected,Screening 100%
112,8.0,0.27640000000002374,New infected,Screening 100%
113,9.0,0.4825999999999908,New infected,Screening 100%
114,10.0,0.44700000000003115,New infected,Screening 100%
115,11.0,0.3769999999999527,New infected,Screening 100%
116,12.0,0.35180000000002565,New infected,Screening 100%
117,13.0,0.43209999999999127,New infected,Screening 100%
118,14.0,0.28640000000001464,New infected,Screening 100%
119,15.0,0.20599999999998886,New infected,Screening 100%
120,16.0,0.2412999999999954,New infected,Screening 100%
121,17.0,0.24620000000001596,New infected,Screening 100%
122,18.0,0.23109999999999786,New infected,Screening 100%
123,19.0,0.1958999999999662,New infected,Screening 100%
124,20.0,0.18100000000004002,New infected,Screening 100%
125,21.0,0.12549999999995975,New infected,Screening 100%
126,22.0,0.09560000000001878,New infected,Screening 100%
127,23.0,0.18099999999998317,New infected,Screening 100%
128,24.0,0.12560000000001992,New infected,Screening 100%
129,25.0,0.11050000000003024,New infected,Screening 100%
130,26.0,0.12579999999999814,New infected,Screening 100%
131,27.0,0.06009999999997717,New infected,Screening 100%
132,28.0,0.05539999999999168,New infected,Screening 100%
133,29.0,0.06020000000000891,New infected,Screening 100%
134,30.0,0.06529999999997926,New infected,Screening 100%
135,31.0,0.06020000000000891,New infected,Screening 100%
136,32.0,0.045300000000025875,New infected,Screening 100%
137,33.0,0.050399999999996226,New infected,Screening 100%
138,34.0,0.04019999999999868,New infected,Screening 100%
139,35.0,0.04019999999997026,New infected,Screening 100%
