,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,215.7646,0.1614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6688,0.0000,0.0000,0.0000,0.0000,73.9842,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1685,0.0000,0.0000
2,2,215.3744,0.4130,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3773,0.0000,0.0000,0.0000,0.0000,73.9704,0.0025,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3966,0.0000,0.0382
3,3,214.8149,0.7453,0.1333,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0767,0.0000,0.0000,0.0000,0.0000,73.9444,0.0137,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6299,0.0000,0.1143
4,4,213.9600,1.2195,0.3103,0.0152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0357,2.7805,0.0000,0.0000,-0.0019,0.0000,73.9040,0.0370,0.0025,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8137,0.0000,0.2410
5,5,212.6289,1.8832,0.5848,0.0565,-0.0094,-0.0078,-0.0030,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,0.0000,0.0013,0.0000,0.0718,3.4999,0.0013,-0.0030,-0.0015,0.0013,73.8353,0.0606,0.0122,-0.0019,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0569,-0.0007,0.3985
6,6,212.2808,1.5962,0.9680,0.1320,0.0349,0.0014,0.0072,-0.0005,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0065,-0.0019,0.2324,4.1544,0.0079,0.0067,-0.0007,0.0079,73.8063,0.0484,0.0312,-0.0019,0.0077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3030,0.0038,0.5664
7,7,212.0035,1.3288,1.2425,0.2604,0.0729,0.0106,0.0183,0.0044,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0107,-0.0019,0.3477,4.8540,0.0122,0.0181,0.0002,0.0122,73.7840,0.0336,0.0474,0.0002,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5104,0.0079,0.7189
8,8,209.4476,3.0029,1.4557,0.4144,0.1292,0.0159,0.0398,0.0134,0.0000,0.0000,0.0038,0.0000,0.0000,0.0000,0.0183,-0.0019,0.5765,5.5412,0.0199,0.0357,0.0038,0.0199,73.6835,0.0851,0.0444,0.0093,0.0262,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7234,0.0137,0.8988
9,9,206.3295,4.6367,2.0657,0.5914,0.2569,0.0302,0.0793,0.0287,0.0000,0.0000,0.0093,0.0000,0.0000,0.0000,0.0246,-0.0015,0.8735,6.1942,0.0279,0.0749,0.0093,0.0279,73.5238,0.1466,0.0630,0.0168,0.0483,-0.0015,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9375,0.0262,1.0726
10,10,202.4472,6.3858,2.9796,0.8450,0.5072,0.0783,0.1607,0.0599,0.0000,0.0000,0.0183,-0.0015,0.0000,0.0000,0.0262,0.0038,1.4475,6.9712,0.0394,0.1604,0.0214,0.0394,73.2940,0.2367,0.0995,0.0230,0.0919,-0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,2.1374,0.0513,1.2805
11,11,198.0660,7.8084,4.0709,1.1904,0.9593,0.2317,0.3267,0.1399,0.0000,0.0000,0.0331,0.0025,0.0000,0.0000,0.0518,0.0078,2.5837,7.6375,0.0712,0.3320,0.0424,0.0712,72.9724,0.3335,0.1461,0.0337,0.1891,-0.0007,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,2.3657,0.1028,1.5635
12,12,193.3001,9.1726,5.3941,1.6716,1.4310,0.3401,0.6036,0.2389,0.0000,0.0000,0.0534,0.0025,0.0000,0.0000,0.0831,0.0122,3.8167,8.3320,0.1100,0.5762,0.0631,0.1100,72.5734,0.4770,0.1955,0.0542,0.2947,0.0013,0.0051,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0015,0.0000,2.5503,0.1609,1.8467
13,13,192.6336,6.3953,6.7665,2.2652,1.8034,0.5261,1.0682,0.4617,0.0000,0.0000,0.0614,0.0122,0.0000,0.0000,0.1192,0.0263,5.5192,9.0100,0.1675,1.0039,0.0842,0.1675,72.4175,0.3319,0.3064,0.0724,0.4222,0.0078,0.0078,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,2.7739,0.2358,2.1759
14,14,192.0817,4.4798,7.0971,2.9446,2.1418,0.6069,1.5439,0.8393,0.0000,0.0000,0.0708,0.0214,0.0000,0.0000,0.1675,0.0428,7.2542,9.7328,0.2353,1.4531,0.1019,0.2353,72.2593,0.2248,0.3748,0.0990,0.5564,0.0093,0.0183,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,2.9415,0.3116,2.4268
15,15,186.0217,8.1586,6.9542,3.7541,2.4845,0.5460,1.8851,1.2185,0.0000,0.0000,0.0708,0.0338,0.0000,0.0000,0.2020,0.0600,8.5712,10.4001,0.2883,1.8111,0.1166,0.2883,71.7781,0.4788,0.3713,0.1453,0.6620,0.0079,0.0239,0.0079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,-0.0019,3.1040,0.3714,2.5936
16,16,180.1385,10.4208,7.6680,4.3513,2.9780,0.6375,2.3138,1.8160,0.0000,0.0000,0.0898,0.0443,0.0000,0.0000,0.2374,0.0897,10.6610,11.1183,0.3557,2.3573,0.1493,0.3557,71.1680,0.7181,0.4216,0.2027,0.8354,0.0079,0.0300,0.0138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0019,3.3119,0.4671,2.8010
17,17,173.8460,12.5881,8.8454,5.0638,3.3782,0.6998,2.7442,2.4898,0.0000,0.0000,0.0948,0.0654,0.0000,0.0000,0.2704,0.1257,12.6309,11.7696,0.4265,2.8913,0.1768,0.4265,70.5420,0.8890,0.5548,0.2648,0.9981,0.0079,0.0431,0.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,-0.0019,3.4934,0.5613,3.1798
