,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.1408,0.1408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6791,0.0000,0.0000,0.0000,0.0000,0.0056,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1479,0.0000,0.0000
2,2,0.4173,0.2854,0.0549,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7175,1.3548,0.0020,0.0000,0.0000,0.0020,0.0304,0.0251,0.0056,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2763,0.0000,0.0545
3,3,1.1048,0.6073,0.1403,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.7175,2.0539,0.0020,0.0000,0.0000,0.0020,0.0482,0.0378,0.0095,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4189,0.0000,0.1054
4,4,2.5221,1.2090,0.3092,0.0251,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,1.4171,2.6490,0.0039,0.0000,0.0000,0.0039,0.0875,0.0622,0.0228,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5736,0.0000,0.1908
5,5,4.9633,1.9459,0.6877,0.0525,0.0970,0.0020,0.0079,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,2.8230,3.5294,0.0059,0.0079,0.0020,0.0059,0.2896,0.1377,0.0282,0.0059,0.1267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6995,0.0020,0.2897
6,6,5.7277,1.3172,1.2324,0.1541,0.4193,0.0115,0.0346,0.0117,0.0000,0.0000,0.0031,0.0020,0.0000,0.0000,0.0117,0.0020,7.3383,4.3857,0.0155,0.0405,0.0050,0.0155,0.6518,0.1022,0.0580,0.0117,0.4691,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,0.9143,0.0078,0.4198
7,7,6.2361,1.0930,1.5454,0.2688,0.6781,0.0169,0.0531,0.0137,0.0000,0.0000,0.0033,0.0036,0.0000,0.0000,0.0233,0.0020,14.2164,5.0570,0.0270,0.0590,0.0069,0.0270,0.9612,0.0988,0.0809,0.0136,0.7097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,1.0682,0.0115,0.5086
8,8,11.5456,2.6298,1.8359,0.4660,1.1658,0.0310,0.1090,0.0294,0.0000,0.0000,0.0131,0.0036,0.0000,0.0000,0.0271,0.0040,20.1220,5.8241,0.0345,0.1132,0.0166,0.0345,1.5370,0.1625,0.0876,0.0247,1.1481,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,1.1687,0.0192,0.6604
9,9,18.4547,4.8550,2.7279,0.6838,1.3216,0.0211,0.1019,0.0389,0.0000,0.0000,0.0111,0.0055,0.0000,0.0000,0.0232,0.0079,23.4345,6.5730,0.0382,0.1208,0.0166,0.0382,1.8245,0.2615,0.1258,0.0340,1.2414,0.0020,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,1.2965,0.0211,0.7018
10,10,30.2235,8.2530,4.0509,1.0070,1.9182,0.0978,0.1743,0.1047,0.0000,0.0000,0.0092,0.0114,0.0000,0.0000,0.0344,0.0117,33.6518,7.3549,0.0545,0.2169,0.0204,0.0545,3.1065,0.5078,0.1643,0.0447,2.0598,0.0059,0.0040,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0019,1.4465,0.0361,0.8186
11,11,42.9862,10.1955,6.4947,1.3737,2.3038,0.1390,0.4294,0.1576,0.0000,0.0000,0.0112,0.0132,0.0000,0.0000,0.0435,0.0136,48.2105,8.2542,0.0688,0.5191,0.0241,0.0688,4.4501,0.6271,0.2797,0.0534,2.6669,0.0137,0.0156,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0040,0.0019,1.6534,0.0487,0.9724
12,12,59.1402,12.2191,9.4989,2.1982,3.1210,0.2420,0.7331,0.2462,0.0000,0.0000,0.0204,0.0132,0.0000,0.0000,0.0507,0.0232,63.1487,8.8728,0.0888,0.8209,0.0331,0.0888,6.8630,0.9555,0.3937,0.1012,4.0943,0.0196,0.0309,0.0040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0097,0.0019,1.8219,0.0741,1.2473
13,13,60.2514,6.5387,13.0053,3.2921,3.7967,0.3310,1.2633,0.6082,0.0000,0.0000,0.0297,0.0132,0.0000,0.0000,0.0668,0.0251,83.2007,9.6095,0.1102,1.3878,0.0422,0.1102,8.5424,0.6355,0.5992,0.1202,5.3220,0.0369,0.0576,0.0177,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0039,1.9373,0.1035,1.5658
14,14,62.5859,3.8644,13.6133,4.6236,4.3935,0.3563,1.7939,0.9209,0.0000,0.0000,0.0386,0.0190,0.0000,0.0000,0.0784,0.0344,94.0474,10.3992,0.1307,1.9222,0.0561,0.1307,10.5293,0.3953,0.6807,0.1986,6.8184,0.0307,0.0836,0.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0077,2.0817,0.1308,1.6648
15,15,86.3969,9.2698,12.0314,6.4882,4.9931,0.2418,2.2254,1.4767,0.0000,0.0000,0.0424,0.0206,0.0000,0.0000,0.0999,0.0381,112.1131,11.1677,0.1603,2.3504,0.0612,0.1603,13.4618,0.8234,0.6738,0.2948,8.7023,0.0232,0.1002,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,0.0116,2.2652,0.1622,1.7702
16,16,114.9015,12.9685,12.9073,8.6898,6.1153,0.3605,2.7038,2.4937,0.0000,0.0000,0.0387,0.0282,0.0000,0.0000,0.1261,0.0471,135.6665,12.1430,0.2077,3.4226,0.0646,0.2077,18.6084,1.1566,0.8248,0.4300,11.4637,0.0231,0.1280,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,0.0116,2.4261,0.2184,2.0944
17,17,142.7668,17.3363,16.7043,11.1906,7.2162,0.3999,3.0654,3.3752,0.0000,0.0000,0.0387,0.0391,0.0000,0.0000,0.1362,0.0689,152.6814,12.7041,0.2342,4.1756,0.0746,0.2342,22.6782,1.6662,1.0648,0.5535,13.4088,0.0344,0.1434,0.0994,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0135,0.0135,2.6559,0.2611,2.3936
18,18,172.3137,19.3370,20.3883,13.0065,7.8428,0.7041,3.7770,4.7689,0.0000,0.0000,0.0621,0.0391,0.0000,0.0000,0.1684,0.0857,188.0769,13.3187,0.3017,5.1478,0.0961,0.3017,29.0236,2.3149,1.4701,0.6505,16.1581,0.0476,0.1770,0.1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0210,0.0154,2.7463,0.3146,2.7798
19,19,213.3783,23.6797,23.1510,15.9793,8.6534,0.6698,4.5755,6.5911,0.0000,0.0000,0.0639,0.0499,0.0000,0.0000,0.2008,0.0986,217.0347,13.8762,0.3579,6.6507,0.1084,0.3579,35.9001,2.6570,1.9007,0.8676,19.1581,0.0581,0.2690,0.1848,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0191,2.8091,0.3777,3.1755
20,20,216.6315,12.6338,29.5936,19.6791,9.3641,0.5220,5.4376,8.5342,0.0000,0.0000,0.0621,0.0572,0.0000,0.0000,0.2306,0.1140,248.3291,14.6490,0.4102,7.9869,0.1186,0.4102,40.0384,1.4772,2.5044,1.0216,21.7016,0.0777,0.3386,0.2570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0247,0.0229,2.8477,0.4327,3.3985
21,21,221.9524,7.0256,30.9856,23.3683,10.1451,0.7143,5.8885,11.6308,0.0000,0.0000,0.0671,0.0642,0.0000,0.0000,0.2640,0.1270,277.7124,14.8971,0.4735,9.2178,0.1326,0.4735,46.1125,0.9700,2.5960,1.2676,25.5487,0.1016,0.3187,0.3575,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0284,0.0248,2.9442,0.5088,3.6566
22,22,265.7370,14.7028,26.5128,27.3417,10.3998,0.5243,5.8500,15.3019,0.0000,0.0000,0.0704,0.0607,0.0000,0.0000,0.2833,0.1475,292.6822,15.3430,0.5125,10.3489,0.1445,0.5125,52.9963,1.6800,2.4363,1.6379,27.6934,0.0662,0.3590,0.4276,0.0000,0.0000,0.0038,0.0020,0.0000,0.0000,0.0284,0.0286,3.0656,0.5538,3.8159
23,23,310.8607,20.0434,28.8622,31.0351,11.8313,0.4789,6.1746,18.4261,0.0000,0.0000,0.0787,0.0730,0.0000,0.0000,0.2851,0.2013,342.6159,16.3257,0.5687,11.5585,0.1716,0.5687,60.8729,2.2914,2.5342,2.0576,30.7987,0.0665,0.4700,0.5182,0.0000,0.0000,0.0077,0.0020,0.0000,0.0000,0.0288,0.0338,3.1791,0.6223,3.9617
24,24,357.5448,24.2934,32.8475,37.9093,12.3388,0.6084,5.8936,20.4291,0.0000,0.0000,0.0907,0.0747,0.0000,0.0000,0.2841,0.2154,371.5925,17.4527,0.6102,12.5171,0.1874,0.6102,67.7056,3.3685,2.8690,2.5165,31.6845,0.0874,0.4726,0.5910,0.0000,0.0000,0.0096,0.0040,0.0000,0.0000,0.0269,0.0356,3.2321,0.6448,4.3272
25,25,411.7387,27.7412,39.3547,44.4755,12.7517,1.0226,6.8394,24.0636,0.0000,0.0000,0.0972,0.0950,0.0000,0.0000,0.3163,0.2376,422.8980,17.8650,0.6886,15.6533,0.2213,0.6886,80.3079,4.2604,3.2488,3.0540,35.0771,0.0896,0.6100,0.7336,0.0000,0.0000,0.0154,0.0040,0.0000,0.0000,0.0361,0.0374,3.2125,0.7362,4.7851
26,26,459.9205,27.6515,41.1710,52.1007,14.0003,0.9843,7.9414,28.3067,0.0000,0.0000,0.0914,0.1066,0.0000,0.0000,0.3122,0.2757,468.8714,18.5543,0.7524,18.0674,0.2431,0.7524,94.3897,4.3457,3.8572,3.6670,38.1707,0.0969,0.7042,0.8122,0.0000,0.0000,0.0211,0.0040,0.0000,0.0000,0.0326,0.0410,3.2289,0.8096,4.9470
27,27,465.0036,14.6496,45.4915,59.9174,14.5439,1.0203,8.8691,32.2790,0.0000,0.0000,0.1124,0.1042,0.0000,0.0000,0.3153,0.3010,521.3714,19.6290,0.8340,20.4070,0.2760,0.8340,101.8813,2.6981,4.6147,4.1582,41.9070,0.1368,0.7255,1.0601,0.0000,0.0000,0.0193,0.0078,0.0000,0.0000,0.0324,0.0468,3.3544,0.9037,5.3272
28,28,464.4243,8.5274,42.1892,74.3410,15.0723,0.9641,9.7004,35.4113,0.0000,0.0000,0.1201,0.0999,0.0000,0.0000,0.3348,0.2958,575.1556,20.1038,0.8840,22.4556,0.3053,0.8840,108.0306,1.5674,4.6863,5.2016,45.1282,0.1042,0.7306,1.2890,0.0000,0.0000,0.0193,0.0078,0.0000,0.0000,0.0340,0.0468,3.3899,0.9834,5.3102
29,29,514.7451,15.7222,36.6758,83.5382,15.3343,0.6730,10.2300,39.0815,0.0000,0.0000,0.1461,0.1055,0.0000,0.0000,0.3371,0.3253,637.2345,20.1911,0.9641,24.9723,0.3288,0.9641,120.7236,2.5505,4.3559,5.9369,47.3981,0.0916,0.8050,1.4811,0.0000,0.0000,0.0212,0.0097,0.0000,0.0000,0.0322,0.0557,3.4494,1.0646,5.2744
30,30,557.8405,20.4715,37.3119,99.3130,15.9501,0.6086,10.3732,42.2427,0.0000,0.0000,0.1576,0.1204,0.0000,0.0000,0.3262,0.3519,686.2363,20.7903,1.0277,27.1518,0.3495,1.0277,126.6119,3.2574,4.3938,6.9641,48.9807,0.1250,0.7719,1.8063,0.0000,0.0000,0.0193,0.0117,0.0000,0.0000,0.0358,0.0572,3.5301,1.1176,5.2659
31,31,592.9952,22.6338,39.4008,108.9449,17.6184,0.7247,10.6540,45.7673,0.0000,0.0000,0.1718,0.1263,0.0000,0.0000,0.3315,0.3548,733.6569,21.4172,1.0863,29.3365,0.3919,1.0863,138.2095,3.6688,4.6793,8.4860,53.2224,0.1188,0.8704,1.9007,0.0000,0.0000,0.0231,0.0117,0.0000,0.0000,0.0394,0.0592,3.5402,1.2084,5.4715
32,32,628.5273,22.3381,42.2978,126.4928,18.2924,0.9832,11.0144,49.4358,0.0000,0.0000,0.1838,0.1296,0.0000,0.0000,0.3444,0.3817,788.8476,21.7952,1.1706,31.4744,0.4359,1.1706,149.5845,4.1234,5.1948,9.7644,55.9877,0.1110,0.8997,2.1123,0.0000,0.0000,0.0306,0.0117,0.0000,0.0000,0.0520,0.0500,3.5859,1.2857,5.4754
