,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,0.2270,0.2270,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6525,0.0000,0.0000,0.0000,0.0000,0.0098,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2438,0.0000,0.0000
2,2,1.3436,0.8890,0.0864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3971,0.0000,0.0000,0.0000,0.0000,0.0117,0.0098,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4842,0.0000,0.0864
3,3,4.7605,2.7998,0.3566,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,2.8485,2.2022,0.0079,0.0000,0.0000,0.0079,0.0231,0.0174,0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6879,0.0000,0.2252
4,4,16.0620,7.5797,1.0873,0.0378,0.8358,0.0397,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,0.0020,4.2586,2.9095,0.0118,0.0099,0.0000,0.0118,0.0572,0.0401,0.0079,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9426,0.0040,0.3671
5,5,33.7560,14.0434,2.8188,0.0957,2.3467,0.0257,0.0554,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0137,0.0020,6.3469,3.5247,0.0157,0.0158,0.0020,0.0157,0.0942,0.0727,0.0137,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1423,0.0099,0.5377
6,6,37.8986,7.2998,6.3827,0.2489,3.8483,0.1669,0.4765,0.0395,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0233,0.0040,12.4577,4.2039,0.0271,0.4049,0.0079,0.0271,0.0974,0.0579,0.0289,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4073,0.0214,0.7469
7,7,43.5026,4.1860,8.2426,0.6835,6.6145,0.3119,0.8852,0.1015,0.0000,0.0000,0.0174,0.0000,0.0000,0.0000,0.0361,0.0059,20.7158,4.9478,0.0416,0.8318,0.0174,0.0416,0.1103,0.0613,0.0422,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6258,0.0397,0.9375
8,8,85.8815,20.9463,9.0161,1.2076,8.0263,0.2623,1.2568,0.2669,0.0000,0.0000,0.0193,0.0020,0.0000,0.0000,0.0415,0.0079,35.4682,5.7371,0.0487,1.1789,0.0252,0.0487,0.1881,0.1155,0.0514,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8696,0.0509,1.1553
9,9,148.0747,39.7671,11.9208,1.8633,10.3235,0.7079,3.0269,0.5442,0.0000,0.0000,0.0250,0.0080,0.0000,0.0000,0.0667,0.0099,46.6743,6.1343,0.0752,2.9564,0.0327,0.0752,0.2835,0.1727,0.0746,0.0175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1625,0.0824,1.3583
10,10,228.9308,53.9669,22.4661,3.2028,16.9419,1.0977,3.5194,1.0367,0.0000,0.0000,0.0305,0.0138,0.0000,0.0000,0.0874,0.0288,62.2383,6.8072,0.1143,3.7746,0.0437,0.1143,0.5065,0.3289,0.0972,0.0308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3586,0.1240,1.6887
11,11,335.1160,79.4385,35.8187,5.0330,21.1137,1.5156,4.9595,2.3142,0.0000,0.0000,0.0326,0.0213,0.0000,0.0000,0.1184,0.0467,88.9517,7.2762,0.1645,5.2198,0.0527,0.1645,0.7794,0.4869,0.1544,0.0629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6513,0.1698,2.2963
12,12,492.4251,99.7215,54.1319,7.9161,27.3444,2.6358,9.0215,3.5889,0.0000,0.0000,0.0438,0.0270,0.0000,0.0000,0.1554,0.0659,128.0630,7.8635,0.2300,9.1536,0.0688,0.2300,1.1304,0.6158,0.2454,0.0752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8086,0.2611,3.0241
13,13,517.6501,48.8497,77.3383,11.8463,33.9391,4.6130,14.7353,7.6440,0.0000,0.0000,0.0958,0.0363,0.0000,0.0000,0.2079,0.0847,184.5895,8.5089,0.3087,16.1051,0.1341,0.3087,1.1284,0.4049,0.4247,0.0954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9590,0.3996,3.6020
14,14,540.3888,24.0329,84.5058,19.8248,40.6368,3.8781,19.8233,11.3331,0.0000,0.0000,0.0984,0.0508,0.4480,0.0020,0.2969,0.1006,227.2791,9.0568,0.3987,20.8202,0.1517,0.3987,1.1360,0.3055,0.4164,0.1565,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0273,0.5016,4.0767
15,15,737.7739,70.2569,74.8410,28.1263,44.2558,2.9833,26.0100,17.4545,0.0000,0.0000,0.1136,0.0595,0.4480,0.0020,0.3583,0.1478,277.4849,9.6946,0.5073,27.3609,0.1800,0.5073,1.6954,0.5393,0.4834,0.2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1577,0.6043,4.3278
