day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456839	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456839	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456839	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456839	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456839	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456839	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456839	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456839	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456839	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456839	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456839	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456839	219	0	1	0	9	3	4	4	0	0	0	0	0	0	0	0	72	7	0	1	0	0	0	0	0	50	0	[2B]	1	2
12	123456839	219	0	1	0	9	1	5	5	0	0	0	0	0	0	0	0	72	7	0	1	0	0	0	0	0	50	0	[2B]	1	2
13	123456839	219	0	1	0	9	1	5	5	0	0	0	0	0	0	0	0	72	8	0	1	0	0	0	0	0	50	0	[2B]	1	2
14	123456839	219	0	1	0	9	0	6	5	0	0	0	0	0	0	0	0	72	10	0	1	0	0	0	0	0	50	0	[2B]	1	2
15	123456839	200	0	0	0	9	0	6	5	0	0	0	0	19	0	1	0	72	10	1	1	0	1	0	0	0	50	0	[2B 3B]	2	2
16	123456839	200	0	0	0	9	0	6	5	0	0	0	0	19	0	1	0	72	10	1	1	0	1	0	0	0	50	0	[2B 3B]	2	2
17	123456839	200	0	0	0	9	0	5	6	0	0	0	0	19	0	1	0	72	10	1	1	0	1	0	0	0	50	0	[2B 3B]	2	2
18	123456839	200	0	0	0	9	0	5	6	0	0	0	0	19	0	0	1	102	10	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
19	123456839	200	0	0	0	9	0	5	6	0	0	0	0	19	0	0	1	102	10	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
20	123456839	200	0	0	0	9	0	5	6	0	0	0	0	19	0	0	1	102	11	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
21	123456839	200	0	0	0	9	0	3	8	0	0	0	0	19	0	0	1	102	11	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
22	123456839	200	0	0	0	9	0	3	8	0	0	0	0	19	0	0	1	102	11	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
23	123456839	200	0	0	0	9	0	3	8	0	0	0	0	19	0	0	1	102	11	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
24	123456839	200	0	0	0	9	0	3	8	0	0	0	0	19	0	0	1	102	11	1	1	0	1	0	0	0	50	0	[2B 3B]	2	1
25	123456839	209	0	0	11	0	0	0	0	0	0	0	0	19	0	0	1	135	11	1	1	0	1	0	0	0	50	0	[3B]	1	0
26	123456839	209	0	0	11	0	0	0	0	0	0	0	0	19	0	0	1	135	11	1	1	0	1	0	0	0	50	0	[3B]	1	0
27	123456839	209	0	0	11	0	0	0	0	0	0	0	0	19	0	0	1	135	12	1	1	0	1	0	0	0	50	0	[3B]	1	0
28	123456839	209	0	0	11	0	0	0	0	0	0	0	0	19	0	0	1	135	13	1	1	0	1	0	0	0	50	0	[3B]	1	0
29	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	135	13	1	1	0	1	0	0	0	50	0	[]	0	0
30	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	135	14	1	1	0	1	0	0	0	50	0	[]	0	0
31	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	135	14	1	1	0	1	0	0	0	50	0	[]	0	0
32	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	159	14	1	1	0	1	0	0	0	50	0	[]	0	0
33	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	159	15	1	1	0	1	0	0	0	50	0	[]	0	0
34	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	159	16	1	1	0	1	0	0	0	50	0	[]	0	0
35	123456839	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	159	17	1	1	0	1	0	0	0	50	0	[]	0	0
