day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456873	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456873	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456873	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456873	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456873	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	0	[]	0	2
5	123456873	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	0	[]	0	2
6	123456873	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
7	123456873	234	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456873	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
9	123456873	226	6	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	0	[]	0	2
10	123456873	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	0	[]	0	2
11	123456873	214	15	6	5	0	0	0	0	0	0	0	0	0	0	0	0	48	8	0	0	0	0	0	0	0	50	0	[]	0	2
12	123456873	209	15	10	6	0	0	0	0	0	0	0	0	0	0	0	0	48	8	0	0	0	0	0	0	0	50	0	[]	0	3
13	123456873	209	10	15	6	0	0	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	0	0	0	0	50	0	[]	0	3
14	123456873	209	5	17	9	0	0	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	0	0	0	0	50	0	[]	0	3
15	123456873	200	13	16	11	0	0	0	0	0	0	0	0	0	0	0	0	48	15	0	0	0	0	0	0	0	50	0	[]	0	2
16	123456873	199	8	17	16	0	0	0	0	0	0	0	0	0	0	0	0	48	16	0	0	0	0	0	0	0	50	0	[]	0	5
17	123456873	194	9	21	16	0	0	0	0	0	0	0	0	0	0	0	0	48	18	0	0	0	0	0	0	0	50	0	[]	0	5
18	123456873	189	10	22	19	0	0	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	0	0	0	50	0	[]	0	5
19	123456873	180	14	26	20	0	0	0	0	0	0	0	0	0	0	0	0	72	20	0	0	0	0	0	0	0	50	0	[]	0	6
20	123456873	180	7	28	25	0	0	0	0	0	0	0	0	0	0	0	0	72	22	0	0	0	0	0	0	0	50	0	[]	0	7
21	123456873	176	4	17	23	0	0	0	0	0	0	0	0	4	0	9	7	72	23	1	0	0	1	0	0	0	50	0	[3C]	1	7
22	123456873	170	10	13	27	0	0	0	0	0	0	0	0	4	0	7	9	72	23	1	0	0	1	0	0	0	50	0	[3C]	1	6
23	123456873	169	10	11	30	0	0	0	0	0	0	0	0	4	0	5	11	72	24	1	0	0	1	0	0	0	50	0	[3C]	1	6
24	123456873	166	12	10	32	0	0	0	0	0	0	0	0	4	0	5	11	72	25	1	0	0	1	0	0	0	50	0	[3C]	1	6
25	123456873	165	10	13	32	0	0	0	0	0	0	0	0	4	0	4	12	94	26	1	0	0	1	0	0	0	50	0	[3C]	1	6
26	123456873	162	12	13	33	0	0	0	0	0	0	0	0	4	0	4	12	94	26	1	0	0	1	0	0	0	50	0	[3C]	1	6
27	123456873	162	9	15	34	0	0	0	0	0	0	0	0	4	0	4	12	94	27	1	0	0	1	0	0	0	50	0	[3C]	1	6
28	123456873	162	5	17	36	0	0	0	0	0	0	0	0	4	0	4	12	94	28	1	0	0	1	0	0	0	50	0	[3C]	1	6
29	123456873	146	6	11	37	0	0	0	0	0	0	0	0	17	0	7	16	94	30	2	0	0	2	0	0	0	50	0	[3C 2D]	2	6
30	123456873	143	9	10	38	0	0	0	0	0	0	0	0	17	0	7	16	94	30	2	0	0	2	0	0	0	50	0	[3C 2D]	2	6
31	123456873	136	14	12	38	0	0	0	0	0	0	0	0	17	0	6	17	94	31	2	0	0	2	0	0	0	50	0	[3C 2D]	2	6
32	123456873	133	11	6	30	0	0	0	0	0	0	0	0	19	1	12	28	112	31	3	0	0	3	0	0	0	50	0	[3C 2D 1C]	3	6
33	123456873	130	9	11	30	0	0	0	0	0	0	0	0	19	1	11	29	112	31	3	0	0	3	0	0	0	50	0	[3C 2D 1C]	3	6
34	123456873	130	6	11	33	0	0	0	0	0	0	0	0	19	0	10	31	112	32	3	0	0	3	0	0	0	50	0	[3C 2D 1C]	3	6
35	123456873	134	6	11	49	0	0	0	0	0	0	0	0	15	0	9	16	112	33	3	0	0	3	0	0	0	50	0	[2D 1C]	2	5
