,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,179.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,179.6181,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000
2,2,179.3617,0.3126,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,3.3008,-0.0019,0.0000,0.0000,-0.0019,218.0000,108.8620,0.0000,0.0000,0.0000,0.3049,0.0000,0.0295
3,3,179.0105,0.5150,0.1130,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,5.0407,0.0025,0.0000,0.0000,0.0025,218.0000,108.8620,0.0000,0.0000,0.0000,0.4660,0.0000,0.0932
4,4,178.5064,0.8421,0.2063,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,6.8079,0.0079,0.0000,0.0000,0.0079,218.0000,108.8620,0.0000,0.0000,0.0000,0.6485,0.0000,0.1491
5,5,177.8910,1.1462,0.3849,0.0381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0167,-0.0015,0.0000,8.7036,0.0183,0.0000,-0.0019,0.0183,218.0000,108.8620,0.0000,0.0000,0.0000,0.7735,0.0000,0.2425
6,6,177.7061,0.9729,0.6361,0.0988,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,0.0317,-0.0005,0.0000,10.5258,0.0368,0.0000,-0.0007,0.0368,218.0000,108.8620,0.0000,0.0000,0.0000,0.9511,0.0000,0.3808
7,7,177.5191,0.8617,0.7769,0.2142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0479,0.0040,0.0000,12.2609,0.0592,0.0000,0.0002,0.0592,218.0000,108.8620,0.0000,0.0000,0.0000,1.1297,0.0000,0.4895
8,8,176.1576,1.7803,0.9366,0.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0582,0.0108,0.0000,13.8838,0.0790,0.0000,0.0051,0.0790,218.0000,108.8620,0.0000,0.0000,0.0000,1.2976,0.0000,0.6072
9,9,174.5420,2.7029,1.2257,0.4493,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0876,0.0169,0.0000,15.5466,0.1153,0.0000,0.0078,0.1153,218.0000,108.8620,0.0000,0.0000,0.0000,1.4352,0.0000,0.6986
10,10,172.5068,3.6687,1.7723,0.6545,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,-0.0019,0.0000,0.0000,0.1287,0.0288,0.0000,17.2671,0.1700,0.0000,0.0152,0.1700,218.0000,108.8620,0.0000,0.0000,0.0000,1.6233,0.0000,0.8623
11,11,170.2330,4.6136,2.4623,0.9083,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0221,-0.0019,0.0000,0.0000,0.1710,0.0478,0.0000,19.0561,0.2352,0.0000,0.0237,0.2352,218.0000,108.8620,0.0000,0.0000,0.0000,1.7867,0.0000,1.0487
12,12,167.6468,5.5215,3.3482,1.2275,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0518,-0.0007,0.0000,0.0000,0.2405,0.0758,0.0000,20.9777,0.3375,0.0000,0.0570,0.3375,218.0000,108.8620,0.0000,0.0000,0.0000,1.9462,0.0000,1.2518
13,13,167.4747,4.0776,4.3969,1.6558,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0636,0.0064,0.0000,0.0000,0.3277,0.0972,0.0000,22.7635,0.4566,0.0000,0.0796,0.4566,218.0000,108.8620,0.0000,0.0000,0.0000,2.1132,0.0000,1.5136
14,14,167.3072,3.1067,4.7946,2.2436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0902,0.0152,0.0000,0.0000,0.4096,0.1336,0.0000,24.5936,0.5857,0.0000,0.1171,0.5857,218.0000,108.8620,0.0000,0.0000,0.0000,2.2739,0.0000,1.6954
15,15,163.3945,5.7194,4.8353,2.8941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1091,0.0230,0.0000,0.0000,0.4870,0.1650,0.0000,26.3350,0.7075,0.0000,0.1471,0.7075,218.0000,108.8620,0.0000,0.0000,0.0000,2.4293,0.0000,1.7868
16,16,159.5558,7.4889,5.5929,3.5985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1316,0.0381,0.0000,0.0000,0.5809,0.1956,0.0000,28.0933,0.8560,0.0000,0.1908,0.8560,218.0000,108.8620,0.0000,0.0000,0.0000,2.6020,0.0000,2.0286
17,17,155.5009,8.9886,6.7639,4.3435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1496,0.0596,0.0000,0.0000,0.6686,0.2647,0.0000,29.7968,1.0477,0.0000,0.2342,1.0477,218.0000,108.8620,0.0000,0.0000,0.0000,2.7298,0.0000,2.3064
18,18,150.8676,10.6668,7.9828,5.3149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1780,0.0827,0.0000,0.0000,0.8004,0.3347,0.0000,31.5861,1.2767,0.0000,0.2940,1.2767,218.0000,108.8620,0.0000,0.0000,0.0000,2.8493,0.0000,2.6590
19,19,145.3646,12.5555,9.6916,6.3974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1993,0.1099,0.0000,0.0000,0.9528,0.4024,0.0000,33.3491,1.5370,0.0000,0.3484,1.5370,218.0000,108.8620,0.0000,0.0000,0.0000,3.0389,0.0000,3.0274
20,20,145.2046,9.0501,11.6350,7.7822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2669,0.1281,0.0000,0.0000,1.1241,0.4802,0.0000,35.1499,1.8442,0.0000,0.4470,1.8442,218.0000,108.8620,0.0000,0.0000,0.0000,3.1934,0.0000,3.4371
21,21,145.0941,6.6364,12.1401,9.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3122,0.1523,0.0000,0.0000,1.2643,0.6148,0.0000,36.9528,2.1883,0.0000,0.5279,2.1883,218.0000,108.8620,0.0000,0.0000,0.0000,3.3044,0.0000,3.6832
