,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,180.9670,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8228,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.2078,0.0000,0.0000
2,2,180.7185,0.4249,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,3.6250,0.0059,0.0000,0.0000,0.0059,218.0000,110.2082,0.0000,0.0000,0.0000,0.4045,0.0000,0.0667
3,3,180.3803,0.6874,0.1836,0.0157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,5.4322,0.0215,0.0000,0.0000,0.0215,218.0000,110.2082,0.0000,0.0000,0.0000,0.5882,0.0000,0.1553
4,4,179.8904,1.0858,0.3107,0.0374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0321,0.0000,0.0000,7.2722,0.0321,0.0000,0.0000,0.0321,218.0000,110.2082,0.0000,0.0000,0.0000,0.7944,0.0000,0.2197
5,5,179.3074,1.4590,0.5490,0.0822,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0474,0.0055,0.0000,9.2322,0.0498,0.0000,0.0059,0.0498,218.0000,110.2082,0.0000,0.0000,0.0000,0.9340,0.0000,0.3346
6,6,179.1236,1.2275,0.8588,0.1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0765,0.0125,0.0000,11.0974,0.0834,0.0000,0.0128,0.0834,218.0000,110.2082,0.0000,0.0000,0.0000,1.1251,0.0000,0.4969
7,7,178.9378,1.0622,1.0347,0.3308,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0158,0.0000,0.0000,0.0000,0.1004,0.0241,0.0000,12.8653,0.1171,0.0000,0.0158,0.1171,218.0000,110.2082,0.0000,0.0000,0.0000,1.3192,0.0000,0.6207
8,8,177.6620,2.1676,1.2037,0.4554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.0000,0.0000,0.1182,0.0373,0.0000,14.5330,0.1455,0.0000,0.0270,0.1455,218.0000,110.2082,0.0000,0.0000,0.0000,1.5040,0.0000,0.7555
9,9,176.1915,3.2810,1.5639,0.6249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0322,0.0000,0.0000,0.0000,0.1569,0.0472,0.0000,16.2370,0.1933,0.0000,0.0322,0.1933,218.0000,110.2082,0.0000,0.0000,0.0000,1.6469,0.0000,0.8525
