,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,264.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,264.3482,0.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6489,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.2329,0.0000,0.0000
2,2,263.8755,0.5713,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3865,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.5127,0.0000,0.0582
3,3,263.1052,1.0403,0.2043,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0007,0.0000,0.0000,0.0000,-0.0015,0.0000,0.0000,5.1249,-0.0015,0.0000,-0.0007,-0.0015,50.0000,24.7544,0.0000,0.0000,0.0000,0.7685,0.0000,0.1616
4,4,261.8192,1.7900,0.4411,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0006,-0.0019,0.0000,0.0000,0.0038,-0.0019,0.0000,6.8791,0.0051,0.0000,0.0004,0.0051,50.0000,24.7544,0.0000,0.0000,0.0000,1.0002,0.0000,0.2917
5,5,259.8950,2.8786,0.8435,0.1055,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,-0.0019,0.0000,0.0000,0.0221,-0.0019,0.0000,8.7633,0.0238,0.0000,0.0026,0.0238,50.0000,24.7544,0.0000,0.0000,0.0000,1.2583,0.0000,0.4342
6,6,259.6249,2.3676,1.4558,0.2123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,-0.0019,0.0000,0.0000,0.0547,-0.0007,0.0000,10.5703,0.0588,0.0000,0.0108,0.0588,50.0000,24.7544,0.0000,0.0000,0.0000,1.5197,0.0000,0.6329
7,7,259.3569,1.9593,1.8717,0.3874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0183,-0.0007,0.0000,0.0000,0.1059,0.0013,0.0000,12.3309,0.1128,0.0000,0.0230,0.1128,50.0000,24.7544,0.0000,0.0000,0.0000,1.7792,0.0000,0.8216
8,8,255.7686,4.4085,2.0994,0.6628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0214,0.0039,0.0000,0.0000,0.1511,0.0070,0.0000,14.2334,0.1690,0.0000,0.0328,0.1690,50.0000,24.7544,0.0000,0.0000,0.0000,2.0409,0.0000,1.0032
9,9,251.0619,7.1804,2.9730,0.9504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0262,0.0065,0.0000,0.0000,0.2121,0.0322,0.0000,16.0401,0.2588,0.0000,0.0411,0.2588,50.0000,24.7544,0.0000,0.0000,0.0000,2.2505,0.0000,1.2471
