,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.6734000000000151,New infected,Screening 25%
37,3.0,1.2963000000000022,New infected,Screening 25%
38,4.0,1.8946999999999719,New infected,Screening 25%
39,5.0,2.582700000000017,New infected,Screening 25%
40,6.0,3.427299999999974,New infected,Screening 25%
41,7.0,3.316500000000019,New infected,Screening 25%
42,8.0,2.829300000000046,New infected,Screening 25%
43,9.0,4.371799999999951,New infected,Screening 25%
44,10.0,6.261300000000034,New infected,Screening 25%
45,11.0,6.125599999999963,New infected,Screening 25%
46,12.0,6.251400000000018,New infected,Screening 25%
47,13.0,6.492400000000032,New infected,Screening 25%
48,14.0,4.758699999999948,New infected,Screening 25%
49,15.0,4.13069999999999,New infected,Screening 25%
50,16.0,5.180900000000008,New infected,Screening 25%
51,17.0,6.055199999999985,New infected,Screening 25%
52,18.0,5.7236000000000615,New infected,Screening 25%
53,19.0,4.7237999999999545,New infected,Screening 25%
54,20.0,4.5575999999999794,New infected,Screening 25%
55,21.0,3.256200000000007,New infected,Screening 25%
56,22.0,2.753900000000016,New infected,Screening 25%
57,23.0,2.9497000000000355,New infected,Screening 25%
58,24.0,2.788999999999959,New infected,Screening 25%
59,25.0,2.959900000000033,New infected,Screening 25%
60,26.0,2.567799999999977,New infected,Screening 25%
61,27.0,2.613100000000003,New infected,Screening 25%
62,28.0,2.0500999999999863,New infected,Screening 25%
63,29.0,1.5980000000000416,New infected,Screening 25%
64,30.0,1.954799999999949,New infected,Screening 25%
65,31.0,2.055300000000017,New infected,Screening 25%
66,32.0,2.316599999999994,New infected,Screening 25%
67,33.0,2.386800000000008,New infected,Screening 25%
68,34.0,2.618200000000016,New infected,Screening 25%
69,35.0,1.9195999999999884,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.5276000000000067,New infected,Screening 50%
72,3.0,1.3418000000000063,New infected,Screening 50%
73,4.0,1.6378999999999735,New infected,Screening 50%
74,5.0,2.29170000000002,New infected,Screening 50%
75,6.0,3.216000000000008,New infected,Screening 50%
76,7.0,2.85420000000002,New infected,Screening 50%
77,8.0,2.562999999999988,New infected,Screening 50%
78,9.0,4.185900000000004,New infected,Screening 50%
79,10.0,5.547699999999992,New infected,Screening 50%
80,11.0,5.045099999999962,New infected,Screening 50%
81,12.0,4.653400000000033,New infected,Screening 50%
82,13.0,4.43210000000002,New infected,Screening 50%
83,14.0,3.6985999999999706,New infected,Screening 50%
84,15.0,2.8140999999999963,New infected,Screening 50%
85,16.0,3.482399999999984,New infected,Screening 50%
86,17.0,4.256100000000032,New infected,Screening 50%
87,18.0,3.6835000000000093,New infected,Screening 50%
88,19.0,3.115499999999969,New infected,Screening 50%
89,20.0,2.5579999999999927,New infected,Screening 50%
90,21.0,2.0550999999999817,New infected,Screening 50%
91,22.0,1.643300000000039,New infected,Screening 50%
92,23.0,1.8491999999999962,New infected,Screening 50%
93,24.0,2.1055000000000064,New infected,Screening 50%
94,25.0,2.0705000000000098,New infected,Screening 50%
95,26.0,1.94459999999998,New infected,Screening 50%
96,27.0,1.7939000000000078,New infected,Screening 50%
97,28.0,1.5829999999999416,New infected,Screening 50%
98,29.0,1.4422000000000423,New infected,Screening 50%
99,30.0,1.8391999999999769,New infected,Screening 50%
100,31.0,2.4423000000000172,New infected,Screening 50%
101,32.0,2.251199999999983,New infected,Screening 50%
102,33.0,2.231200000000058,New infected,Screening 50%
103,34.0,2.25619999999995,New infected,Screening 50%
104,35.0,1.814300000000003,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.7236000000000047,New infected,Screening 100%
107,3.0,1.281499999999994,New infected,Screening 100%
108,4.0,1.688399999999973,New infected,Screening 100%
109,5.0,2.160800000000023,New infected,Screening 100%
110,6.0,2.58280000000002,New infected,Screening 100%
111,7.0,2.276299999999992,New infected,Screening 100%
112,8.0,2.4924999999999784,New infected,Screening 100%
113,9.0,3.9147000000000105,New infected,Screening 100%
114,10.0,5.432299999999998,New infected,Screening 100%
115,11.0,4.2161000000000115,New infected,Screening 100%
116,12.0,3.4168999999999983,New infected,Screening 100%
117,13.0,2.8744999999999834,New infected,Screening 100%
118,14.0,2.150599999999997,New infected,Screening 100%
119,15.0,1.9095999999999833,New infected,Screening 100%
120,16.0,2.0603000000000407,New infected,Screening 100%
121,17.0,2.6130999999999176,New infected,Screening 100%
122,18.0,1.974800000000073,New infected,Screening 100%
123,19.0,1.6984999999999957,New infected,Screening 100%
124,20.0,1.41700000000003,New infected,Screening 100%
125,21.0,1.070499999999953,New infected,Screening 100%
126,22.0,1.0903999999999883,New infected,Screening 100%
127,23.0,1.2562999999999533,New infected,Screening 100%
128,24.0,1.3316000000000656,New infected,Screening 100%
129,25.0,1.4723999999999933,New infected,Screening 100%
130,26.0,1.276500000000027,New infected,Screening 100%
131,27.0,1.5576999999999828,New infected,Screening 100%
132,28.0,1.3920000000000243,New infected,Screening 100%
133,29.0,1.3013999999999726,New infected,Screening 100%
134,30.0,2.0904000000000167,New infected,Screening 100%
135,31.0,2.407099999999957,New infected,Screening 100%
136,32.0,2.095500000000044,New infected,Screening 100%
137,33.0,1.788899999999984,New infected,Screening 100%
138,34.0,1.8996999999999957,New infected,Screening 100%
139,35.0,1.6983000000000175,New infected,Screening 100%
