day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457097	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	[]	0	0
1	123457097	231	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	50	50	0	0	0	9	[]	0	0
2	123457097	196	41	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	50	50	0	0	0	19	[]	0	3
3	123457097	144	82	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	50	50	0	0	0	30	[]	0	5
4	123457097	82	114	42	1	0	0	0	0	0	0	0	0	0	0	1	0	0	8	1	0	0	1	50	50	0	0	0	35	[]	0	9
5	123457097	27	140	63	6	0	0	0	0	0	0	1	0	0	0	3	0	0	10	3	0	1	3	50	50	0	0	0	44	[]	0	12
6	123457097	26	106	83	18	0	0	0	0	0	0	1	0	0	0	6	0	0	10	6	0	1	6	50	50	0	0	0	45	[]	0	12
7	123457097	23	79	96	30	0	0	0	0	0	0	1	0	0	0	10	1	0	11	11	0	1	11	50	50	0	0	0	48	[]	0	12
8	123457097	2	82	100	39	0	0	0	0	0	0	3	0	0	0	11	3	0	13	14	0	3	14	50	50	0	0	0	48	[]	0	12
9	123457097	0	69	92	58	0	0	0	0	0	0	3	0	0	0	12	6	0	14	18	0	3	18	50	50	0	0	0	49	[]	0	12
10	123457097	0	39	103	74	0	0	0	0	0	0	3	1	0	0	13	7	0	16	20	0	4	20	50	50	0	0	0	49	[]	0	12
11	123457097	0	31	88	94	0	0	0	0	0	0	4	1	0	0	12	10	0	17	22	0	5	22	50	50	0	0	0	49	[]	0	12
12	123457097	0	22	81	110	0	0	0	0	0	0	4	1	0	0	12	10	0	19	22	0	5	22	50	50	0	0	0	49	[]	0	12
13	123457097	0	18	71	122	0	0	0	0	0	0	4	1	0	0	14	10	0	21	24	0	5	24	50	50	0	0	0	49	[]	0	12
14	123457097	0	13	60	137	0	0	0	0	0	0	5	1	0	0	14	10	0	26	25	0	6	25	50	50	0	0	0	49	[]	0	12
15	123457097	0	9	57	146	0	0	0	0	0	0	4	1	0	0	13	10	0	26	26	0	6	26	50	50	0	0	0	49	[]	0	12
16	123457097	0	6	53	155	0	0	0	0	0	0	4	1	0	0	12	9	0	28	27	0	6	27	50	50	0	0	0	49	[]	0	12
