,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,187.2985,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,178.4676,8.5198,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7066,0.0000,0.0000,0.0000,0.0000,146.0000,101.7554,0.0000,0.0000,0.0000,8.5198,0.0000,0.0000
2,2,155.9068,27.3985,2.4726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4572,0.0448,0.0000,0.0107,0.0448,146.0000,101.7554,0.0000,0.0000,0.0000,16.5005,0.0000,2.0731
3,3,118.5506,55.7954,9.7643,0.2828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.1742,0.2912,0.0000,0.0708,0.2912,146.0000,101.7554,0.0000,0.0000,0.0000,23.7661,0.0000,4.7340
4,4,76.1344,81.5465,24.4552,1.5417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.9049,0.9285,0.0000,0.2444,0.9285,146.0000,101.7554,0.0000,0.0000,0.0000,29.4149,0.0000,7.3605
5,5,42.1075,92.6755,44.1428,4.8107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7252,2.1961,0.0000,0.5336,2.1961,146.0000,101.7554,0.0000,0.0000,0.0000,32.9899,0.0000,9.5509
6,6,40.2381,68.4106,64.2428,10.9362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.5236,3.9457,0.0000,0.9924,3.9457,146.0000,101.7554,0.0000,0.0000,0.0000,34.9336,0.0000,10.8312
7,7,38.4392,50.9320,74.9336,19.6324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.4279,5.9715,0.0000,1.5762,5.9715,146.0000,101.7554,0.0000,0.0000,0.0000,36.7937,0.0000,11.3265
8,8,11.3194,63.8363,79.5037,29.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.1729,8.1092,0.0000,2.0722,8.1092,146.0000,101.7554,0.0000,0.0000,0.0000,38.5466,0.0000,11.6040
9,9,3.8374,53.0947,87.2581,40.4255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.0690,10.5540,0.0000,2.7050,10.5540,146.0000,101.7554,0.0000,0.0000,0.0000,39.1279,0.0000,11.8260
10,10,1.3938,40.3963,91.0626,52.1222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.8751,12.9897,0.0000,3.3388,12.9897,146.0000,101.7554,0.0000,0.0000,0.0000,39.3350,0.0000,11.9375
11,11,0.2814,29.9311,90.8448,64.2169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.6874,15.5789,0.0000,3.9706,15.5789,146.0000,101.7554,0.0000,0.0000,0.0000,39.4047,0.0000,11.9759
