,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,255.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,243.7519,12.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8901,0.0000,0.0000,0.0000,0.0000,50.0000,35.1580,0.0000,0.0000,0.0000,12.0274,0.0000,0.0000
2,2,208.3837,45.7015,3.5727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7867,0.1240,0.0000,0.0373,0.1240,50.0000,35.1580,0.0000,0.0000,0.0000,23.5386,0.0000,2.9364
3,3,145.2844,97.7981,16.0913,0.5233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.6575,0.6235,0.0000,0.1588,0.6235,50.0000,35.1580,0.0000,0.0000,0.0000,32.9426,0.0000,6.4069
4,4,79.8380,135.8630,41.6125,2.7017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5181,1.9008,0.0000,0.4620,1.9008,50.0000,35.1580,0.0000,0.0000,0.0000,39.6008,0.0000,9.2382
5,5,35.4927,140.6948,75.0013,8.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3943,4.0688,0.0000,1.0879,4.0688,50.0000,35.1580,0.0000,0.0000,0.0000,43.2628,0.0000,10.8865
6,6,33.8530,102.1616,105.2375,18.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.1673,7.1486,0.0000,1.8148,7.1486,50.0000,35.1580,0.0000,0.0000,0.0000,44.8493,0.0000,11.7083
7,7,32.1789,74.9855,120.1113,31.9758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.9911,10.6568,0.0000,2.6263,10.6568,50.0000,35.1580,0.0000,0.0000,0.0000,46.4750,0.0000,11.8739
8,8,6.2878,79.0579,125.7594,47.7393,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.9176,14.1219,0.0000,3.6225,14.1219,50.0000,35.1580,0.0000,0.0000,0.0000,47.8963,0.0000,11.9438
9,9,1.9625,60.9659,131.0081,64.3762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.7059,18.0072,0.0000,4.5895,18.0072,50.0000,35.1580,0.0000,0.0000,0.0000,48.1599,0.0000,11.9874
10,10,0.8983,44.8322,130.5499,81.6252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.4965,21.6412,0.0000,5.4827,21.6412,50.0000,35.1580,0.0000,0.0000,0.0000,48.2368,0.0000,12.0007
11,11,0.1820,32.6557,125.8921,98.9258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.2378,25.1996,0.0000,6.3437,25.1996,50.0000,35.1580,0.0000,0.0000,0.0000,48.2831,0.0000,12.0019
