day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456850	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123456850	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123456850	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123456850	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123456850	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	1	[]	0	0
6	123456850	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	1	[]	0	1
7	123456850	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	1	[]	0	1
8	123456850	206	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	74	74	0	0	0	2	[]	0	1
9	123456850	193	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	11	0	0	0	0	74	74	0	0	0	2	[]	0	2
10	123456850	177	33	6	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	74	74	0	0	0	3	[]	0	2
11	123456850	172	7	1	0	0	19	15	0	0	0	0	0	0	0	2	0	158	13	2	15	0	2	74	70	4	0	0	3	[2D 2C]	2	3
12	123456850	152	24	4	0	0	13	21	0	0	0	0	0	0	0	0	2	158	15	2	15	0	2	74	70	4	0	0	3	[2D 2C]	2	4
13	123456850	151	7	4	0	1	17	29	4	0	0	0	0	0	0	1	2	177	16	3	22	0	3	74	68	6	0	0	3	[2D 2C 3A]	3	4
14	123456850	151	6	5	0	1	10	36	4	0	0	0	0	0	0	1	2	177	17	3	22	0	3	74	68	6	0	0	3	[2D 2C 3A]	3	4
15	123456850	142	2	0	0	9	14	40	6	0	0	0	0	0	0	1	2	241	18	3	27	0	3	74	66	8	0	0	4	[2D 2C 3A 3D]	4	4
16	123456850	142	2	0	0	9	8	41	11	0	0	0	0	0	0	1	2	241	18	3	27	0	3	74	66	8	0	0	4	[2D 2C 3A 3D]	4	4
17	123456850	132	11	1	0	9	7	39	14	0	0	0	0	0	0	1	2	241	19	3	27	0	3	74	66	8	0	0	4	[2D 2C 3A 3D]	4	5
18	123456850	118	23	3	0	9	4	38	18	0	0	0	0	0	0	0	3	241	20	3	27	0	3	74	66	8	0	0	4	[2D 2C 3A 3D]	4	6
19	123456850	100	34	9	1	9	3	34	23	0	0	0	0	0	0	0	3	241	21	3	27	0	3	74	66	8	0	0	4	[2D 2C 3A 3D]	4	7
20	123456850	99	9	15	3	10	10	40	26	0	0	0	0	0	0	1	3	260	23	4	35	0	4	74	64	10	0	0	4	[2D 2C 3A 3D 1A]	5	7
21	123456850	99	7	16	40	10	6	22	14	0	0	0	0	0	0	1	1	260	25	4	35	0	4	74	68	6	0	0	4	[3A 3D 1A]	3	5
22	123456850	89	12	5	38	11	4	32	22	0	0	0	0	0	0	2	1	319	25	5	43	0	5	74	66	8	0	0	4	[3A 3D 1A 1D]	4	5
23	123456850	90	10	7	55	10	2	24	16	0	0	0	0	0	0	1	1	319	25	5	43	0	5	74	68	6	0	0	4	[3D 1A 1D]	3	4
24	123456850	82	14	9	57	10	2	20	20	0	0	0	0	0	0	1	1	319	30	5	43	0	5	74	68	6	0	0	4	[3D 1A 1D]	3	5
25	123456850	85	17	10	68	2	0	17	15	0	0	0	0	0	0	1	1	319	30	5	43	0	5	74	70	4	0	0	4	[1A 1D]	2	4
26	123456850	81	14	4	63	2	3	23	23	0	0	0	0	0	0	2	1	338	33	6	49	0	6	74	68	6	0	0	4	[1A 1D 3C]	3	4
27	123456850	81	13	4	64	2	2	21	26	0	0	0	0	0	0	2	1	338	34	6	49	0	6	74	68	6	0	0	4	[1A 1D 3C]	3	4
28	123456850	81	13	4	64	2	1	20	28	0	0	0	0	0	0	2	1	338	36	6	49	0	6	74	68	6	0	0	4	[1A 1D 3C]	3	4
29	123456850	80	1	0	63	3	8	26	32	0	0	0	0	0	0	2	1	401	38	6	56	0	6	74	66	8	0	0	4	[1A 1D 3C 1B]	4	4
30	123456850	81	1	0	80	2	6	18	26	0	0	0	0	0	0	1	1	401	38	6	56	0	6	74	68	6	0	0	4	[1D 3C 1B]	3	3
31	123456850	81	1	0	80	2	3	18	29	0	0	0	0	0	0	1	1	401	38	6	56	0	6	74	68	6	0	0	4	[1D 3C 1B]	3	3
32	123456850	82	1	0	97	1	3	13	18	0	0	0	0	0	0	1	0	401	38	6	56	0	6	74	70	4	0	0	4	[3C 1B]	2	2
33	123456850	82	1	0	97	1	2	14	18	0	0	0	0	0	0	1	0	401	40	6	56	0	6	74	70	4	0	0	4	[3C 1B]	2	2
34	123456850	82	1	0	97	1	1	10	23	0	0	0	0	0	0	1	0	401	42	6	56	0	6	74	70	4	0	0	4	[3C 1B]	2	2
35	123456850	82	1	0	97	1	0	10	24	0	0	0	0	0	0	1	0	401	45	6	56	0	6	74	70	4	0	0	4	[3C 1B]	2	2
36	123456850	82	0	0	115	1	0	6	11	0	0	1	0	0	0	0	0	474	48	6	56	1	6	74	72	2	0	0	4	[1B]	1	2
37	123456850	82	0	0	115	1	0	5	12	0	0	1	0	0	0	0	0	474	48	6	56	1	6	74	72	2	0	0	4	[1B]	1	2
38	123456850	82	0	0	115	1	0	2	15	0	0	1	0	0	0	0	0	474	49	6	56	1	6	74	72	2	0	0	4	[1B]	1	2
