day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	0	[]	0	0
4	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	0	[]	0	0
5	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	0	[]	0	0
6	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	0	[]	0	0
7	123457117	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	0	[]	0	0
8	123457117	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	74	74	0	0	0	1	[]	0	0
9	123457117	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	74	74	0	0	0	1	[]	0	1
10	123457117	198	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	18	0	0	0	0	74	74	0	0	0	1	[]	0	1
11	123457117	194	15	6	1	0	0	0	0	0	0	0	0	0	0	0	0	120	19	0	0	0	0	74	74	0	0	0	4	[]	0	1
12	123457117	189	17	9	1	0	0	0	0	0	0	0	0	0	0	0	0	120	23	0	0	0	0	74	74	0	0	0	4	[]	0	2
13	123457117	189	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	120	24	0	0	0	0	74	74	0	0	0	4	[]	0	2
14	123457117	189	9	14	4	0	0	0	0	0	0	0	0	0	0	0	0	120	26	0	0	0	0	74	74	0	0	0	4	[]	0	2
15	123457117	175	19	3	1	0	2	13	3	0	0	0	0	0	0	0	0	197	26	0	13	0	0	74	72	2	0	0	5	[3B]	1	2
16	123457117	166	22	8	2	0	2	10	6	0	0	0	0	0	0	0	0	197	31	0	13	0	0	74	72	2	0	0	6	[3B]	1	3
17	123457117	150	33	13	2	0	2	9	7	0	0	0	0	0	0	0	0	197	34	0	13	0	0	74	72	2	0	0	6	[3B]	1	4
18	123457117	113	42	7	0	3	12	24	13	0	0	1	0	0	0	1	0	235	37	1	28	1	1	74	68	6	0	0	6	[3B 1D 3C]	3	8
19	123457117	84	57	19	2	3	10	20	19	0	0	1	0	0	0	1	0	235	40	1	28	1	1	74	68	6	0	0	6	[3B 1D 3C]	3	8
20	123457117	79	38	23	4	8	13	23	25	0	0	1	0	0	0	1	1	254	42	2	34	1	2	74	66	8	0	0	6	[3B 1D 3C 3A]	4	8
21	123457117	79	20	25	2	8	13	33	32	0	0	1	0	0	0	2	1	273	42	3	42	1	3	74	64	10	0	0	6	[3B 1D 3C 3A 2D]	5	8
22	123457117	72	10	6	2	11	21	52	38	0	0	0	1	0	0	2	1	344	43	3	60	1	3	74	60	14	0	0	6	[3B 1D 3C 3A 2D 2A 3D]	7	8
23	123457117	72	8	5	5	11	12	54	45	0	0	0	1	0	0	2	1	344	43	3	60	1	3	74	60	14	0	0	6	[3B 1D 3C 3A 2D 2A 3D]	7	8
24	123457117	71	5	8	6	11	9	53	49	0	0	0	1	0	0	1	2	344	43	3	60	1	3	74	60	14	0	0	6	[3B 1D 3C 3A 2D 2A 3D]	7	8
25	123457117	69	6	8	25	11	5	43	45	0	0	0	1	0	0	1	2	344	44	3	60	1	3	74	62	12	0	0	6	[1D 3C 3A 2D 2A 3D]	6	7
26	123457117	62	9	1	18	11	3	48	59	0	0	0	1	0	0	2	2	363	45	4	68	1	4	74	60	14	0	0	6	[1D 3C 3A 2D 2A 3D 1C]	7	8
27	123457117	62	9	0	19	11	2	47	61	0	0	0	1	0	0	2	2	363	48	4	68	1	4	74	60	14	0	0	6	[1D 3C 3A 2D 2A 3D 1C]	7	7
28	123457117	65	8	1	52	8	1	35	43	0	0	0	0	0	0	2	1	363	48	4	68	1	4	74	64	10	0	0	6	[3A 2D 2A 3D 1C]	5	6
29	123457117	51	5	1	51	17	4	37	47	0	0	0	0	0	0	2	1	417	49	4	73	1	4	74	62	12	0	0	6	[3A 2D 2A 3D 1C 1B]	6	7
30	123457117	47	12	2	65	12	4	28	44	0	0	0	0	0	0	1	1	417	52	4	73	1	4	74	64	10	0	0	6	[2D 2A 3D 1C 1B]	5	6
31	123457117	44	8	9	83	12	2	22	35	0	0	0	0	0	0	1	0	417	53	4	73	1	4	74	66	8	0	0	6	[2A 3D 1C 1B]	4	5
32	123457117	40	6	1	115	10	5	22	15	0	0	1	0	0	0	1	0	436	58	4	83	2	4	74	68	6	0	0	6	[1C 1B 1A]	3	4
33	123457117	29	16	2	115	10	5	17	20	0	0	1	0	0	0	1	0	436	60	4	83	2	4	74	68	6	0	0	6	[1C 1B 1A]	3	4
34	123457117	29	13	5	115	10	3	17	22	0	0	1	0	0	0	1	0	436	62	4	83	2	4	74	68	6	0	0	6	[1C 1B 1A]	3	4
35	123457117	29	0	0	115	10	8	25	26	0	0	0	1	0	0	2	0	455	63	5	92	2	5	74	66	8	0	0	6	[1C 1B 1A 2B]	4	4
36	123457117	29	0	0	133	10	3	22	17	0	0	0	1	0	0	1	0	500	65	5	92	2	5	74	68	6	0	0	6	[1B 1A 2B]	3	3
37	123457117	29	0	0	133	10	2	20	20	0	0	0	1	0	0	1	0	500	67	5	92	2	5	74	68	6	0	0	6	[1B 1A 2B]	3	3
38	123457117	29	0	0	133	10	2	19	21	0	0	0	1	0	0	0	1	500	68	5	92	2	5	74	68	6	0	0	6	[1B 1A 2B]	3	3
39	123457117	38	0	0	142	1	1	18	14	0	0	0	1	0	0	0	1	500	71	5	92	2	5	74	70	4	0	0	6	[1A 2B]	2	2
40	123457117	38	0	0	142	1	1	15	17	0	0	0	1	0	0	0	1	500	73	5	92	2	5	74	70	4	0	0	6	[1A 2B]	2	2
41	123457117	38	0	0	142	1	1	13	19	0	0	0	1	0	0	0	1	500	74	5	92	2	5	74	70	4	0	0	6	[1A 2B]	2	2
42	123457117	39	0	0	159	0	0	9	8	0	0	0	0	0	0	0	1	500	76	5	92	2	5	74	72	2	0	0	6	[2B]	1	1
43	123457117	39	0	0	159	0	0	7	10	0	0	0	0	0	0	0	1	555	78	5	92	2	5	74	72	2	0	0	6	[2B]	1	1
44	123457117	39	0	0	159	0	0	7	10	0	0	0	0	0	0	0	1	555	78	5	92	2	5	74	72	2	0	0	6	[2B]	1	1
45	123457117	39	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	555	80	5	92	2	5	74	74	0	0	0	6	[]	0	0
46	123457117	39	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	555	80	5	92	2	5	74	74	0	0	0	6	[]	0	0
47	123457117	39	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	555	80	5	92	2	5	74	74	0	0	0	6	[]	0	0
48	123457117	39	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	555	83	5	92	2	5	74	74	0	0	0	6	[]	0	0
49	123457117	38	1	0	177	0	0	0	0	0	0	0	0	0	0	0	0	555	86	5	92	2	5	74	74	0	0	0	7	[]	0	0
50	123457117	38	1	0	177	0	0	0	0	0	0	0	0	0	0	0	0	615	89	5	92	2	5	74	74	0	0	0	7	[]	0	0
51	123457117	38	1	0	177	0	0	0	0	0	0	0	0	0	0	0	0	615	90	5	92	2	5	74	74	0	0	0	7	[]	0	0
52	123457117	38	1	0	177	0	0	0	0	0	0	0	0	0	0	0	0	615	95	5	92	2	5	74	74	0	0	0	7	[]	0	0
53	123457117	33	5	1	177	0	0	0	0	0	0	0	0	0	0	0	0	615	97	5	92	2	5	74	74	0	0	0	7	[]	0	1
54	123457117	33	4	0	177	0	0	1	0	0	0	0	0	0	0	1	0	634	99	6	93	2	6	74	74	0	0	0	7	[]	0	1
55	123457117	33	2	2	177	0	0	1	0	0	0	0	0	0	0	1	0	634	103	6	93	2	6	74	74	0	0	0	7	[]	0	1
56	123457117	33	1	2	178	0	0	1	0	0	0	0	0	0	0	1	0	634	105	6	93	2	6	74	74	0	0	0	7	[]	0	1
57	123457117	24	10	2	178	0	0	1	0	0	0	0	0	0	0	1	0	693	107	6	93	2	6	74	74	0	0	0	7	[]	0	1
58	123457117	20	11	5	178	0	0	1	0	0	0	0	0	0	0	1	0	693	107	6	93	2	6	74	74	0	0	0	8	[]	0	1
59	123457117	20	1	0	177	0	7	8	2	0	0	0	0	0	0	1	0	711	107	6	98	2	6	74	72	2	0	0	8	[2C]	1	1
60	123457117	20	1	0	177	0	4	10	3	0	0	0	0	0	0	1	0	711	108	6	98	2	6	74	72	2	0	0	8	[2C]	1	1
