day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	0	[]	0	0
4	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	0	[]	0	0
5	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	9	0	0	0	0	74	74	0	0	0	0	[]	0	0
6	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	0	[]	0	0
7	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	13	0	0	0	0	74	74	0	0	0	0	[]	0	0
8	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	74	74	0	0	0	0	[]	0	0
9	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	17	0	0	0	0	74	74	0	0	0	0	[]	0	0
10	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	18	0	0	0	0	74	74	0	0	0	0	[]	0	0
11	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	18	0	0	0	0	74	74	0	0	0	0	[]	0	0
12	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	21	0	0	0	0	74	74	0	0	0	0	[]	0	0
13	123457246	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	23	0	0	0	0	74	74	0	0	0	0	[]	0	0
14	123457246	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	24	0	0	0	0	74	74	0	0	0	1	[]	0	0
15	123457246	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	25	0	0	0	0	74	74	0	0	0	1	[]	0	0
16	123457246	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	180	26	0	0	0	0	74	74	0	0	0	1	[]	0	1
17	123457246	207	5	0	0	0	0	3	0	0	0	0	0	0	0	1	0	199	31	1	3	0	1	74	74	0	0	0	1	[]	0	1
18	123457246	200	10	2	0	0	0	3	0	0	0	0	0	0	0	1	0	199	32	1	3	0	1	74	74	0	0	0	3	[]	0	1
19	123457246	196	11	4	1	0	0	2	1	0	0	0	0	0	0	1	0	199	33	1	3	0	1	74	74	0	0	0	3	[]	0	1
20	123457246	196	6	9	1	0	0	2	1	0	0	0	0	0	0	1	0	199	33	1	3	0	1	74	74	0	0	0	3	[]	0	2
21	123457246	196	6	7	3	0	0	2	1	0	0	0	0	0	0	1	0	199	35	1	3	0	1	74	74	0	0	0	3	[]	0	1
22	123457246	196	1	0	1	0	5	9	3	0	0	0	0	0	0	1	0	270	36	1	10	0	1	74	72	2	0	0	3	[1B]	1	1
23	123457246	196	1	0	1	0	5	6	6	0	0	0	0	0	0	1	0	270	38	1	10	0	1	74	72	2	0	0	3	[1B]	1	1
24	123457246	191	5	1	1	0	5	5	7	0	0	0	0	0	0	1	0	270	40	1	10	0	1	74	72	2	0	0	3	[1B]	1	2
25	123457246	182	13	2	1	0	4	4	9	0	0	0	0	0	0	0	1	270	44	1	10	0	1	74	72	2	0	0	3	[1B]	1	2
26	123457246	178	16	3	1	0	1	6	10	0	0	0	0	0	0	0	1	270	47	1	10	0	1	74	72	2	0	0	4	[1B]	1	2
27	123457246	178	0	1	1	0	9	14	11	0	0	1	0	0	0	0	1	289	48	1	19	1	1	74	70	4	0	0	4	[1B 2A]	2	3
28	123457246	178	0	1	1	0	9	14	11	0	0	0	1	0	0	0	1	289	49	1	19	1	1	74	70	4	0	0	4	[1B 2A]	2	3
29	123457246	178	0	0	2	0	7	15	12	0	0	0	1	0	0	0	1	339	51	1	19	1	1	74	70	4	0	0	4	[1B 2A]	2	2
30	123457246	178	0	0	2	0	5	13	16	0	0	0	1	0	0	0	1	339	52	1	19	1	1	74	70	4	0	0	4	[1B 2A]	2	2
31	123457246	177	1	0	2	0	5	11	18	0	0	0	1	0	0	0	1	339	54	1	19	1	1	74	70	4	0	0	5	[1B 2A]	2	2
32	123457246	177	1	0	20	0	4	5	8	0	0	0	1	0	0	0	0	339	56	1	19	1	1	74	72	2	0	0	5	[2A]	1	1
33	123457246	177	1	0	20	0	2	5	10	0	0	0	1	0	0	0	0	339	58	1	19	1	1	74	72	2	0	0	5	[2A]	1	1
34	123457246	177	1	0	20	0	1	4	12	0	0	0	1	0	0	0	0	339	59	1	19	1	1	74	72	2	0	0	5	[2A]	1	1
35	123457246	177	1	0	20	0	0	5	12	0	0	0	1	0	0	0	0	339	61	1	19	1	1	74	72	2	0	0	5	[2A]	1	1
36	123457246	177	1	0	20	0	0	2	15	0	0	0	1	0	0	0	0	394	62	1	19	1	1	74	72	2	0	0	5	[2A]	1	1
37	123457246	170	7	1	38	0	0	0	0	0	0	0	0	0	0	0	0	394	62	1	19	1	1	74	74	0	0	0	6	[]	0	1
38	123457246	158	17	3	38	0	0	0	0	0	0	0	0	0	0	0	0	394	63	1	19	1	1	74	74	0	0	0	6	[]	0	1
39	123457246	158	12	7	39	0	0	0	0	0	0	0	0	0	0	0	0	394	66	1	19	1	1	74	74	0	0	0	6	[]	0	1
40	123457246	157	3	0	38	0	5	10	2	0	0	1	0	0	0	0	0	413	69	1	29	2	1	74	72	2	0	0	7	[1A]	1	1
41	123457246	157	2	1	38	0	5	9	3	0	0	1	0	0	0	0	0	413	70	1	29	2	1	74	72	2	0	0	7	[1A]	1	2
42	123457246	157	1	2	38	0	3	10	4	0	0	1	0	0	0	0	0	413	70	1	29	2	1	74	72	2	0	0	7	[1A]	1	3
43	123457246	144	14	2	38	0	1	10	6	0	0	1	0	0	0	0	0	468	72	1	29	2	1	74	72	2	0	0	7	[1A]	1	3
44	123457246	127	26	7	38	0	1	9	7	0	0	1	0	0	0	0	0	468	73	1	29	2	1	74	72	2	0	0	7	[1A]	1	3
45	123457246	106	34	17	41	0	1	8	8	0	0	1	0	0	0	0	0	468	73	1	29	2	1	74	72	2	0	0	7	[1A]	1	5
46	123457246	92	26	6	38	0	13	26	12	0	0	1	0	0	0	2	0	506	76	3	48	2	3	74	68	6	0	0	7	[1A 2C 2B]	3	5
47	123457246	77	22	7	38	2	17	33	16	0	0	1	0	0	0	3	0	525	76	4	54	2	4	74	66	8	0	0	7	[1A 2C 2B 3B]	4	6
48	123457246	77	17	11	39	2	15	30	21	0	0	1	0	0	0	3	0	525	76	4	54	2	4	74	66	8	0	0	7	[1A 2C 2B 3B]	4	6
49	123457246	77	9	18	40	2	12	29	25	0	0	1	0	0	0	3	0	525	78	4	54	2	4	74	66	8	0	0	7	[1A 2C 2B 3B]	4	6
50	123457246	68	2	0	56	10	12	43	22	0	0	0	0	0	0	3	0	608	79	4	68	2	4	74	64	10	0	0	8	[2C 2B 3B 1C 3C]	5	5
51	123457246	61	8	1	56	10	9	44	24	0	0	0	0	0	0	3	0	608	79	4	68	2	4	74	64	10	0	0	8	[2C 2B 3B 1C 3C]	5	6
52	123457246	56	12	2	56	10	8	41	28	0	0	0	0	0	0	3	0	608	80	4	68	2	4	74	64	10	0	0	8	[2C 2B 3B 1C 3C]	5	6
53	123457246	53	11	6	56	10	5	41	31	0	0	0	0	0	0	2	1	608	80	4	68	2	4	74	64	10	0	0	8	[2C 2B 3B 1C 3C]	5	6
54	123457246	51	10	8	57	10	1	40	36	0	0	0	0	0	0	1	2	608	82	4	68	2	4	74	64	10	0	0	8	[2C 2B 3B 1C 3C]	5	6
55	123457246	51	9	8	58	10	1	31	45	0	0	0	0	0	0	0	3	608	84	4	68	2	4	74	64	10	0	0	8	[2C 2B 3B 1C 3C]	5	6
56	123457246	51	7	9	95	10	0	20	23	0	0	0	0	0	0	0	1	608	85	4	68	2	4	74	68	6	0	0	8	[3B 1C 3C]	3	4
57	123457246	48	5	1	108	8	6	19	21	0	0	0	0	0	0	0	0	675	88	4	76	2	4	74	68	6	0	0	8	[1C 3C 3D]	3	4
58	123457246	38	14	2	108	8	4	17	25	0	0	0	0	0	0	0	0	675	90	4	76	2	4	74	68	6	0	0	8	[1C 3C 3D]	3	4
59	123457246	36	10	7	109	8	3	16	27	0	0	0	0	0	0	0	0	675	91	4	76	2	4	74	68	6	0	0	8	[1C 3C 3D]	3	4
60	123457246	44	0	0	136	0	8	19	8	0	0	0	0	0	0	1	0	694	92	5	86	2	5	74	70	4	0	0	8	[3D 2D]	2	2
