,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,179.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,179.6181,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000
2,2,179.1208,0.4721,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,-0.0359,3.2989,-0.0019,0.0000,0.0000,-0.0019,218.0000,108.8620,0.0000,0.0000,0.0000,0.3049,0.0000,0.0295
3,3,178.2111,1.0163,0.1529,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,0.0025,0.0000,0.0975,5.0445,0.0025,0.0000,-0.0014,0.0025,218.0000,108.8620,0.0000,0.0000,0.0000,0.4652,0.0000,0.0937
4,4,176.6055,2.0261,0.3729,0.0149,0.0000,0.0000,0.0052,-0.0019,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0078,0.0000,0.2607,6.8321,0.0078,0.0062,0.0003,0.0078,218.0000,108.8620,0.0000,0.0000,0.0000,0.6412,0.0000,0.1796
5,5,174.3825,3.1506,0.7468,0.0565,-0.0053,-0.0009,0.0357,-0.0003,-0.0153,0.0000,0.0026,0.0000,-0.0112,-0.0056,0.0238,-0.0019,0.5912,8.6736,0.0246,0.0401,0.0026,0.0246,218.0000,108.7882,-0.0018,-0.0134,-0.0075,0.7768,0.0025,0.3026
6,6,174.1629,2.2587,1.4156,0.1465,0.0144,0.0641,0.1468,0.0209,-0.0153,0.0000,0.0026,-0.0019,-0.0112,-0.0037,0.0527,-0.0007,1.2209,10.5051,0.0554,0.1542,0.0038,0.0554,218.0000,108.5939,0.1154,-0.0134,-0.0075,0.9561,0.0206,0.5331
7,7,173.9005,1.6681,1.4884,0.2996,0.0650,0.1900,0.4127,0.0760,-0.0153,0.0000,0.0123,-0.0019,-0.0112,-0.0037,0.1202,0.0038,2.8636,12.2552,0.1285,0.4221,0.0138,0.1285,218.0000,108.3028,0.3509,-0.0134,-0.0075,1.1363,0.0573,0.6498
8,8,169.1501,5.0169,1.5850,0.4642,0.1482,0.1920,0.5528,0.1999,-0.0153,0.0000,0.0138,0.0014,-0.0112,-0.0019,0.1284,0.0232,3.8392,13.8780,0.1605,0.5845,0.0216,0.1605,218.0000,108.1149,0.5113,-0.0134,-0.0075,1.2905,0.0847,0.7763
9,9,164.0279,7.7293,2.4936,0.5923,0.1881,0.2437,0.8060,0.3596,-0.0153,0.0000,0.0288,0.0014,-0.0112,-0.0019,0.1668,0.0457,5.4963,15.6166,0.2227,0.8666,0.0364,0.2227,218.0000,107.7485,0.7826,-0.0134,-0.0075,1.4456,0.1228,0.9986
10,10,158.7573,9.5350,3.7327,0.8704,0.2830,0.4799,1.2368,0.5625,-0.0153,0.0000,0.0401,0.0052,-0.0112,-0.0019,0.2349,0.0749,7.9936,17.3360,0.3224,1.3521,0.0524,0.3224,218.0000,107.1768,1.2704,-0.0134,-0.0075,1.6291,0.1979,1.3259
11,11,152.8368,11.3752,4.9711,1.2222,0.3470,0.7587,1.9918,0.9006,-0.0153,0.0000,0.0642,0.0097,-0.0112,-0.0063,0.3626,0.1037,11.6704,19.1048,0.4741,2.1016,0.0820,0.4741,218.0000,106.2405,2.0323,-0.0134,-0.0061,1.7750,0.3136,1.7346
12,12,146.1547,13.2671,6.5078,1.7363,0.4384,1.0310,2.8354,1.3499,-0.0109,-0.0103,0.0930,0.0157,-0.0112,-0.0050,0.4499,0.1747,16.1701,20.8986,0.6351,2.9680,0.1155,0.6351,218.0000,105.2025,2.9017,-0.0055,-0.0061,1.9099,0.4462,2.2020
13,13,145.8780,8.8187,7.9129,2.2974,0.5110,1.4099,4.1552,2.0248,-0.0109,-0.0078,0.1355,0.0326,0.0014,0.0064,0.6405,0.2240,22.1317,22.6377,0.8750,4.3040,0.1762,0.8750,218.0000,103.8666,4.0430,-0.0055,0.0240,2.0717,0.6336,2.6876
14,14,145.5338,5.8000,7.9480,2.9958,0.7109,1.5452,5.2308,2.9229,-0.0109,-0.0078,0.1888,0.0424,0.0097,0.0191,0.7777,0.2883,27.4988,24.2998,1.0602,5.5429,0.2388,1.0602,218.0000,102.4493,5.2257,-0.0055,0.0597,2.1632,0.8203,2.8894
15,15,136.8433,11.1600,6.9862,3.6742,0.9535,1.4582,6.3082,4.1177,-0.0061,-0.0050,0.2250,0.0670,0.0168,0.0266,0.8928,0.3806,33.2017,25.9698,1.2626,6.8257,0.3028,1.2626,218.0000,100.9552,6.5013,-0.0057,0.0948,2.3012,1.0165,3.0428
16,16,129.7215,13.5592,7.6540,4.4337,1.1596,1.5516,7.0803,5.3177,-0.0039,0.0001,0.2622,0.1077,0.0168,0.0269,0.9874,0.5250,39.5588,27.4580,1.4915,8.0937,0.3660,1.4915,218.0000,99.4539,7.7180,0.0080,0.1473,2.4512,1.2085,3.3496
17,17,123.1498,14.7873,8.6424,5.5914,1.2927,1.9070,7.9498,6.3281,-0.0039,-0.0015,0.2786,0.1455,0.0232,0.0220,1.1268,0.6063,46.7254,29.0571,1.7596,9.5372,0.4243,1.7596,218.0000,98.0153,8.9454,0.0080,0.1763,2.5591,1.3984,3.7142
18,18,116.4900,15.5768,10.0058,6.6759,1.4395,2.0789,8.8380,7.6761,-0.0039,-0.0029,0.3048,0.1745,0.0329,0.0153,1.2237,0.7553,54.0545,30.6124,2.0047,10.9787,0.4887,2.0047,218.0000,96.3964,10.3446,0.0161,0.2061,2.6845,1.6129,4.0975
19,19,109.5709,16.3843,10.9615,7.9784,1.5588,2.3123,10.0308,9.0985,-0.0011,-0.0023,0.3091,0.2134,0.0607,0.0093,1.3676,0.9048,62.0415,32.1496,2.3149,12.8168,0.5441,2.3149,218.0000,94.6142,11.9294,0.0271,0.2650,2.8197,1.8614,4.5339
20,20,109.3196,10.8710,11.7792,9.9074,1.6707,2.5152,11.1678,10.3308,-0.0011,-0.0028,0.3302,0.2495,0.0671,0.0092,1.4955,1.0242,70.6454,33.5969,2.6344,14.7944,0.6193,2.6344,218.0000,93.0598,13.2987,0.0271,0.2850,2.9125,2.0739,4.9926
