,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,253.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,253.2558,0.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9311,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.2888,0.0000,0.0000
2,2,252.4379,1.2403,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,0.2423,3.7873,0.0095,0.0000,0.0059,0.0095,74.0000,37.2462,0.0000,0.0000,0.0000,0.6047,0.0000,0.0922
3,3,250.5165,3.3340,0.4382,0.0242,0.0000,0.0000,0.0526,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0296,0.0000,0.7104,5.6449,0.0296,0.0526,0.0128,0.0296,74.0000,37.2462,0.0000,0.0000,0.0000,0.8574,0.0000,0.2694
4,4,247.0242,6.4876,1.1468,0.1048,0.1672,0.2655,0.2415,0.0158,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0617,0.0000,1.4576,7.4273,0.0617,0.2440,0.0215,0.0617,74.0000,37.2197,0.0427,0.0000,0.0000,1.1761,0.0345,0.4759
5,5,242.3544,10.1574,2.2343,0.2794,0.1951,0.6075,0.6966,0.0806,0.0000,0.0000,0.0348,0.0095,0.0769,0.0000,0.1317,0.0095,3.1062,9.3708,0.1361,0.6514,0.0399,0.1361,74.0000,37.1800,0.0893,0.0000,0.0118,1.4465,0.0805,0.7683
6,6,241.9742,6.8610,4.0927,0.4786,0.3272,1.1710,1.4204,0.2749,0.0000,0.0000,0.0699,0.0158,0.0769,0.0000,0.2097,0.0243,5.4786,11.1213,0.2251,1.3148,0.0792,0.2251,74.0000,37.1196,0.1629,0.0000,0.0118,1.7402,0.1654,1.1821
7,7,241.6075,4.6970,4.4625,0.8193,0.5213,1.3562,2.3759,0.6524,0.0000,0.0000,0.0792,0.0243,0.0790,0.0355,0.3409,0.0425,8.2198,12.8380,0.3490,2.1418,0.0954,0.3490,74.0000,37.0202,0.2716,0.0000,0.0147,1.9881,0.2611,1.4031
8,8,232.7570,12.7352,4.1502,1.2131,1.0874,1.3448,3.2426,1.1396,0.0059,0.0355,0.1174,0.0525,0.1309,0.0563,0.4271,0.0936,11.4833,14.5755,0.4742,2.9656,0.1342,0.4742,74.0000,36.9314,0.3617,0.0059,0.0203,2.2613,0.3678,1.6186
9,9,222.9114,19.4353,5.7734,1.4242,1.3278,1.8312,4.1882,1.8927,0.0059,0.0355,0.1399,0.0665,0.1736,0.0351,0.5811,0.1339,15.4124,16.4501,0.6452,4.0439,0.1707,0.6452,74.0000,36.7954,0.5139,0.0059,0.0203,2.5046,0.4991,2.0410
10,10,211.9413,23.7755,8.3142,1.7126,1.8848,3.2659,6.1055,2.8873,0.0059,0.0177,0.2077,0.0922,0.1857,0.0406,0.7441,0.2378,21.9373,18.0603,0.8881,5.9846,0.2484,0.8881,74.0000,36.5629,0.7709,0.0059,0.0203,2.7385,0.7655,2.6427
11,11,200.4985,26.5737,10.5022,2.2803,2.4606,5.0093,8.9860,4.2251,0.0059,0.0059,0.2708,0.1170,0.2654,0.0507,1.0248,0.3404,30.5869,19.7355,1.2487,8.7433,0.3266,1.2487,74.0000,36.2255,1.1290,0.0059,0.0295,2.9640,1.1257,3.4110
12,12,187.6992,29.7219,12.8778,2.8105,2.9608,6.4130,12.3721,6.2989,0.0059,0.0059,0.3355,0.1527,0.3557,0.0669,1.3225,0.4870,40.4514,21.3680,1.6456,12.0021,0.4275,1.6456,74.0000,35.8471,1.5387,0.0059,0.0345,3.1885,1.5345,4.1131
13,13,186.8706,18.3542,14.9279,3.8164,3.6101,7.7220,16.4881,8.7015,0.1090,0.0320,0.4331,0.1783,0.3787,0.0767,1.6566,0.6382,52.1140,22.9180,2.0967,15.8851,0.5500,2.0967,74.0000,35.4412,1.9764,0.0128,0.0345,3.3717,1.9996,4.8696
14,14,185.9345,11.3521,14.1921,5.1481,4.4717,7.3949,19.9073,11.6286,0.1090,0.0296,0.4792,0.2275,0.4098,0.0760,1.8365,0.8475,61.7764,24.3686,2.4676,19.2541,0.6423,2.4676,74.0000,35.1250,2.3151,0.0128,0.0429,3.5118,2.3820,5.2004
15,15,168.7515,23.9590,12.1626,6.5284,5.5944,6.5920,22.3991,14.7881,0.1379,0.0621,0.4959,0.3121,0.4728,0.1060,1.9803,1.0348,70.2615,25.7885,2.7976,22.2460,0.7282,2.7976,74.0000,34.8035,2.6504,0.0158,0.0533,3.7070,2.7264,5.3950
16,16,155.0983,28.9850,14.0153,8.6915,6.4410,6.5986,23.7890,17.7391,0.1505,0.0527,0.5623,0.3619,0.4939,0.1088,2.0594,1.2851,79.9944,27.2524,3.1447,25.0138,0.8348,3.1447,74.0000,34.5464,2.9214,0.0187,0.0533,3.8929,3.0090,5.8136
17,17,143.0717,29.4296,16.0742,10.8659,7.2670,7.5975,26.0893,20.9742,0.1505,0.0335,0.5982,0.4539,0.5733,0.1378,2.2319,1.4742,91.8406,28.6408,3.5755,28.7352,0.9616,3.5755,74.0000,34.1782,3.2984,0.0187,0.0665,4.0402,3.4146,6.3306
18,18,131.5329,29.7288,16.5504,12.7179,7.5045,8.7459,29.4222,25.1720,0.1671,0.0241,0.6561,0.4646,0.5332,0.1097,2.4623,1.6817,105.3773,29.9454,4.0869,33.5340,1.0947,4.0869,74.0000,33.7435,3.7547,0.0187,0.0642,4.1858,3.9024,6.8263
19,19,119.2839,30.3819,17.1318,15.7875,7.9189,9.4714,32.4045,28.9309,0.1671,0.0118,0.7182,0.5232,0.5763,0.2016,2.7155,1.8818,118.7883,31.2315,4.5938,38.1874,1.2346,4.5938,74.0000,33.3068,4.1869,0.0187,0.0855,4.3118,4.3440,7.3378
20,20,119.1027,18.2463,18.0382,20.9868,7.9343,10.3021,34.3432,31.8559,0.1671,0.0059,0.7467,0.5593,0.6031,0.1460,2.8833,2.0797,131.6282,32.3873,5.1031,42.7646,1.3592,5.1031,74.0000,33.0001,4.4837,0.0187,0.0950,4.4403,4.6563,7.7195
21,21,118.2287,11.0439,15.4662,27.7252,8.7213,9.4868,35.6756,34.0192,0.1671,0.0000,0.7667,0.5959,0.6888,0.1827,3.0290,2.1666,143.7118,33.4988,5.5470,47.1122,1.4742,5.5470,74.0000,32.7858,4.6908,0.0187,0.1022,4.5205,4.8683,7.6597
22,22,103.8548,21.1942,13.0285,35.5874,9.1977,7.8357,34.8778,35.2554,0.1671,0.0000,0.7481,0.6180,0.7122,0.1590,2.9522,2.2284,152.7977,34.5935,5.8808,49.9645,1.5580,5.8808,74.0000,32.8236,4.6264,0.0187,0.1173,4.6185,4.8323,7.4235
23,23,93.0134,24.9335,14.1752,44.3392,9.1431,7.0112,33.0318,35.5357,0.0910,0.0000,0.7071,0.6028,0.7630,0.1247,2.8654,2.2973,161.2348,35.8191,6.2037,52.4876,1.6299,6.2037,74.0000,32.9181,4.5031,0.0127,0.1287,4.7278,4.6904,7.2607
24,24,85.3451,23.1547,15.0437,51.5810,8.8846,7.6923,32.8922,36.5496,0.1908,0.0118,0.7269,0.6154,0.8008,0.1185,2.8753,2.3603,171.9125,36.9605,6.6162,56.0004,1.7379,6.6162,74.0000,32.7732,4.6323,0.0230,0.1292,4.8037,4.7698,7.2205
25,25,78.3583,21.8621,15.3176,58.2453,8.1068,8.0225,33.3048,37.8844,0.1969,0.0359,0.7244,0.6064,0.8378,0.1201,2.8388,2.4069,181.5226,38.1001,6.9835,59.3949,1.8451,6.9835,74.0000,32.7244,4.6596,0.0295,0.1366,4.8873,4.8442,7.2195
26,26,72.0428,20.5206,15.3609,64.9522,7.5480,7.8584,33.4657,39.4129,0.1847,0.0147,0.7486,0.5850,0.8748,0.1147,2.7865,2.5359,190.7816,39.2759,7.3298,62.7108,1.9507,7.3298,74.0000,32.6381,4.7284,0.0269,0.1482,4.9753,4.9021,7.1913
27,27,72.5050,12.5743,15.0092,73.9886,6.9053,7.6251,32.7802,39.3273,0.2601,0.0316,0.7603,0.5685,0.8437,0.1204,2.7739,2.5012,200.4231,40.3997,7.6847,65.9184,2.0462,7.6847,74.0000,32.6995,4.6639,0.0320,0.1387,5.0345,4.8146,7.0980
28,28,72.3753,7.3542,12.9345,84.8732,6.9047,6.9515,31.5002,37.8625,0.2427,0.0230,0.7364,0.5368,0.8943,0.1313,2.7416,2.4505,209.3110,41.4950,8.0266,69.0413,2.1330,8.0266,74.0000,32.8282,4.5353,0.0295,0.1478,5.1254,4.6421,6.7028
29,29,64.3294,13.1478,10.6515,95.1911,6.7279,5.6146,29.2986,36.4626,0.2427,0.0187,0.6449,0.5451,0.8968,0.1394,2.5313,2.3642,215.6137,42.6440,8.2821,71.0748,2.1756,8.2821,74.0000,33.1187,4.2495,0.0295,0.1375,5.1853,4.3649,6.2509
30,30,58.3917,14.6903,10.2769,105.6538,6.4709,5.0138,26.6937,34.5210,0.2427,0.0187,0.5967,0.5419,0.8540,0.1223,2.3317,2.2989,221.9345,43.8436,8.5182,73.1111,2.2403,8.5182,74.0000,33.4090,3.9558,0.0295,0.1322,5.2550,4.0614,5.8757
31,31,54.9161,13.4936,10.5057,115.1657,5.5257,5.0343,25.0088,32.2729,0.2603,0.0306,0.5461,0.5335,0.8212,0.1116,2.1712,2.0970,228.3990,45.2116,8.7631,75.0183,2.3022,8.7631,74.0000,33.7264,3.6305,0.0355,0.1274,5.3164,3.7830,5.5458
