,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,264.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,264.3482,0.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6489,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.2329,0.0000,0.0000
2,2,263.1156,1.0497,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3865,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.5127,0.0000,0.0582
3,3,260.5675,2.6791,0.2859,0.0013,-0.0133,-0.0114,0.0055,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0051,0.0000,0.1219,5.1157,0.0051,0.0055,-0.0019,0.0051,50.0000,24.7544,0.0000,0.0000,0.0000,0.7695,-0.0019,0.1738
4,4,256.4496,4.9510,0.8280,0.0471,0.0281,0.0520,0.1063,-0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0278,-0.0019,0.7497,6.8559,0.0294,0.1079,0.0027,0.0294,50.0000,24.7544,0.0000,0.0000,0.0000,1.0013,0.0079,0.3459
5,5,250.6866,7.6606,1.7040,0.1209,0.0921,0.3566,0.4257,0.0381,0.0000,0.0000,0.0122,-0.0019,-0.0170,-0.0076,0.0739,-0.0015,1.8621,8.6623,0.0749,0.4134,0.0137,0.0749,50.0000,24.7544,0.0000,0.0000,0.0000,1.2332,0.0483,0.5526
6,6,250.2239,5.0551,2.8588,0.2528,0.2034,0.8834,1.1301,0.1947,0.0000,0.0000,0.0306,-0.0013,-0.0153,-0.0045,0.1661,0.0002,4.0508,10.3915,0.1684,1.0723,0.0340,0.1684,50.0000,24.7544,0.0000,0.0000,0.0000,1.4880,0.1295,0.9197
7,7,249.6868,3.2510,3.1174,0.5390,0.4134,1.1260,1.9851,0.4928,0.0000,0.0000,0.0471,0.0004,-0.0153,-0.0045,0.2354,0.0253,6.3800,12.1720,0.2688,1.7938,0.0530,0.2688,50.0000,24.7544,0.0000,0.0000,0.0000,1.7328,0.2149,1.1602
8,8,239.1701,10.6379,2.8590,0.7847,0.6989,1.0291,2.7563,0.9415,0.0000,0.0000,0.0694,0.0025,0.0096,0.0013,0.2990,0.0594,8.6632,13.9343,0.3592,2.4394,0.0799,0.3592,50.0000,24.7544,0.0000,0.0000,0.0000,1.9536,0.2942,1.3261
9,9,227.3930,17.0258,4.5142,0.9590,1.0960,1.2714,3.4819,1.4823,0.0000,0.0000,0.0886,0.0118,0.0191,0.0021,0.3822,0.0998,11.7192,15.6686,0.4742,3.2353,0.1114,0.4742,50.0000,24.7544,0.0000,0.0000,0.0000,2.1892,0.3948,1.6809
