,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,181.1380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,180.9670,0.2078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8228,0.0000,0.0000,0.0000,0.0000,218.0000,110.2082,0.0000,0.0000,0.0000,0.2078,0.0000,0.0000
2,2,180.4984,0.7263,0.0738,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.1121,3.6229,0.0059,0.0000,0.0000,0.0059,218.0000,110.2082,0.0000,0.0000,0.0000,0.4045,0.0000,0.0667
3,3,179.6927,1.5048,0.2759,0.0157,0.0000,0.0000,0.0280,0.0000,0.0000,0.0000,0.0094,0.0000,0.0000,0.0000,0.0215,0.0000,0.5117,5.4324,0.0215,0.0280,0.0094,0.0215,218.0000,110.2082,0.0000,0.0000,0.0000,0.5849,0.0000,0.1548
4,4,178.3043,2.8437,0.6010,0.0493,0.0000,0.0000,0.0469,0.0059,0.0000,0.0000,0.0157,0.0000,0.0000,0.0000,0.0322,0.0000,0.8055,7.2921,0.0322,0.0500,0.0157,0.0322,218.0000,110.2082,0.0000,0.0000,0.0000,0.7816,0.0000,0.2653
5,5,176.4953,4.3404,1.1449,0.1238,0.0574,0.0610,0.1367,0.0203,0.0473,0.0000,0.0215,0.0000,0.0353,0.0176,0.0643,0.0059,1.3126,9.1901,0.0596,0.1443,0.0215,0.0596,218.0000,110.1417,0.0980,0.0414,0.0235,0.9346,0.0215,0.4229
6,6,176.2819,3.0880,2.0554,0.2663,0.0979,0.2245,0.3462,0.0713,0.0473,0.0000,0.0214,0.0059,0.0353,0.0118,0.1116,0.0128,2.2821,11.0740,0.1090,0.3508,0.0242,0.1090,218.0000,109.9672,0.3495,0.0414,0.0235,1.1280,0.0555,0.7094
7,7,176.0394,2.2157,2.1509,0.4940,0.1755,0.3832,0.7376,0.1685,0.0473,0.0000,0.0398,0.0059,0.0353,0.0118,0.1964,0.0242,4.4470,12.8671,0.2041,0.7322,0.0424,0.2041,218.0000,109.6852,0.6872,0.0414,0.0235,1.3247,0.1070,0.8372
8,8,171.8720,6.2656,2.2306,0.7101,0.3408,0.3611,0.9261,0.3572,0.0473,0.0000,0.0423,0.0186,0.0353,0.0059,0.2122,0.0569,5.7159,14.5429,0.2443,0.9465,0.0546,0.2443,218.0000,109.5043,0.8955,0.0414,0.0235,1.4951,0.1438,0.9792
9,9,167.3469,9.4771,3.2780,0.8787,0.3930,0.4456,1.3103,0.6144,0.0473,0.0000,0.0674,0.0186,0.0353,0.0059,0.2660,0.0906,7.9265,16.3113,0.3304,1.3578,0.0798,0.3304,218.0000,109.1814,1.3136,0.0414,0.0235,1.6566,0.2019,1.2339
