day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123457249	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123457249	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
4	123457249	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	2
5	123457249	124	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	138	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	4
6	123457249	121	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	138	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	7
7	123457249	120	11	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	138	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	8
8	123457249	83	6	5	2	33	5	10	0	0	0	0	0	0	0	0	0	177	8	0	12	0	0	109	5	0	0	25	2	4	1	0	0	0	0	0	0	0	0	23	[2C 2D 3C 3D]	4	9
9	123457249	78	10	5	3	33	5	9	1	0	0	0	0	0	0	0	0	177	9	0	12	0	0	107	5	2	0	25	2	4	1	0	0	0	0	0	0	0	0	26	[2C 2D 3C 3D]	4	9
10	123457249	67	20	6	3	33	2	11	2	0	0	0	0	0	0	0	0	177	9	0	12	0	0	102	10	1	1	25	0	5	2	0	0	0	0	0	0	0	0	32	[2C 2D 3C 3D]	4	10
11	123457249	54	19	8	3	39	5	13	3	0	0	0	0	0	0	0	0	196	10	0	15	1	0	90	13	1	2	32	0	3	4	0	0	1	0	0	0	0	0	33	[2C 2D 3C 3D 1A]	5	10
12	123457249	45	20	16	3	39	4	10	7	0	0	0	0	0	0	0	0	196	11	0	15	1	0	82	17	5	2	32	0	1	6	0	0	1	0	0	0	0	0	34	[2C 2D 3C 3D 1A]	5	10
13	123457249	40	13	13	6	44	6	12	9	0	0	0	0	0	0	1	0	215	12	1	18	1	1	77	9	11	1	36	3	1	7	0	0	1	0	0	0	0	0	35	[2C 2D 3C 3D 1A 1B]	6	10
14	123457249	39	8	19	6	44	5	12	10	0	0	0	0	0	0	1	0	215	12	1	18	1	1	76	7	13	2	36	3	1	7	0	0	1	0	0	0	0	0	37	[2C 2D 3C 3D 1A 1B]	6	10
15	123457249	3	6	1	2	74	12	29	16	0	0	0	0	0	0	1	0	321	12	1	41	1	1	45	1	9	3	66	3	9	9	0	0	1	0	0	0	0	0	39	[2C 2D 3C 3D 1A 1B 1D 2A 2B 3A 3B]	11	11
16	123457249	3	4	2	3	74	9	28	20	0	0	0	0	0	0	1	0	321	12	1	41	1	1	45	0	7	6	66	3	8	10	0	0	1	0	0	0	0	0	39	[2C 2D 3C 3D 1A 1B 1D 2A 2B 3A 3B]	11	10
17	123457249	3	3	3	3	74	6	25	26	0	0	0	0	0	0	0	1	321	12	1	41	1	1	44	1	6	7	66	1	9	11	0	0	1	0	0	0	0	0	40	[2C 2D 3C 3D 1A 1B 1D 2A 2B 3A 3B]	11	10
