day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457213	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457213	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457213	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
3	123457213	136	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
4	123457213	133	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
5	123457213	128	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	3
6	123457213	127	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	6
7	123457213	123	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
8	123457213	96	14	4	5	20	0	4	0	0	0	1	0	0	0	0	0	172	5	0	4	1	0	127	3	0	0	14	2	0	0	0	0	0	0	0	0	0	0	20	[3B 3A]	2	7
9	123457213	84	24	5	6	20	0	4	0	0	0	0	1	0	0	0	0	172	6	0	4	1	0	123	6	1	0	14	0	2	0	0	0	0	0	0	0	0	0	27	[3B 3A]	2	6
10	123457213	75	25	13	6	20	0	3	1	0	0	0	1	0	0	0	0	172	6	0	4	1	0	121	6	3	0	14	0	1	1	0	0	0	0	0	0	0	0	30	[3B 3A]	2	7
11	123457213	67	19	15	6	20	4	9	2	0	0	0	1	0	0	1	0	191	6	1	12	1	1	111	10	1	0	19	1	3	1	0	0	0	0	0	0	0	0	30	[3B 3A 1C]	3	12
12	123457213	53	28	18	8	20	4	7	4	0	0	0	1	0	0	0	1	191	6	1	12	1	1	108	11	3	0	19	0	3	2	0	0	0	0	0	0	0	0	35	[3B 3A 1C]	3	12
13	123457213	47	17	25	7	26	5	10	5	0	0	0	1	0	0	0	1	210	8	1	14	1	1	101	6	7	0	26	0	4	2	0	0	0	0	0	0	0	0	35	[3B 3A 1C 1D]	4	12
14	123457213	46	17	23	10	26	4	11	5	0	0	0	1	0	0	0	1	210	8	1	14	1	1	101	4	7	2	26	0	4	2	0	0	0	0	0	0	0	0	36	[3B 3A 1C 1D]	4	12
15	123457213	36	9	7	8	33	9	25	15	0	0	0	1	0	0	0	1	269	8	1	24	1	1	81	5	2	2	44	1	6	5	0	0	0	0	0	0	0	0	37	[3B 3A 1C 1D 1A 2A 2B]	7	11
16	123457213	30	7	5	6	39	9	26	19	0	0	1	1	0	0	0	1	288	9	1	25	2	1	72	6	2	2	52	1	6	5	0	0	0	0	0	0	0	0	38	[3B 3A 1C 1D 1A 2A 2B 2C]	8	11
17	123457213	25	8	8	7	39	4	29	21	0	0	1	1	0	0	0	1	288	9	1	25	2	1	70	6	3	3	52	1	5	6	0	0	0	0	0	0	0	0	41	[3B 3A 1C 1D 1A 2A 2B 2C]	8	11
18	123457213	22	9	10	7	39	1	29	24	0	0	0	2	0	0	0	1	288	9	1	25	2	1	69	5	4	4	52	0	5	7	0	0	0	0	0	0	0	0	42	[3B 3A 1C 1D 1A 2A 2B 2C]	8	11
19	123457213	14	13	13	8	39	0	27	27	0	0	0	2	0	0	0	1	288	9	1	25	2	1	64	9	5	4	52	0	5	7	0	0	0	0	0	0	0	0	43	[3B 3A 1C 1D 1A 2A 2B 2C]	8	11
