day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456853	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456853	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456853	138	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
3	123456853	125	6	1	0	10	0	1	0	0	0	0	0	0	0	1	0	79	1	1	1	0	1	134	3	1	0	7	1	0	0	0	0	0	0	0	0	0	0	10	[1A]	1	2
4	123456853	119	10	2	1	10	0	1	0	0	0	0	0	0	0	1	0	79	3	1	1	0	1	133	4	1	0	7	1	0	0	0	0	0	0	0	0	0	0	16	[1A]	1	2
5	123456853	116	11	4	1	10	0	1	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	131	6	1	0	7	1	0	0	0	0	0	0	0	0	0	0	20	[1A]	1	3
6	123456853	114	10	6	2	10	0	1	0	0	0	0	0	0	0	1	0	79	4	1	1	0	1	130	5	3	0	7	1	0	0	0	0	0	0	0	0	0	0	23	[1A]	1	6
7	123456853	113	9	6	4	10	0	1	0	0	0	0	0	0	0	1	0	79	5	1	1	0	1	129	5	4	0	7	0	1	0	0	0	0	0	0	0	0	0	25	[1A]	1	7
8	123456853	96	7	4	1	24	2	6	3	0	0	0	0	0	0	0	1	172	6	2	5	0	2	112	4	2	3	22	1	1	0	0	0	0	0	0	0	1	0	30	[1A 1B 3C]	3	8
9	123456853	85	15	7	1	24	2	4	5	0	0	0	0	0	0	0	1	172	6	2	5	0	2	106	10	2	3	22	0	2	0	0	0	0	0	0	0	1	0	33	[1A 1B 3C]	3	10
10	123456853	70	24	13	1	24	2	3	6	0	0	0	0	0	0	0	1	172	8	2	5	0	2	99	16	3	3	22	0	2	0	0	0	0	0	0	0	1	0	35	[1A 1B 3C]	3	10
11	123456853	58	26	23	1	24	1	4	6	0	0	0	0	0	0	0	1	172	8	2	5	0	2	94	21	3	3	22	0	2	0	0	0	0	0	0	0	1	0	39	[1A 1B 3C]	3	11
12	123456853	35	22	14	1	36	8	17	8	0	0	2	0	0	0	0	1	229	10	3	19	2	3	76	14	5	2	38	4	4	1	0	0	0	0	0	0	2	0	40	[1A 1B 3C 2A 3D 2B]	6	12
13	123456853	26	17	13	4	45	6	20	10	0	0	1	1	0	0	0	1	248	10	3	21	2	3	69	12	7	2	44	2	6	2	0	0	0	0	0	0	2	0	41	[1A 1B 3C 2A 3D 2B 3A]	7	12
14	123456853	25	12	18	5	45	6	18	12	0	0	1	1	0	0	0	1	248	10	3	21	2	3	69	11	5	5	44	2	6	2	0	0	0	0	0	0	2	0	42	[1A 1B 3C 2A 3D 2B 3A]	7	12
15	123456853	14	6	3	1	51	14	27	24	0	0	2	1	0	0	0	1	325	12	3	37	3	3	53	4	5	4	59	6	9	4	0	0	0	0	0	0	2	0	45	[1A 1B 3C 2A 3D 2B 3A 3B 1D 2C]	10	12
16	123456853	13	6	4	1	51	9	25	31	0	0	2	1	0	0	0	1	325	12	3	37	3	3	49	7	4	6	59	4	11	4	0	0	0	0	0	0	1	1	48	[1A 1B 3C 2A 3D 2B 3A 3B 1D 2C]	10	11
17	123456853	15	5	2	2	47	9	26	34	0	0	1	2	0	0	1	0	344	12	4	41	3	4	51	3	4	8	57	4	13	4	0	0	0	0	0	0	1	1	49	[1B 3C 2A 3D 2B 3A 3B 1D 2C 2D]	10	10
18	123456853	11	7	3	3	47	7	24	38	0	0	1	2	0	0	1	0	344	13	4	41	3	4	51	2	5	8	57	4	13	4	0	0	0	0	0	0	0	2	49	[1B 3C 2A 3D 2B 3A 3B 1D 2C 2D]	10	9
19	123456853	11	6	4	3	47	6	18	45	0	0	1	2	0	0	1	0	344	13	4	41	3	4	51	1	5	9	57	4	11	6	0	0	0	0	0	0	0	2	49	[1B 3C 2A 3D 2B 3A 3B 1D 2C 2D]	10	9
20	123456853	11	4	6	3	47	5	17	47	0	0	1	2	0	0	1	0	344	13	4	41	3	4	51	1	4	10	57	3	8	10	0	0	0	0	0	0	0	2	49	[1B 3C 2A 3D 2B 3A 3B 1D 2C 2D]	10	9
21	123456853	11	3	6	4	47	4	17	48	0	0	1	2	0	0	0	1	344	13	4	41	3	4	50	2	3	11	57	2	9	10	0	0	0	0	0	0	0	2	50	[1B 3C 2A 3D 2B 3A 3B 1D 2C 2D]	10	9
22	123456853	24	0	0	12	33	7	18	46	0	0	1	2	0	0	0	1	364	13	4	44	3	4	58	1	3	12	49	3	7	11	0	0	0	0	0	0	0	2	51	[2A 3D 2B 3A 3B 1D 2C 2D 1C]	9	7
23	123456853	23	1	0	12	33	4	18	49	0	0	1	2	0	0	0	1	364	13	4	44	3	4	58	1	3	12	49	3	5	13	0	0	0	0	0	0	0	2	52	[2A 3D 2B 3A 3B 1D 2C 2D 1C]	9	7
