day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456924	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456924	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456924	135	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
3	123456924	123	6	2	1	10	1	1	0	0	0	0	0	0	0	0	0	79	2	0	1	1	0	133	5	0	0	7	0	0	0	0	0	1	0	0	0	0	0	13	[3A]	1	3
4	123456924	119	7	4	2	10	0	2	0	0	0	0	0	0	0	0	0	79	2	0	1	1	0	133	4	1	0	7	0	0	0	0	0	1	0	0	0	0	0	14	[3A]	1	4
5	123456924	114	9	7	2	10	0	2	0	0	0	0	0	0	0	0	0	79	2	0	1	1	0	131	5	1	1	7	0	0	0	0	0	1	0	0	0	0	0	15	[3A]	1	6
6	123456924	113	7	6	6	10	0	2	0	0	0	0	0	0	0	0	0	98	4	0	1	2	0	131	4	1	1	7	0	0	0	0	0	2	0	0	0	0	0	16	[3A]	1	6
7	123456924	105	8	3	4	15	1	3	4	0	0	0	0	0	0	1	0	117	4	1	4	2	1	123	3	2	1	14	0	1	0	0	0	1	1	0	0	0	0	20	[3A 3B]	2	6
8	123456924	79	10	3	3	33	3	6	6	0	0	0	0	0	0	1	0	243	6	1	10	2	1	106	5	0	1	28	1	3	0	0	0	1	1	0	0	0	0	28	[3A 3B 1B 2D]	4	8
9	123456924	72	16	4	3	33	2	5	8	0	0	0	0	0	0	1	0	243	7	1	10	2	1	105	5	1	1	28	0	4	0	0	0	0	2	0	0	0	0	30	[3A 3B 1B 2D]	4	8
10	123456924	60	15	6	3	33	2	4	9	9	1	1	0	0	0	1	0	243	8	1	10	3	1	95	7	1	1	28	0	4	0	7	1	0	2	0	0	0	0	31	[3A 3B 1B 2D 2A]	5	7
11	123456924	55	17	7	5	33	1	5	9	9	1	1	0	0	0	1	0	262	8	1	10	3	1	93	8	2	1	28	0	4	0	7	1	0	2	0	0	0	0	35	[3A 3B 1B 2D 2A]	5	7
12	123456924	52	15	12	5	33	1	5	9	9	1	1	0	0	0	1	0	262	9	1	10	3	1	88	10	5	1	28	0	3	1	7	0	1	2	0	0	0	0	35	[3A 3B 1B 2D 2A]	5	9
13	123456924	51	12	13	8	33	1	4	10	9	1	1	0	0	0	0	1	281	9	1	10	3	1	87	9	6	2	28	0	2	2	7	0	1	2	0	0	0	0	37	[3A 3B 1B 2D 2A]	5	10
14	123456924	49	12	10	13	33	1	2	12	9	1	1	0	0	0	0	1	281	9	1	10	3	1	86	8	5	5	28	0	2	2	7	0	1	2	0	0	0	0	40	[3A 3B 1B 2D 2A]	5	10
15	123456924	33	10	3	2	44	6	10	24	9	1	1	0	0	0	0	1	334	9	1	18	3	1	72	1	5	3	42	3	5	5	7	0	1	2	0	0	0	0	42	[3A 3B 1B 2D 2A 1A 2B 2C]	8	9
16	123456924	23	7	4	2	50	8	11	26	9	0	2	0	0	0	1	1	353	9	2	19	3	2	63	3	4	3	48	2	7	6	7	0	1	2	0	0	0	0	46	[3A 3B 1B 2D 2A 1A 2B 2C 3D]	9	9
17	123456924	23	6	3	4	40	7	10	26	9	0	2	0	8	0	4	2	353	9	3	19	3	3	61	5	4	4	41	1	7	7	7	0	1	1	6	1	0	0	48	[3B 1B 2D 2A 1A 2B 2C 3D 3C]	9	8
18	123456924	22	5	5	4	40	4	10	29	9	0	2	0	8	0	3	3	353	9	3	19	3	3	61	5	4	4	41	0	6	9	7	0	1	1	6	1	0	0	48	[3B 1B 2D 2A 1A 2B 2C 3D 3C]	9	9
19	123456924	14	11	7	4	40	3	10	30	9	0	2	0	8	0	1	5	353	9	3	19	3	3	58	7	5	4	41	0	5	10	7	0	0	2	6	0	1	0	50	[3B 1B 2D 2A 1A 2B 2C 3D 3C]	9	9
20	123456924	14	10	7	5	40	2	10	31	9	0	2	0	8	0	1	5	353	11	3	19	3	3	58	7	4	5	41	0	3	12	7	0	0	2	6	0	1	0	50	[3B 1B 2D 2A 1A 2B 2C 3D 3C]	9	10
21	123456924	19	8	9	12	35	1	10	26	9	0	1	1	8	0	1	4	353	11	3	19	3	3	65	5	6	6	34	0	2	12	7	0	0	2	6	0	0	1	50	[1B 2D 2A 1A 2B 2C 3D 3C]	8	10
22	123456924	32	1	0	15	22	6	20	24	9	0	1	1	8	0	0	5	383	11	3	23	3	3	68	2	4	8	31	2	3	12	7	0	0	2	6	0	0	1	50	[2A 1A 2B 2C 3D 3C 1C 1D]	8	7
23	123456924	30	3	0	15	22	4	21	25	9	0	1	1	8	0	0	5	383	12	3	23	3	3	68	1	4	9	31	2	2	13	7	0	0	2	6	0	0	1	51	[2A 1A 2B 2C 3D 3C 1C 1D]	8	8
24	123456924	38	3	1	18	22	2	20	27	0	0	0	0	8	0	0	5	383	12	3	23	3	3	74	2	4	10	31	0	3	14	0	0	0	1	6	0	0	1	52	[1A 2B 2C 3D 3C 1C 1D]	7	6
25	123456924	36	4	2	18	22	2	17	30	0	0	0	0	8	0	0	5	383	12	3	23	3	3	71	4	4	11	31	0	3	14	0	0	0	1	6	0	0	1	55	[1A 2B 2C 3D 3C 1C 1D]	7	6
26	123456924	36	3	3	18	22	1	15	33	0	0	0	0	8	0	0	5	383	12	3	23	3	3	70	5	4	11	31	0	3	14	0	0	0	1	6	0	0	1	55	[1A 2B 2C 3D 3C 1C 1D]	7	6
27	123456924	35	4	3	18	22	1	13	35	0	0	0	0	8	0	0	5	383	12	3	23	3	3	69	5	5	11	31	0	2	15	0	0	0	1	6	0	0	1	57	[1A 2B 2C 3D 3C 1C 1D]	7	6
28	123456924	35	3	4	18	22	1	13	35	0	0	0	0	8	0	0	5	383	13	3	23	3	3	69	2	7	12	31	0	2	15	0	0	0	1	6	0	0	1	57	[1A 2B 2C 3D 3C 1C 1D]	7	8
29	123456924	40	4	4	36	15	1	9	22	0	0	0	0	8	0	0	5	442	13	3	25	3	3	76	4	5	21	22	0	4	7	0	0	0	0	6	0	0	1	58	[3D 3C 1C 1D 3B]	5	6
30	123456924	43	7	3	43	9	1	5	21	0	0	0	0	8	0	0	4	442	13	3	25	3	3	82	4	4	24	16	0	3	6	0	0	0	0	6	0	0	1	58	[3C 1C 1D 3B]	4	5
31	123456924	46	6	0	44	13	2	8	24	0	0	0	0	0	0	1	0	461	13	4	29	3	4	84	2	3	25	20	2	4	6	0	0	0	0	0	0	0	0	59	[1C 1D 3B 3A]	4	5
32	123456924	42	6	4	44	13	1	7	26	0	0	0	0	0	0	1	0	461	14	4	29	3	4	83	2	3	26	20	2	4	6	0	0	0	0	0	0	0	0	59	[1C 1D 3B 3A]	4	8
33	123456924	39	5	6	46	13	1	7	26	0	0	0	0	0	0	1	0	461	14	4	29	3	4	82	3	3	26	20	1	5	6	0	0	0	0	0	0	0	0	59	[1C 1D 3B 3A]	4	8
34	123456924	32	2	7	43	20	1	7	30	0	0	1	0	0	0	1	0	480	15	4	30	4	4	74	4	3	25	26	1	6	7	0	0	0	0	0	0	0	0	61	[1C 1D 3B 3A 2A]	5	8
35	123456924	32	1	7	44	20	1	5	32	0	0	1	0	0	0	1	0	480	15	4	30	4	4	73	4	4	25	26	1	6	7	0	0	0	0	0	0	0	0	62	[1C 1D 3B 3A 2A]	5	9
36	123456924	32	1	3	59	18	1	7	20	0	0	1	0	0	0	1	1	558	15	5	34	4	5	76	7	3	28	20	1	3	8	0	0	0	0	0	0	0	0	63	[3B 3A 2A 1B]	4	6
37	123456924	26	6	3	60	18	1	6	21	0	0	1	0	0	0	1	1	558	15	5	34	4	5	76	6	3	29	20	1	2	9	0	0	0	0	0	0	0	0	65	[3B 3A 2A 1B]	4	5
38	123456924	24	7	4	60	18	1	6	21	0	0	1	0	0	0	1	1	558	18	5	34	4	5	75	6	4	29	20	1	2	9	0	0	0	0	0	0	0	0	66	[3B 3A 2A 1B]	4	6
39	123456924	22	5	7	61	18	0	7	21	0	0	1	0	0	0	1	1	558	19	5	34	4	5	74	7	4	29	20	1	2	9	0	0	0	0	0	0	0	0	66	[3B 3A 2A 1B]	4	6
40	123456924	21	4	7	63	18	0	4	24	0	0	1	0	0	0	1	1	558	19	5	34	4	5	73	7	5	29	20	1	2	9	0	0	0	0	0	0	0	0	68	[3B 3A 2A 1B]	4	8
41	123456924	21	3	7	64	18	0	4	24	0	0	1	0	0	0	1	1	577	20	5	34	4	5	73	5	7	29	20	1	2	9	0	0	0	0	0	0	0	0	68	[3B 3A 2A 1B]	4	8
42	123456924	20	3	8	64	18	0	3	25	0	0	1	0	0	0	0	2	577	21	5	34	4	5	73	4	8	29	20	0	3	9	0	0	0	0	0	0	0	0	69	[3B 3A 2A 1B]	4	8
43	123456924	21	2	2	58	16	1	8	33	0	0	1	0	0	0	0	2	659	22	5	44	4	5	67	5	3	31	22	2	7	9	0	0	0	0	0	0	0	0	70	[3A 2A 1B 2D 3D]	5	8
44	123456924	21	2	1	59	16	0	7	35	0	0	1	0	0	0	0	2	659	22	5	44	4	5	66	3	5	32	22	2	7	9	0	0	0	0	0	0	0	0	71	[3A 2A 1B 2D 3D]	5	6
45	123456924	25	2	0	68	12	0	6	29	0	0	0	1	0	0	0	1	659	22	5	44	4	5	70	2	6	36	18	2	3	9	0	0	0	0	0	0	0	0	71	[2A 1B 2D 3D]	4	5
46	123456924	23	3	1	68	12	0	5	30	0	0	0	1	0	0	0	1	659	22	5	44	4	5	70	1	6	37	18	2	3	9	0	0	0	0	0	0	0	0	71	[2A 1B 2D 3D]	4	4
47	123456924	23	3	1	68	12	0	4	31	0	0	0	1	0	0	0	1	659	22	5	44	4	5	69	2	5	38	18	0	5	9	0	0	0	0	0	0	0	0	71	[2A 1B 2D 3D]	4	4
48	123456924	26	3	0	67	5	0	3	28	0	0	0	0	2	2	1	7	659	22	6	44	4	6	71	2	4	37	12	0	5	7	0	0	0	0	4	0	1	3	73	[1B 2D 3D 3C]	4	4
49	123456924	26	3	0	67	5	0	3	28	0	0	0	0	2	2	1	7	659	22	6	44	4	6	70	2	3	39	12	0	5	7	0	0	0	0	4	0	1	3	74	[1B 2D 3D 3C]	4	4
50	123456924	28	4	0	76	2	0	1	22	0	0	0	0	2	1	2	6	723	22	6	45	4	6	75	0	4	42	7	0	5	5	0	0	0	0	4	0	1	3	75	[2D 3D 3C]	3	5
51	123456924	28	3	1	76	2	0	1	22	0	0	0	0	2	1	0	8	723	24	6	45	4	6	75	0	2	44	7	0	5	5	0	0	0	0	4	0	1	3	75	[2D 3D 3C]	3	5
52	123456924	26	4	2	76	2	0	1	22	0	0	0	0	2	1	0	8	723	24	6	45	4	6	75	0	1	45	7	0	4	6	0	0	0	0	4	0	1	3	75	[2D 3D 3C]	3	5
53	123456924	25	4	2	77	2	0	1	22	0	0	0	0	2	0	1	8	723	26	6	45	4	6	74	1	0	46	7	0	4	6	0	0	0	0	4	0	1	3	76	[2D 3D 3C]	3	5
54	123456924	23	4	4	77	2	0	1	22	0	0	0	0	2	0	1	8	723	28	6	45	4	6	71	3	1	46	7	0	3	7	0	0	0	0	4	0	0	4	78	[2D 3D 3C]	3	5
55	123456924	20	3	3	70	5	0	2	30	0	0	0	0	2	0	1	8	742	28	6	46	4	6	69	2	1	42	9	0	4	11	0	0	0	0	4	0	0	4	78	[2D 3D 3C 3B]	4	5
56	123456924	18	4	4	70	5	0	1	31	0	0	0	0	2	0	1	8	742	28	6	46	4	6	68	1	3	42	9	0	3	12	0	0	0	0	4	0	0	4	81	[2D 3D 3C 3B]	4	7
57	123456924	20	3	4	93	3	0	0	10	0	0	0	0	2	0	1	8	792	29	6	46	4	6	74	1	3	52	2	0	2	4	0	0	0	0	4	0	0	4	81	[3C 3B]	2	5
58	123456924	19	3	5	93	3	0	0	10	0	0	0	0	2	0	1	8	792	31	6	46	4	6	74	1	3	52	2	0	1	5	0	0	0	0	4	0	0	4	81	[3C 3B]	2	6
