day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457247	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457247	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457247	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123457247	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	139	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	2
4	123457247	124	15	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	135	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	4
5	123457247	119	17	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	132	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	6
6	123457247	112	16	15	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	131	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
7	123457247	110	14	16	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	130	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	7
8	123457247	91	16	9	4	9	2	11	2	0	0	0	0	0	0	0	0	139	5	0	11	0	0	113	6	8	3	12	1	3	0	0	0	0	0	0	0	0	0	31	[2B 2C]	2	9
9	123457247	72	33	9	6	9	2	7	6	0	0	0	0	0	0	0	0	139	5	0	11	0	0	111	7	6	6	12	1	3	0	0	0	0	0	0	0	0	0	32	[2B 2C]	2	9
10	123457247	65	34	14	7	9	1	7	7	0	0	0	0	0	0	0	0	139	5	0	11	0	0	110	7	7	6	12	1	2	1	0	0	0	0	0	0	0	0	32	[2B 2C]	2	10
11	123457247	52	29	21	6	14	2	10	9	0	0	1	0	0	0	0	0	158	6	0	16	1	0	97	11	8	6	19	0	4	1	0	0	0	0	0	0	0	0	33	[2B 2C 1A]	3	10
12	123457247	37	36	26	9	14	1	9	11	0	0	1	0	0	0	0	0	158	6	0	16	1	0	93	13	8	8	19	0	4	1	0	0	0	0	0	0	0	0	35	[2B 2C 1A]	3	11
13	123457247	37	24	33	14	14	0	8	13	0	0	0	1	0	0	0	0	158	6	0	16	1	0	93	9	12	8	19	0	3	2	0	0	0	0	0	0	0	0	35	[2B 2C 1A]	3	12
14	123457247	35	15	32	14	16	3	13	15	0	0	0	1	0	0	0	0	177	7	0	24	2	0	88	4	11	11	23	0	4	4	0	0	1	0	0	0	0	0	36	[2B 2C 1A 3B]	4	12
15	123457247	15	3	4	1	34	10	41	35	0	0	0	1	0	0	0	0	255	8	0	40	2	0	51	4	3	8	58	2	10	9	0	0	1	0	0	0	0	0	38	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D]	10	12
16	123457247	13	5	4	1	34	8	40	38	0	0	0	1	0	0	0	0	255	8	0	40	2	0	48	5	4	9	58	1	11	9	0	0	1	0	0	0	0	0	40	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D]	10	12
17	123457247	13	5	3	2	34	6	34	46	0	0	0	1	0	0	0	0	255	10	0	40	2	0	48	2	5	11	58	0	11	10	0	0	0	1	0	0	0	0	40	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D]	10	12
18	123457247	12	3	6	2	34	4	32	50	0	0	0	1	0	0	0	0	255	10	0	40	2	0	47	3	5	11	58	0	10	11	0	0	0	1	0	0	0	0	41	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D]	10	12
19	123457247	9	5	7	2	34	1	30	55	0	0	0	1	0	0	0	0	255	10	0	40	2	0	46	3	6	11	58	0	9	12	0	0	0	1	0	0	0	0	41	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D]	10	12
20	123457247	2	0	7	3	41	3	26	61	0	0	0	1	0	0	0	0	274	10	0	42	2	0	41	1	6	10	63	0	10	14	0	0	0	1	0	0	0	0	41	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D 1D]	11	11
21	123457247	2	0	5	5	41	2	22	66	0	0	0	1	0	0	0	0	274	10	0	42	2	0	41	0	7	10	63	0	7	17	0	0	0	1	0	0	0	0	41	[2B 2C 1A 3B 1B 1C 2A 2D 3C 3D 1D]	11	10
22	123457247	8	1	0	15	34	1	22	62	0	0	0	1	0	0	0	0	289	10	0	44	2	0	49	0	4	13	55	0	8	16	0	0	0	1	0	0	0	0	42	[1A 3B 1B 1C 2A 2D 3C 3D 1D 3A]	10	9
23	123457247	8	0	1	15	34	0	18	67	0	0	0	1	0	0	0	0	289	10	0	44	2	0	48	1	3	14	55	0	7	17	0	0	0	1	0	0	0	0	42	[1A 3B 1B 1C 2A 2D 3C 3D 1D 3A]	10	10
24	123457247	7	1	0	16	34	0	14	71	0	0	0	1	0	0	0	0	289	10	0	44	2	0	48	0	4	14	55	0	5	19	0	0	0	1	0	0	0	0	42	[1A 3B 1B 1C 2A 2D 3C 3D 1D 3A]	10	10
25	123457247	11	2	0	23	29	0	11	68	0	0	0	0	0	0	0	0	289	11	0	44	2	0	55	0	4	15	48	0	3	20	0	0	0	1	0	0	0	0	42	[3B 1B 1C 2A 2D 3C 3D 1D 3A]	9	9
26	123457247	10	3	0	23	29	0	10	69	0	0	0	0	0	0	0	0	289	11	0	44	2	0	53	2	4	15	48	0	3	20	0	0	0	1	0	0	0	0	45	[3B 1B 1C 2A 2D 3C 3D 1D 3A]	9	9
27	123457247	10	3	0	23	29	0	10	69	0	0	0	0	0	0	0	0	289	11	0	44	2	0	53	2	4	15	48	0	3	20	0	0	0	1	0	0	0	0	45	[3B 1B 1C 2A 2D 3C 3D 1D 3A]	9	9
28	123457247	12	2	1	33	27	0	7	62	0	0	0	0	0	0	0	0	289	11	0	44	2	0	55	2	6	19	44	0	3	17	0	0	0	0	0	0	0	0	47	[1B 1C 2A 2D 3C 3D 1D 3A]	8	9
29	123457247	25	2	1	80	13	1	1	21	0	0	0	0	0	0	0	0	358	12	0	46	2	0	85	1	4	32	13	1	4	6	0	0	0	0	0	0	0	0	49	[1D 3A 1A]	3	4
30	123457247	23	3	2	80	13	1	1	21	0	0	0	0	0	0	0	0	358	12	0	46	2	0	85	1	2	34	13	1	3	7	0	0	0	0	0	0	0	0	51	[1D 3A 1A]	3	4
31	123457247	20	4	3	81	13	0	2	21	0	0	0	0	0	0	0	0	358	12	0	46	2	0	83	2	3	34	13	1	3	7	0	0	0	0	0	0	0	0	51	[1D 3A 1A]	3	6
32	123457247	19	2	6	81	13	0	2	21	0	0	0	0	0	0	0	0	358	13	0	46	2	0	81	3	4	34	13	1	3	7	0	0	0	0	0	0	0	0	53	[1D 3A 1A]	3	6
33	123457247	16	4	6	82	13	0	1	22	0	0	0	0	0	0	0	0	358	13	0	46	2	0	81	2	5	34	13	0	4	7	0	0	0	0	0	0	0	0	53	[1D 3A 1A]	3	6
34	123457247	23	2	5	90	6	0	0	18	0	0	0	0	0	0	0	0	358	15	0	46	2	0	86	2	4	38	8	0	3	5	0	0	0	0	0	0	0	0	53	[3A 1A]	2	5
35	123457247	22	1	6	91	6	0	0	18	0	0	0	0	0	0	0	0	358	15	0	46	2	0	85	3	3	39	8	0	3	5	0	0	0	0	0	0	0	0	55	[3A 1A]	2	5
36	123457247	22	3	4	91	4	0	2	18	0	0	0	0	0	0	0	0	432	15	0	48	2	0	84	4	3	39	8	0	2	6	0	0	0	0	0	0	0	0	57	[1A 2B]	2	4
37	123457247	21	3	5	91	4	0	2	18	0	0	0	0	0	0	0	0	432	17	0	48	2	0	83	3	5	39	8	0	2	6	0	0	0	0	0	0	0	0	58	[1A 2B]	2	5
38	123457247	17	6	6	91	4	0	2	18	0	0	0	0	0	0	0	0	432	17	0	48	2	0	82	4	4	40	8	0	2	6	0	0	0	0	0	0	0	0	60	[1A 2B]	2	6
39	123457247	15	6	8	91	4	0	2	18	0	0	0	0	0	0	0	0	432	17	0	48	2	0	81	4	5	40	8	0	1	7	0	0	0	0	0	0	0	0	60	[1A 2B]	2	6
40	123457247	15	5	7	93	4	0	1	19	0	0	0	0	0	0	0	0	432	17	0	48	2	0	80	4	6	40	8	0	0	8	0	0	0	0	0	0	0	0	60	[1A 2B]	2	5
41	123457247	14	5	8	93	4	0	1	19	0	0	0	0	0	0	0	0	432	18	0	48	2	0	80	1	8	41	8	0	0	8	0	0	0	0	0	0	0	0	61	[1A 2B]	2	5
42	123457247	11	2	6	89	7	0	4	24	0	0	0	0	0	0	1	0	451	18	1	51	2	1	75	0	7	40	13	0	0	11	0	0	0	0	0	0	0	0	61	[1A 2B 1D]	3	6
43	123457247	15	2	2	89	3	0	6	26	0	0	0	0	0	0	0	1	520	19	1	56	2	1	75	2	4	41	11	0	2	11	0	0	0	0	0	0	0	0	61	[2B 1D 1B]	3	5
44	123457247	15	2	2	89	3	0	6	26	0	0	0	0	0	0	0	1	520	21	1	56	2	1	75	2	4	41	11	0	1	12	0	0	0	0	0	0	0	0	61	[2B 1D 1B]	3	5
45	123457247	15	0	4	89	3	0	6	26	0	0	0	0	0	0	0	1	520	23	1	56	2	1	74	2	5	41	11	0	1	12	0	0	0	0	0	0	0	0	62	[2B 1D 1B]	3	7
46	123457247	14	1	2	91	3	0	6	26	0	0	0	0	0	0	0	1	520	24	1	56	2	1	72	4	5	41	11	0	1	12	0	0	0	0	0	0	0	0	63	[2B 1D 1B]	3	6
47	123457247	11	4	2	91	3	0	6	26	0	0	0	0	0	0	0	1	520	24	1	56	2	1	69	6	5	42	11	0	1	12	0	0	0	0	0	0	0	0	64	[2B 1D 1B]	3	6
48	123457247	9	3	3	81	5	0	4	38	0	0	0	0	0	0	0	1	539	26	2	58	2	2	65	2	4	43	15	1	3	12	0	0	0	0	0	0	1	0	64	[2B 1D 1B 2D]	4	5
49	123457247	9	3	3	81	5	0	3	39	0	0	0	0	0	0	0	1	539	26	2	58	2	2	65	2	4	43	15	1	3	12	0	0	0	0	0	0	1	0	64	[2B 1D 1B 2D]	4	5
50	123457247	9	1	5	93	5	0	3	27	0	0	0	0	0	0	0	1	584	26	2	58	2	2	67	4	4	47	11	1	3	8	0	0	0	0	0	0	1	0	65	[1D 1B 2D]	3	6
51	123457247	9	1	5	93	5	0	3	27	0	0	0	0	0	0	0	1	584	26	2	58	2	2	67	4	4	47	11	1	3	8	0	0	0	0	0	0	1	0	65	[1D 1B 2D]	3	6
52	123457247	9	1	4	94	5	0	3	27	0	0	0	0	0	0	0	1	584	27	2	58	2	2	65	6	4	47	11	1	3	8	0	0	0	0	0	0	1	0	66	[1D 1B 2D]	3	6
53	123457247	8	0	2	86	6	1	4	36	0	0	0	0	0	0	0	1	603	27	3	60	2	3	59	6	3	46	15	2	4	9	0	0	0	0	0	0	2	0	66	[1D 1B 2D 2C]	4	6
54	123457247	8	0	1	87	6	0	4	37	0	0	0	0	0	0	0	1	603	27	3	60	2	3	59	3	6	46	15	1	5	9	0	0	0	0	0	0	2	0	66	[1D 1B 2D 2C]	4	7
55	123457247	8	0	1	87	6	0	4	37	0	0	0	0	0	0	0	1	603	27	3	60	2	3	58	2	8	46	15	0	6	9	0	0	0	0	0	0	2	0	67	[1D 1B 2D 2C]	4	8
56	123457247	11	0	0	97	3	0	2	31	0	0	0	0	0	0	0	0	603	27	3	60	2	3	63	1	6	52	10	0	4	8	0	0	0	0	0	0	2	0	67	[1B 2D 2C]	3	6
57	123457247	11	0	0	97	3	0	0	33	0	0	0	0	0	0	0	0	672	27	3	62	2	3	61	1	3	57	12	0	4	6	0	0	0	0	0	0	0	2	67	[2D 2C 3D]	3	4
58	123457247	11	0	0	97	3	0	0	33	0	0	0	0	0	0	0	0	672	27	3	62	2	3	61	0	2	59	12	0	4	6	0	0	0	0	0	0	0	2	67	[2D 2C 3D]	3	3
59	123457247	9	2	0	97	3	0	0	33	0	0	0	0	0	0	0	0	672	27	3	62	2	3	61	0	2	59	12	0	4	6	0	0	0	0	0	0	0	2	69	[2D 2C 3D]	3	3
60	123457247	9	1	1	97	3	0	0	33	0	0	0	0	0	0	0	0	672	27	3	62	2	3	60	1	2	59	12	0	2	8	0	0	0	0	0	0	0	2	70	[2D 2C 3D]	3	3
