day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457099	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457099	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123457099	134	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
3	123457099	126	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	140	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
4	123457099	112	23	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	138	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	5
5	123457099	100	28	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	131	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	5
6	123457099	99	22	22	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	131	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
7	123457099	93	15	21	3	4	3	4	1	0	0	0	0	0	0	0	0	79	6	1	4	0	1	123	5	5	5	7	0	0	0	0	0	0	0	0	0	1	0	29	[3D]	1	8
8	123457099	54	5	1	0	40	11	26	7	0	0	0	0	0	0	0	0	205	7	1	23	1	1	83	4	1	2	45	1	4	4	0	0	1	0	0	0	1	0	33	[3D 3B 1A 1B 1D 2C 3C]	7	8
9	123457099	48	9	3	0	40	9	26	9	0	0	0	0	0	0	0	0	205	7	1	23	1	1	82	2	4	2	45	1	4	4	0	0	1	0	0	0	1	0	35	[3D 3B 1A 1B 1D 2C 3C]	7	9
10	123457099	43	10	7	0	40	7	25	12	0	0	0	0	0	0	0	0	205	7	1	23	1	1	81	3	4	2	45	0	5	4	0	0	1	0	0	0	1	0	36	[3D 3B 1A 1B 1D 2C 3C]	7	10
11	123457099	37	13	10	0	40	5	22	17	0	0	0	0	0	0	0	0	205	7	1	23	1	1	77	7	4	2	45	0	5	4	0	0	1	0	0	0	0	1	38	[3D 3B 1A 1B 1D 2C 3C]	7	10
12	123457099	31	7	8	2	44	7	23	21	0	0	1	0	0	0	0	0	224	8	1	26	2	1	69	7	4	2	52	1	4	5	0	0	1	0	0	0	0	1	40	[3D 3B 1A 1B 1D 2C 3C 2B]	8	10
13	123457099	30	5	10	3	44	5	23	23	0	0	1	0	0	0	0	0	224	9	1	26	2	1	68	6	6	2	52	1	4	5	0	0	1	0	0	0	0	1	42	[3D 3B 1A 1B 1D 2C 3C 2B]	8	11
14	123457099	30	4	10	4	44	4	20	27	0	0	1	0	0	0	0	0	224	9	1	26	2	1	67	6	5	4	52	0	4	6	0	0	1	0	0	0	0	1	43	[3D 3B 1A 1B 1D 2C 3C 2B]	8	11
15	123457099	22	7	5	2	48	2	24	33	0	0	1	0	0	0	0	0	263	9	1	30	2	1	59	3	8	4	59	1	4	6	0	0	1	0	0	0	0	1	43	[3D 3B 1A 1B 1D 2C 3C 2B 2A]	9	11
16	123457099	21	6	7	2	48	2	23	34	0	0	1	0	0	0	0	0	263	9	1	30	2	1	57	5	7	5	59	1	4	6	0	0	1	0	0	0	0	1	43	[3D 3B 1A 1B 1D 2C 3C 2B 2A]	9	11
17	123457099	18	7	8	3	48	2	21	36	0	0	1	0	0	0	0	0	263	9	1	30	2	1	55	7	4	8	59	1	3	7	0	0	1	0	0	0	0	1	43	[3D 3B 1A 1B 1D 2C 3C 2B 2A]	9	11
18	123457099	15	8	8	5	48	1	19	39	0	0	1	0	0	0	0	0	263	9	1	30	2	1	53	4	9	8	59	1	1	9	0	0	1	0	0	0	0	1	43	[3D 3B 1A 1B 1D 2C 3C 2B 2A]	9	11
19	123457099	12	6	5	1	49	3	19	47	0	0	2	0	0	0	0	0	282	11	1	34	3	1	48	4	7	7	62	2	3	11	0	0	1	0	0	0	0	1	43	[3D 3B 1A 1B 1D 2C 3C 2B 2A 2D]	10	11
20	123457099	11	6	5	2	49	2	16	51	0	0	2	0	0	0	0	0	282	11	1	34	3	1	48	1	8	9	62	2	2	12	0	0	1	0	0	0	0	1	44	[3D 3B 1A 1B 1D 2C 3C 2B 2A 2D]	10	11
