day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457154	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457154	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
3	123457154	125	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	4
4	123457154	118	18	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	3
5	123457154	109	21	13	1	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	133	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	5
6	123457154	106	14	21	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	133	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	7
7	123457154	106	13	21	4	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	129	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	6
8	123457154	70	10	2	1	29	7	21	4	0	0	0	0	0	0	0	0	196	3	0	16	0	0	98	4	2	1	31	2	5	3	0	0	0	0	0	0	0	0	33	[1B 2C 2D 3A 3B]	5	8
9	123457154	61	16	5	1	29	5	21	6	0	0	0	0	0	0	0	0	196	4	0	16	0	0	96	5	3	1	31	2	5	3	0	0	0	0	0	0	0	0	36	[1B 2C 2D 3A 3B]	5	10
10	123457154	51	18	13	1	29	1	23	8	0	0	0	0	0	0	0	0	196	6	0	16	0	0	91	9	4	1	31	1	5	4	0	0	0	0	0	0	0	0	38	[1B 2C 2D 3A 3B]	5	11
11	123457154	37	16	18	0	35	3	23	11	0	0	0	0	0	0	1	0	215	6	1	18	0	1	77	11	8	1	39	1	3	6	0	0	0	0	0	0	0	0	39	[1B 2C 2D 3A 3B 1D]	6	11
12	123457154	31	15	20	5	35	2	23	12	0	0	0	0	0	0	1	0	215	6	1	18	0	1	74	9	13	1	39	1	2	7	0	0	0	0	0	0	0	0	40	[1B 2C 2D 3A 3B 1D]	6	11
