day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457240	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457240	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123457240	136	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	1
3	123457240	128	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	141	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
4	123457240	121	13	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	141	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	6
5	123457240	109	21	8	5	0	0	0	0	0	0	0	0	0	0	1	0	79	6	1	0	0	1	138	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	7
6	123457240	108	19	9	7	0	0	0	0	0	0	0	0	0	0	1	0	79	7	1	0	0	1	137	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	7
7	123457240	108	14	13	8	0	0	0	0	0	0	0	0	0	0	1	0	79	7	1	0	0	1	137	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	10
8	123457240	75	11	3	4	29	4	11	5	0	0	0	0	0	0	2	0	233	8	2	9	0	2	106	6	2	0	29	2	0	1	0	0	0	0	0	0	0	0	24	[1B 1C 1D 3A]	4	10
9	123457240	70	13	6	4	29	4	11	5	0	0	0	0	0	0	2	0	233	9	2	9	0	2	102	9	3	0	29	1	1	1	0	0	0	0	0	0	0	0	27	[1B 1C 1D 3A]	4	10
10	123457240	61	18	9	5	29	2	12	6	0	0	0	0	0	0	2	0	252	9	2	9	0	2	97	12	5	0	29	0	1	2	0	0	0	0	0	0	0	0	30	[1B 1C 1D 3A]	4	10
11	123457240	57	19	11	6	29	2	10	8	0	0	0	0	0	0	1	1	252	9	2	9	0	2	96	12	5	1	29	0	1	2	0	0	0	0	0	0	0	0	31	[1B 1C 1D 3A]	4	9
12	123457240	48	23	15	7	29	2	9	9	0	0	0	0	0	0	1	1	252	10	2	9	0	2	90	17	5	2	29	0	1	2	0	0	0	0	0	0	0	0	35	[1B 1C 1D 3A]	4	10
13	123457240	35	17	11	8	42	1	18	10	0	0	0	0	0	0	1	1	290	10	2	14	0	2	79	9	8	2	40	4	2	2	0	0	0	0	0	0	0	0	35	[1B 1C 1D 3A 3C 2A]	6	11
14	123457240	30	11	14	5	42	0	16	13	0	0	0	0	4	0	4	5	290	11	3	14	0	3	73	7	7	3	40	2	4	2	0	0	0	0	5	1	2	0	37	[1B 1C 1D 3A 3C 2A 2C]	7	10
15	123457240	15	5	2	2	56	4	26	21	0	0	0	0	4	0	4	5	367	11	4	28	0	4	52	5	7	2	59	3	6	3	0	0	0	0	5	1	2	1	37	[1B 1C 1D 3A 3C 2A 2C 2B 3B 3D]	10	10
16	123457240	14	5	2	3	56	3	19	29	0	0	0	0	4	0	3	6	367	11	4	28	0	4	50	5	8	3	59	1	8	3	0	0	0	0	5	1	2	1	37	[1B 1C 1D 3A 3C 2A 2C 2B 3B 3D]	10	10
17	123457240	12	7	2	3	56	3	18	30	0	0	0	0	4	0	2	7	367	11	4	28	0	4	50	4	7	5	59	0	7	5	0	0	0	0	5	1	1	2	37	[1B 1C 1D 3A 3C 2A 2C 2B 3B 3D]	10	10
18	123457240	11	6	4	3	56	3	17	31	0	0	0	0	4	0	2	7	367	11	4	28	0	4	50	3	8	5	59	0	4	8	0	0	0	0	5	1	1	2	37	[1B 1C 1D 3A 3C 2A 2C 2B 3B 3D]	10	10
19	123457240	11	6	4	3	56	3	17	31	0	0	0	0	4	0	1	8	367	11	4	28	0	4	49	4	7	6	59	0	4	8	0	0	0	0	5	1	1	2	37	[1B 1C 1D 3A 3C 2A 2C 2B 3B 3D]	10	10
20	123457240	11	4	5	4	56	3	16	32	0	0	0	0	4	0	1	8	367	11	4	28	0	4	49	2	8	7	59	0	4	8	0	0	0	0	5	1	0	3	37	[1B 1C 1D 3A 3C 2A 2C 2B 3B 3D]	10	10
