day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456845	130	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
3	123456845	121	18	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	3
4	123456845	113	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
5	123456845	103	26	13	1	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	5
6	123456845	102	21	16	4	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	7
7	123456845	101	16	20	6	0	0	0	0	0	0	0	0	0	0	1	0	79	3	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	8
8	123456845	69	13	9	4	26	5	11	5	0	0	0	0	0	0	2	0	210	3	2	11	0	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	27	[3D 2C 3A 3C]	4	9
9	123456845	64	12	14	5	26	4	10	7	0	0	0	0	0	0	2	0	210	3	2	11	0	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	29	[3D 2C 3A 3C]	4	10
10	123456845	49	15	13	7	34	4	12	8	0	0	0	0	0	0	2	0	229	3	2	12	0	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	32	[3D 2C 3A 3C 1A]	5	10
11	123456845	44	16	14	10	34	3	10	11	0	0	0	0	0	0	1	1	229	4	2	12	0	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	32	[3D 2C 3A 3C 1A]	5	9
12	123456845	43	12	16	13	34	3	7	14	0	0	0	0	0	0	1	1	229	4	2	12	0	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	32	[3D 2C 3A 3C 1A]	5	9
13	123456845	42	11	17	14	34	2	7	15	0	0	0	0	0	0	1	1	229	4	2	12	0	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	33	[3D 2C 3A 3C 1A]	5	10
14	123456845	40	7	22	15	34	1	6	17	0	0	0	0	0	0	1	1	229	4	2	12	0	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	35	[3D 2C 3A 3C 1A]	5	10
15	123456845	28	1	9	9	46	3	21	25	0	0	0	0	0	0	1	1	302	4	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	35	[3D 2C 3A 3C 1A 2A 2B 3B]	8	11
16	123456845	24	5	8	10	46	2	15	32	0	0	0	0	0	0	1	1	302	5	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	35	[3D 2C 3A 3C 1A 2A 2B 3B]	8	10
17	123456845	22	5	9	11	46	2	13	34	0	0	0	0	0	0	0	2	302	6	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	35	[3D 2C 3A 3C 1A 2A 2B 3B]	8	10
18	123456845	22	2	10	13	46	2	10	37	0	0	0	0	0	0	0	2	302	6	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	35	[3D 2C 3A 3C 1A 2A 2B 3B]	8	10
19	123456845	18	5	11	13	46	1	11	37	0	0	0	0	0	0	0	2	302	6	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	35	[3D 2C 3A 3C 1A 2A 2B 3B]	8	10
20	123456845	17	5	11	14	46	0	12	37	0	0	0	0	0	0	0	2	321	6	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[3D 2C 3A 3C 1A 2A 2B 3B]	8	10
21	123456845	17	3	11	16	46	0	11	38	0	0	0	0	0	0	0	2	321	6	2	22	0	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[3D 2C 3A 3C 1A 2A 2B 3B]	8	10
22	123456845	24	2	2	32	37	2	14	30	0	0	0	0	0	0	0	1	398	6	2	29	0	2	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	37	[1A 2A 2B 3B 1B 1C 1D]	7	7
23	123456845	23	3	1	33	37	1	15	30	0	0	0	0	0	0	0	1	398	6	2	29	0	2	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	38	[1A 2A 2B 3B 1B 1C 1D]	7	7
24	123456845	30	2	3	37	29	1	14	28	0	0	0	0	0	0	0	0	398	6	2	29	0	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	38	[2A 2B 3B 1B 1C 1D]	6	8
25	123456845	29	2	4	37	29	1	11	31	0	0	0	0	0	0	0	0	398	7	2	29	0	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	38	[2A 2B 3B 1B 1C 1D]	6	8
26	123456845	28	3	3	38	29	0	11	32	0	0	0	0	0	0	0	0	398	7	2	29	0	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	38	[2A 2B 3B 1B 1C 1D]	6	8
27	123456845	26	4	4	38	29	0	9	34	0	0	0	0	0	0	0	0	398	7	2	29	0	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	40	[2A 2B 3B 1B 1C 1D]	6	9
28	123456845	26	3	5	38	29	0	9	34	0	0	0	0	0	0	0	0	398	7	2	29	0	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	40	[2A 2B 3B 1B 1C 1D]	6	10
29	123456845	35	6	4	62	17	0	5	15	0	0	0	0	0	0	0	0	462	7	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	40	[1B 1C 1D]	3	8
30	123456845	34	6	5	62	17	0	4	16	0	0	0	0	0	0	0	0	462	7	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1B 1C 1D]	3	8
31	123456845	31	8	6	62	17	0	3	17	0	0	0	0	0	0	0	0	462	7	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1B 1C 1D]	3	7
32	123456845	29	8	8	62	17	0	3	17	0	0	0	0	0	0	0	0	462	10	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1B 1C 1D]	3	7
33	123456845	27	8	10	62	17	0	3	17	0	0	0	0	0	0	0	0	462	10	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1B 1C 1D]	3	7
34	123456845	27	6	10	64	17	0	2	18	0	0	0	0	0	0	0	0	481	11	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1B 1C 1D]	3	6
35	123456845	27	4	11	65	17	0	2	18	0	0	0	0	0	0	0	0	481	11	2	30	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1B 1C 1D]	3	6
36	123456845	39	0	2	66	5	1	12	19	0	0	0	0	0	0	0	0	578	11	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1A 3C 3D]	3	5
37	123456845	39	0	1	67	5	1	8	23	0	0	0	0	0	0	0	0	578	12	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	41	[1A 3C 3D]	3	4
38	123456845	37	2	1	67	5	1	8	23	0	0	0	0	0	0	0	0	578	12	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	43	[1A 3C 3D]	3	4
39	123456845	36	2	2	67	5	1	7	24	0	0	0	0	0	0	0	0	578	12	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	43	[1A 3C 3D]	3	5
40	123456845	34	4	2	67	5	0	5	27	0	0	0	0	0	0	0	0	578	13	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	45	[1A 3C 3D]	3	4
41	123456845	33	4	3	67	5	0	5	27	0	0	0	0	0	0	0	0	578	14	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	46	[1A 3C 3D]	3	5
42	123456845	33	2	4	68	5	0	2	30	0	0	0	0	0	0	0	0	578	15	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	46	[1A 3C 3D]	3	5
43	123456845	30	4	5	69	5	0	2	29	0	0	0	0	0	0	0	0	623	15	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	46	[1A 3C 3D]	3	6
44	123456845	28	3	6	71	5	0	2	29	0	0	0	0	0	0	0	0	623	15	2	39	0	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	46	[1A 3C 3D]	3	4
45	123456845	21	5	5	65	9	0	3	35	0	0	0	0	0	0	1	0	642	15	3	40	0	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	46	[1A 3C 3D 2C]	4	5
46	123456845	18	6	7	65	9	0	3	35	0	0	0	0	0	0	1	0	642	15	3	40	0	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	47	[1A 3C 3D 2C]	4	5
47	123456845	18	3	9	66	9	0	2	36	0	0	0	0	0	0	1	0	642	17	3	40	0	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	47	[1A 3C 3D 2C]	4	5
48	123456845	18	3	7	68	9	0	2	36	0	0	0	0	0	0	1	0	642	17	3	40	0	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	47	[1A 3C 3D 2C]	4	4
49	123456845	17	4	4	71	9	0	2	36	0	0	0	0	0	0	1	0	642	17	3	40	0	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	48	[1A 3C 3D 2C]	4	3
50	123456845	20	2	1	97	5	1	6	11	0	0	0	0	0	0	1	0	716	17	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	48	[2C 1C]	2	3
51	123456845	19	3	1	97	5	1	5	12	0	0	0	0	0	0	1	0	716	18	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[2C 1C]	2	3
52	123456845	19	2	2	97	5	1	5	12	0	0	0	0	0	0	1	0	716	19	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[2C 1C]	2	3
53	123456845	17	3	3	97	5	1	4	13	0	0	0	0	0	0	1	0	716	19	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	50	[2C 1C]	2	4
54	123456845	15	4	4	97	5	0	4	14	0	0	0	0	0	0	1	0	716	19	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	51	[2C 1C]	2	5
55	123456845	15	3	4	98	5	0	4	14	0	0	0	0	0	0	1	0	716	20	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	51	[2C 1C]	2	5
56	123456845	15	1	6	98	5	0	3	15	0	0	0	0	0	0	1	0	716	22	3	45	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	51	[2C 1C]	2	6
57	123456845	13	2	2	91	6	0	6	23	0	0	0	0	0	0	1	0	785	22	3	48	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	52	[2C 1C 1B]	3	5
58	123456845	13	2	1	92	6	0	5	24	0	0	0	0	0	0	0	1	785	22	3	48	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	52	[2C 1C 1B]	3	3
59	123456845	16	3	1	100	2	0	3	19	0	0	0	0	0	0	0	0	785	22	3	48	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	53	[1C 1B]	2	3
60	123456845	16	1	3	100	2	0	2	20	0	0	0	0	0	0	0	0	785	22	3	48	0	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	53	[1C 1B]	2	5
