day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456846	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456846	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456846	140	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
3	123456846	134	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
4	123456846	129	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
5	123456846	120	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
6	123456846	116	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	4
7	123456846	115	9	18	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	5
8	123456846	96	8	1	1	14	4	14	6	0	0	0	0	0	0	0	0	196	6	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	13	[1A 1D 3A]	3	6
9	123456846	89	13	3	1	14	3	13	8	0	0	0	0	0	0	0	0	196	7	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	17	[1A 1D 3A]	3	8
10	123456846	85	14	6	1	14	1	13	10	0	0	0	0	0	0	0	0	196	7	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	19	[1A 1D 3A]	3	7
11	123456846	81	13	9	3	14	1	11	12	0	0	0	0	0	0	0	0	196	7	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	21	[1A 1D 3A]	3	6
12	123456846	74	16	11	5	14	0	11	13	0	0	0	0	0	0	0	0	196	8	0	12	0	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	24	[1A 1D 3A]	3	7
13	123456846	66	14	10	5	21	1	13	14	0	0	0	0	0	0	0	0	234	8	0	13	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	25	[1A 1D 3A 3D]	4	7
