day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456968	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456968	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456968	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
3	123456968	130	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
4	123456968	128	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
5	123456968	119	15	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	5
6	123456968	115	16	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	6
7	123456968	113	13	15	3	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	9
8	123456968	90	23	15	4	10	0	2	0	0	0	0	0	0	0	0	0	139	5	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	24	[3D]	1	8
9	123456968	80	26	19	7	10	0	2	0	0	0	0	0	0	0	0	0	139	5	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	25	[3D]	1	9
10	123456968	60	39	21	12	10	0	2	0	0	0	0	0	0	0	0	0	139	5	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	28	[3D]	1	9
11	123456968	56	32	30	14	10	0	1	1	0	0	0	0	0	0	0	0	139	6	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	28	[3D]	1	9
12	123456968	50	29	34	19	10	0	1	1	0	0	0	0	0	0	0	0	139	6	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	29	[3D]	1	10
13	123456968	50	17	40	25	10	0	1	1	0	0	0	0	0	0	0	0	139	6	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	29	[3D]	1	12
14	123456968	50	12	42	28	10	0	0	2	0	0	0	0	0	0	0	0	139	6	0	2	0	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	29	[3D]	1	11
