day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456879	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456879	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456879	132	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
3	123456879	127	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	4
4	123456879	121	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	5
5	123456879	104	29	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	5
6	123456879	101	22	21	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
7	123456879	98	19	25	2	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	8
8	123456879	64	12	7	1	28	5	24	3	0	0	0	0	0	0	0	0	177	10	0	16	0	0	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	22	[1B 2A 2B 2C 3A]	5	9
9	123456879	53	17	13	1	28	3	24	5	0	0	0	0	0	0	0	0	177	10	0	16	0	0	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	24	[1B 2A 2B 2C 3A]	5	10
10	123456879	42	13	13	4	35	5	21	10	0	0	0	0	0	0	1	0	196	11	1	17	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	24	[1B 2A 2B 2C 3A 3B]	6	11
11	123456879	37	14	16	5	35	5	15	16	0	0	0	0	0	0	1	0	196	11	1	17	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	25	[1B 2A 2B 2C 3A 3B]	6	11
12	123456879	32	14	20	6	35	4	14	18	0	0	0	0	0	0	1	0	196	11	1	17	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	25	[1B 2A 2B 2C 3A 3B]	6	12
13	123456879	32	9	20	11	35	4	11	21	0	0	0	0	0	0	1	0	196	11	1	17	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	25	[1B 2A 2B 2C 3A 3B]	6	12
14	123456879	32	4	22	14	35	3	11	22	0	0	0	0	0	0	1	0	196	11	1	17	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	25	[1B 2A 2B 2C 3A 3B]	6	12
15	123456879	4	3	1	4	62	3	32	34	0	0	0	0	0	0	0	1	283	11	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	12
16	123456879	3	3	2	4	62	2	25	42	0	0	0	0	0	0	0	1	283	11	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	12
17	123456879	1	3	4	4	62	1	25	43	0	0	0	0	0	0	0	1	283	11	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	12
18	123456879	1	3	4	4	62	0	23	46	0	0	0	0	0	0	0	1	283	11	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	10
19	123456879	0	4	3	5	62	0	18	51	0	0	0	0	0	0	0	1	283	12	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	9
20	123456879	0	2	4	6	62	0	16	53	0	0	0	0	0	0	0	1	283	13	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	9
21	123456879	0	1	4	7	62	0	12	57	0	0	0	0	0	0	0	1	283	13	1	32	0	1	0	0	0	58	0	0	0	88	0	0	0	0	0	0	0	0	26	[1B 2A 2B 2C 3A 3B 1A 1C 2D 3C 3D]	11	9
22	123456879	28	1	1	42	34	0	7	30	0	0	0	0	0	0	0	1	313	13	1	32	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	26	[3B 1A 1C 2D 3C 3D]	6	6
23	123456879	27	2	1	42	34	0	5	32	0	0	0	0	0	0	0	1	313	13	1	32	0	1	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	27	[3B 1A 1C 2D 3C 3D]	6	5
24	123456879	34	2	1	47	27	0	3	30	0	0	0	0	0	0	0	0	313	13	1	32	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	27	[1A 1C 2D 3C 3D]	5	4
25	123456879	32	4	1	47	27	0	3	30	0	0	0	0	0	0	0	0	313	14	1	32	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	29	[1A 1C 2D 3C 3D]	5	4
26	123456879	27	7	3	47	27	0	2	31	0	0	0	0	0	0	0	0	313	15	1	32	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	33	[1A 1C 2D 3C 3D]	5	5
27	123456879	26	5	5	48	27	0	1	32	0	0	0	0	0	0	0	0	313	16	1	32	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	34	[1A 1C 2D 3C 3D]	5	5
28	123456879	26	4	6	48	27	0	1	32	0	0	0	0	0	0	0	0	313	16	1	32	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	34	[1A 1C 2D 3C 3D]	5	6
29	123456879	45	3	2	69	7	1	4	12	0	0	0	0	0	0	1	0	430	17	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	35	[1D 2C]	2	5
30	123456879	45	3	2	69	7	1	3	13	0	0	0	0	0	0	0	1	430	19	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	35	[1D 2C]	2	4
31	123456879	43	4	3	69	7	1	3	13	0	0	0	0	0	0	0	1	430	20	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	36	[1D 2C]	2	5
32	123456879	42	4	3	70	7	1	3	13	0	0	0	0	0	0	0	1	430	21	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	36	[1D 2C]	2	4
33	123456879	40	6	1	72	7	1	3	13	0	0	0	0	0	0	0	1	430	21	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	38	[1D 2C]	2	3
34	123456879	40	6	0	73	7	1	3	13	0	0	0	0	0	0	0	1	449	22	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	38	[1D 2C]	2	2
35	123456879	39	6	1	73	7	1	3	13	0	0	0	0	0	0	0	1	449	22	2	36	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	39	[1D 2C]	2	3
36	123456879	39	6	0	73	7	1	4	13	0	0	0	0	0	0	0	1	518	25	2	37	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	39	[1D 2C]	2	3
37	123456879	38	5	2	73	7	1	3	14	0	0	0	0	0	0	0	1	518	25	2	37	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	40	[1D 2C]	2	5
38	123456879	35	3	2	67	7	1	3	14	0	0	0	0	3	0	2	7	518	25	3	37	0	3	0	0	0	122	0	0	0	16	0	0	0	0	0	0	0	8	40	[1D 2C 1B]	3	5
39	123456879	35	2	1	69	7	1	2	15	0	0	0	0	3	0	2	7	518	25	3	37	0	3	0	0	0	122	0	0	0	16	0	0	0	0	0	0	0	8	40	[1D 2C 1B]	3	4
40	123456879	33	3	2	69	7	0	2	16	0	0	0	0	3	0	2	7	518	25	3	37	0	3	0	0	0	122	0	0	0	16	0	0	0	0	0	0	0	8	41	[1D 2C 1B]	3	5
