day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456969	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
2	123456969	132	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	0
3	123456969	123	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
4	123456969	113	22	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	7
5	123456969	98	33	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	8
6	123456969	95	30	18	1	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	9
7	123456969	91	24	25	4	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	28	[]	0	9
8	123456969	60	18	8	10	28	5	14	1	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	29	[1A 1C 2D 3D]	4	7
9	123456969	52	20	12	12	28	3	14	3	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	30	[1A 1C 2D 3D]	4	9
10	123456969	39	26	19	12	28	1	16	3	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	32	[1A 1C 2D 3D]	4	10
11	123456969	32	25	24	15	28	1	11	8	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	33	[1A 1C 2D 3D]	4	10
12	123456969	28	26	24	18	28	1	11	8	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	34	[1A 1C 2D 3D]	4	10
13	123456969	27	19	30	20	28	1	10	9	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	35	[1A 1C 2D 3D]	4	10
14	123456969	27	11	35	23	28	0	10	10	0	0	0	0	0	0	0	0	139	9	0	8	0	0	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	35	[1A 1C 2D 3D]	4	10
15	123456969	22	5	6	15	31	7	32	25	0	0	0	0	0	0	1	0	212	9	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[1A 1C 2D 3D 2A 1B 1D 2C]	8	10
16	123456969	20	6	7	15	31	4	29	31	0	0	0	0	0	0	1	0	212	9	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[1A 1C 2D 3D 2A 1B 1D 2C]	8	10
17	123456969	17	6	9	16	31	2	27	35	0	0	0	0	0	0	1	0	212	10	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[1A 1C 2D 3D 2A 1B 1D 2C]	8	10
18	123456969	15	7	10	16	31	1	24	39	0	0	0	0	0	0	1	0	212	10	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[1A 1C 2D 3D 2A 1B 1D 2C]	8	11
19	123456969	14	7	9	18	31	0	23	41	0	0	0	0	0	0	1	0	212	10	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	36	[1A 1C 2D 3D 2A 1B 1D 2C]	8	10
20	123456969	12	9	5	22	31	0	21	43	0	0	0	0	0	0	1	0	212	10	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	38	[1A 1C 2D 3D 2A 1B 1D 2C]	8	9
21	123456969	12	7	7	22	31	0	16	48	0	0	0	0	0	0	1	0	212	10	1	23	0	1	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	38	[1A 1C 2D 3D 2A 1B 1D 2C]	8	11
22	123456969	39	5	2	38	3	1	18	37	0	0	0	0	0	0	1	0	252	10	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	39	[2A 1B 1D 2C 3A]	5	7
23	123456969	38	3	4	39	3	1	17	38	0	0	0	0	0	0	1	0	252	10	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	39	[2A 1B 1D 2C 3A]	5	8
24	123456969	34	5	6	39	3	1	14	41	0	0	0	0	0	0	1	0	252	11	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	39	[2A 1B 1D 2C 3A]	5	8
25	123456969	31	4	9	40	3	1	13	42	0	0	0	0	0	0	1	0	252	11	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	39	[2A 1B 1D 2C 3A]	5	8
26	123456969	28	6	9	41	3	1	12	43	0	0	0	0	0	0	0	1	252	13	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	39	[2A 1B 1D 2C 3A]	5	8
27	123456969	27	7	8	42	3	1	11	44	0	0	0	0	0	0	0	1	252	13	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	40	[2A 1B 1D 2C 3A]	5	8
28	123456969	27	5	10	42	3	1	9	46	0	0	0	0	0	0	0	1	252	13	1	26	0	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	40	[2A 1B 1D 2C 3A]	5	9
29	123456969	29	2	3	85	1	2	9	13	0	0	0	0	0	0	0	0	326	14	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	40	[3A 3B]	2	5
30	123456969	27	4	2	86	1	0	11	13	0	0	0	0	0	0	0	0	326	14	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	42	[3A 3B]	2	5
31	123456969	27	3	3	86	1	0	10	14	0	0	0	0	0	0	0	0	326	16	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	42	[3A 3B]	2	5
32	123456969	26	4	3	86	1	0	9	15	0	0	0	0	0	0	0	0	326	17	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	43	[3A 3B]	2	5
33	123456969	24	5	3	87	1	0	8	16	0	0	0	0	0	0	0	0	326	17	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	44	[3A 3B]	2	5
34	123456969	23	5	4	87	1	0	7	17	0	0	0	0	0	0	0	0	345	17	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	45	[3A 3B]	2	5
35	123456969	23	2	7	87	1	0	7	17	0	0	0	0	0	0	0	0	345	17	1	29	0	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	45	[3A 3B]	2	7
36	123456969	23	2	4	100	1	0	7	6	0	0	1	0	0	0	0	0	436	19	1	30	1	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	45	[3B]	1	6
