day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456806	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456806	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123456806	138	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
3	123456806	134	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
4	123456806	123	16	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	4
5	123456806	110	15	6	1	6	2	1	2	0	0	1	0	0	0	0	0	79	3	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	17	[2B]	1	5
6	123456806	109	13	8	2	6	1	2	2	0	0	1	0	0	0	0	0	79	4	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	18	[2B]	1	7
7	123456806	107	12	11	2	6	1	2	2	0	0	0	1	0	0	0	0	79	4	0	1	1	0	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	20	[2B]	1	8
8	123456806	84	12	6	4	25	2	8	2	0	0	0	1	0	0	0	0	191	4	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	22	[2B 1C 3A]	3	9
9	123456806	80	15	7	4	25	1	9	2	0	0	0	1	0	0	0	0	191	5	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	22	[2B 1C 3A]	3	9
10	123456806	73	17	10	6	25	1	9	2	0	0	0	1	0	0	0	0	191	5	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	23	[2B 1C 3A]	3	10
11	123456806	66	21	10	9	25	1	9	2	0	0	0	1	0	0	0	0	191	5	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	25	[2B 1C 3A]	3	10
12	123456806	59	22	16	9	25	1	6	5	0	0	0	1	0	0	0	0	191	5	0	7	1	0	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	26	[2B 1C 3A]	3	11
13	123456806	53	10	15	5	31	7	12	9	0	0	0	1	0	0	1	0	248	5	1	12	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	26	[2B 1C 3A 3C 1B]	5	11
14	123456806	52	7	17	7	31	7	11	10	0	0	0	1	0	0	1	0	248	6	1	12	1	1	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	27	[2B 1C 3A 3C 1B]	5	11
15	123456806	42	5	5	7	39	8	22	13	0	0	1	1	0	0	1	0	315	7	1	21	2	1	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	27	[2B 1C 3A 3C 1B 1A 1D]	7	11
16	123456806	42	3	6	8	39	6	21	16	0	0	1	1	0	0	1	0	315	7	1	21	2	1	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	27	[2B 1C 3A 3C 1B 1A 1D]	7	10
17	123456806	39	5	7	8	39	4	21	18	0	0	1	1	0	0	0	1	315	8	1	21	2	1	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	27	[2B 1C 3A 3C 1B 1A 1D]	7	10
18	123456806	28	5	5	9	48	3	20	22	0	0	1	1	0	0	1	1	334	8	2	23	2	2	0	0	0	82	0	0	0	64	0	0	0	0	0	0	0	0	29	[2B 1C 3A 3C 1B 1A 1D 3D]	8	9
19	123456806	33	6	3	17	42	3	17	20	0	0	1	0	0	0	1	1	334	8	2	23	2	2	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	30	[1C 3A 3C 1B 1A 1D 3D]	7	8
20	123456806	30	8	3	18	42	2	16	22	0	0	1	0	0	0	1	1	334	8	2	23	2	2	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	33	[1C 3A 3C 1B 1A 1D 3D]	7	9
21	123456806	29	5	7	18	42	1	16	23	0	0	1	0	0	0	1	1	334	8	2	23	2	2	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	34	[1C 3A 3C 1B 1A 1D 3D]	7	10
22	123456806	43	6	3	19	25	0	19	26	0	0	1	0	0	0	0	2	388	8	2	26	2	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	35	[3C 1B 1A 1D 3D 3B]	6	10
23	123456806	41	6	5	19	25	0	17	28	0	0	1	0	0	0	0	2	388	8	2	26	2	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	36	[3C 1B 1A 1D 3D 3B]	6	10
24	123456806	40	6	2	23	25	0	14	31	0	0	1	0	0	0	0	2	388	9	2	26	2	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	36	[3C 1B 1A 1D 3D 3B]	6	8
25	123456806	37	8	3	23	25	0	13	32	0	0	1	0	0	0	0	2	388	9	2	26	2	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	36	[3C 1B 1A 1D 3D 3B]	6	7
26	123456806	35	7	5	24	25	0	11	34	0	0	1	0	0	0	0	2	388	9	2	26	2	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	37	[3C 1B 1A 1D 3D 3B]	6	8
27	123456806	33	4	2	33	26	4	7	32	0	0	2	0	0	0	0	1	426	10	2	28	3	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	38	[1A 1D 3D 3B 2A 2C]	6	6
28	123456806	33	2	4	33	26	3	6	34	0	0	2	0	0	0	0	1	426	10	2	28	3	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	38	[1A 1D 3D 3B 2A 2C]	6	7
29	123456806	37	3	2	42	20	1	7	30	0	0	0	1	0	0	0	1	485	12	2	31	3	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[3D 3B 2A 2C 2B]	5	5
30	123456806	37	2	3	42	20	1	6	31	0	0	0	1	0	0	0	1	485	13	2	31	3	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[3D 3B 2A 2C 2B]	5	6
31	123456806	32	7	3	42	20	1	5	32	0	0	0	1	0	0	0	1	485	13	2	31	3	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	39	[3D 3B 2A 2C 2B]	5	6
32	123456806	40	7	3	46	11	1	4	31	0	0	0	1	0	0	0	0	485	13	2	31	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	40	[3B 2A 2C 2B]	4	6
33	123456806	40	5	3	48	11	0	4	32	0	0	0	1	0	0	0	0	485	15	2	31	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	40	[3B 2A 2C 2B]	4	3
34	123456806	37	7	4	48	11	0	3	33	0	0	0	1	0	0	0	0	485	17	2	31	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	43	[3B 2A 2C 2B]	4	4
35	123456806	36	7	4	49	11	0	2	34	0	0	0	1	0	0	0	0	485	17	2	31	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	44	[3B 2A 2C 2B]	4	5
36	123456806	31	7	2	56	14	1	3	29	0	0	0	1	0	0	0	0	549	17	2	34	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	45	[2A 2C 2B 1C]	4	3
37	123456806	31	7	2	56	14	1	3	29	0	0	0	1	0	0	0	0	549	19	2	34	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	45	[2A 2C 2B 1C]	4	3
38	123456806	26	10	4	56	14	0	4	29	0	0	0	1	0	0	0	0	549	19	2	34	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	45	[2A 2C 2B 1C]	4	5
39	123456806	24	7	7	58	14	0	4	29	0	0	0	1	0	0	0	0	549	19	2	34	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	47	[2A 2C 2B 1C]	4	6
40	123456806	21	8	9	58	14	0	4	29	0	0	0	1	0	0	0	0	549	19	2	34	3	2	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	48	[2A 2C 2B 1C]	4	6
41	123456806	27	9	8	76	7	0	4	13	0	0	0	0	0	0	0	0	549	20	2	34	3	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[2B 1C]	2	6
42	123456806	27	8	8	77	7	0	4	13	0	0	0	0	0	0	0	0	549	20	2	34	3	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	49	[2B 1C]	2	5
43	123456806	20	4	1	82	12	2	11	12	0	0	0	0	0	0	0	0	661	20	2	42	3	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	51	[1C 2D 3D]	3	5
44	123456806	18	4	3	82	12	1	11	13	0	0	0	0	0	0	0	0	661	20	2	42	3	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	51	[1C 2D 3D]	3	6
45	123456806	18	4	3	82	12	0	11	14	0	0	0	0	0	0	0	0	661	21	2	42	3	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	51	[1C 2D 3D]	3	6
46	123456806	16	5	4	82	12	0	10	15	0	0	0	0	0	0	0	0	661	21	2	42	3	2	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	51	[1C 2D 3D]	3	7
