day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456992	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456992	143	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456992	139	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
3	123456992	131	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	1
4	123456992	123	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	4
5	123456992	115	19	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
6	123456992	112	15	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	6
7	123456992	109	15	17	3	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	7
8	123456992	93	15	6	4	10	2	11	3	0	0	0	0	0	0	0	0	177	2	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	23	[2D 3D]	2	9
9	123456992	82	21	11	4	10	2	7	7	0	0	0	0	0	0	0	0	177	2	0	8	0	0	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	24	[2D 3D]	2	9
10	123456992	67	22	11	6	15	4	11	7	0	0	0	0	0	0	1	0	196	2	1	11	0	1	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	26	[2D 3D 1D]	3	10
11	123456992	51	24	12	7	21	5	12	10	0	0	1	0	0	0	1	0	215	3	1	12	1	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	26	[2D 3D 1D 2C]	4	11
12	123456992	35	25	16	6	27	5	13	14	0	0	1	0	0	0	1	1	234	3	2	13	1	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	26	[2D 3D 1D 2C 1C]	5	11
13	123456992	32	18	15	6	29	7	17	17	0	0	0	1	0	0	1	1	272	5	2	17	1	2	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	27	[2D 3D 1D 2C 1C 1A]	6	11
14	123456992	32	9	11	7	29	8	24	20	0	0	1	1	0	0	1	1	291	6	2	22	2	2	0	0	0	90	0	0	0	56	0	0	0	0	0	0	0	0	27	[2D 3D 1D 2C 1C 1A 3A]	7	12
